Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.5,887.9,974.1,997.4,1200,99.60000000000002,50.200000000000045,122.89999999999998,73.5,0.11389365351629505,0.054334884727784444,0.1405374499714122,0.07955406429267237,2025-12-16 03:27:12.192196
Helium Isotopes,16274,0.03,jita,C-J6MT,906.3,989.8,1046.0,1048.0,1200,103.70000000000005,20.200000000000045,105.70000000000005,22.200000000000045,0.11004987795818746,0.01969194774809909,0.11217234426403486,0.02164164554494058,2025-12-16 03:27:12.184898
Oxygen Isotopes,17887,0.03,jita,C-J6MT,913.3,914.1,960.2,1029.0,1200,10.900000000000091,10.100000000000023,79.70000000000005,78.89999999999998,0.011482144738228265,0.010630459951584067,0.0839565995997051,0.08304389011682978,2025-12-16 03:27:12.195901
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,705.0,724.8,605.6,735.0,1200,-135.39999999999998,-155.19999999999993,-6.0,-25.799999999999955,-0.1827260458839406,-0.2039957939011566,-0.008097165991902834,-0.03391167192429016,2025-12-16 03:27:12.188520
Oxygen,3683,0.19,jita,C-J6MT,330.8,337.7,355.7,428.0,1200,-203.09999999999997,-210.00000000000006,-130.79999999999995,-137.70000000000005,-0.36345740873299925,-0.3712214954923105,-0.2340730136005726,-0.24341523775852933,2025-12-16 03:27:12.155156
Liquid Ozone,16273,0.4,jita,C-J6MT,95.92,110.3,84.8,107.0,1200,-491.11999999999995,-505.49999999999994,-468.91999999999996,-483.29999999999995,-0.8527573274065842,-0.8563442317465695,-0.8142103069870815,-0.8187362358122988,2025-12-16 03:27:12.173822
Heavy Water,16272,0.4,jita,C-J6MT,106.0,120.0,12.89,18.22,1200,-573.11,-587.11,-567.78,-581.78,-0.9780034129692833,-0.9785166666666667,-0.9689078498293515,-0.9696333333333332,2025-12-16 03:27:12.177401
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,9900.0,9650.0,11000.0,1200,-851.0,-1150.0,499.0,200.0,-0.08103990096181315,-0.10648148148148148,0.04751928387772593,0.018518518518518517,2025-12-16 03:27:12.162750
Coolant,9832,0.75,jita,C-J6MT,9802.0,10110.0,9021.0,10130.0,1200,-1681.0,-1989.0,-572.0,-880.0,-0.1570734442160344,-0.18065395095367848,-0.05344795365352271,-0.07992733878292461,2025-12-16 03:27:12.158879
Mechanical Parts,3689,0.75,jita,C-J6MT,9630.0,10180.0,8635.0,12260.0,1200,-1895.0,-2445.0,1730.0,1180.0,-0.17996201329534664,-0.22066787003610108,0.16429249762583095,0.10649819494584838,2025-12-16 03:27:12.166556
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19750.0,20370.0,22060.0,25260.0,1200,-3690.0,-4310.0,-490.0,-1110.0,-0.1433009708737864,-0.1634433067880167,-0.019029126213592235,-0.04209328782707622,2025-12-16 03:27:12.207294
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20770.0,22120.0,25210.0,1200,-3370.0,-4650.0,-280.0,-1560.0,-0.13220870929776382,-0.17370190511766903,-0.010984699882306787,-0.05827418752334703,2025-12-16 03:27:12.199686
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4299.0,2333.0,2896.0,1200,-5368.0,-5566.0,-4805.0,-5003.0,-0.6970523308661213,-0.7046461577414863,-0.6239449422152967,-0.6333713128244082,2025-12-16 03:27:12.181200
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20450.0,19430.0,24560.0,1200,-5570.0,-7020.0,-440.0,-1890.0,-0.2228,-0.265406427221172,-0.0176,-0.07145557655954632,2025-12-16 03:27:12.211068
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,20110.0,15240.0,16970.0,1200,-9870.0,-10870.0,-8140.0,-9140.0,-0.3930704898446834,-0.41631558789735734,-0.324173636001593,-0.35005744925315974,2025-12-16 03:27:12.203513
Robotics,9848,3.0,jita,C-J6MT,74030.0,79500.0,70640.0,78900.0,1200,-6990.0,-12460.0,1270.0,-4200.0,-0.090042509339173,-0.1499398315282792,0.016359654772639443,-0.05054151624548736,2025-12-16 03:27:12.170219
