Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,885.0,962.8,998.7,1200,71.19999999999993,41.799999999999955,107.10000000000002,77.70000000000005,0.07985643786451316,0.045385450597176934,0.12012113055181699,0.08436482084690558,2025-12-05 11:22:25.190221
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.2,950.0,1005.0,1083.0,1200,43.799999999999955,19.0,121.79999999999995,97.0,0.045568039950062374,0.019269776876267748,0.12671660424469408,0.09837728194726167,2025-12-05 11:22:25.193254
Helium Isotopes,16274,0.03,jita,C-J6MT,950.1,1045.0,1065.0,1186.0,1200,78.89999999999998,-16.0,199.89999999999998,105.0,0.08001216915120168,-0.014801110083256245,0.2027177771017138,0.0971322849213691,2025-12-05 11:22:25.184160
Oxygen,3683,0.19,jita,C-J6MT,327.4,375.0,356.6,700.0,1200,-198.79999999999995,-246.39999999999998,144.60000000000002,97.0,-0.35794022326251346,-0.4086235489220563,0.26035289881166734,0.16086235489220563,2025-12-05 11:22:25.159568
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.2,777.1,514.6,744.8,1200,-216.60000000000002,-298.5,13.599999999999909,-68.30000000000007,-0.2962253829321663,-0.36711351617267246,0.018599562363238387,-0.0839995080555898,2025-12-05 11:22:25.187191
Coolant,9832,0.75,jita,C-J6MT,9009.0,10060.0,10510.0,12500.0,1200,601.0,-450.0,2591.0,1540.0,0.06065193258653749,-0.04105839416058394,0.2614794631143405,0.14051094890510948,2025-12-05 11:22:25.162721
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,105.0,84.51,114.0,1200,-498.49,-500.49,-469.0,-471.0,-0.8550428816466552,-0.8555384615384616,-0.8044596912521441,-0.8051282051282052,2025-12-05 11:22:25.175033
Heavy Water,16272,0.4,jita,C-J6MT,111.0,138.5,17.7,19.9,1200,-573.3,-600.8,-571.1,-598.6,-0.9700507614213197,-0.9713823767178658,-0.9663282571912014,-0.9678253839935328,2025-12-05 11:22:25.178011
Enriched Uranium,44,0.75,jita,C-J6MT,9922.0,10330.0,9534.0,11450.0,1200,-1288.0,-1696.0,628.0,220.0,-0.11901681759379043,-0.1510240427426536,0.058029939013121416,0.019590382902938557,2025-12-05 11:22:25.165877
Mechanical Parts,3689,0.75,jita,C-J6MT,9673.0,10090.0,8579.0,9287.0,1200,-1994.0,-2411.0,-1286.0,-1703.0,-0.18859358743970492,-0.21938125568698816,-0.1216305684290173,-0.15495905368516832,2025-12-05 11:22:25.168982
Strontium Clathrates,16275,3.0,jita,C-J6MT,4310.0,4795.0,2876.0,3370.0,1200,-5034.0,-5519.0,-4540.0,-5025.0,-0.636409608091024,-0.6574151280524122,-0.5739570164348925,-0.5985705777248362,2025-12-05 11:22:25.181106
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20670.0,20420.0,26170.0,1200,-5160.0,-6250.0,590.0,-500.0,-0.20172009382329945,-0.23434570678665168,0.023064894448788117,-0.018747656542932135,2025-12-05 11:22:25.202641
Helium Fuel Block,4247,5.0,jita,C-J6MT,20950.0,22230.0,21360.0,25380.0,1200,-5590.0,-6870.0,-1570.0,-2850.0,-0.20742115027829314,-0.24335812964930925,-0.05825602968460111,-0.10095642933049948,2025-12-05 11:22:25.196384
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21520.0,19130.0,24890.0,1200,-6220.0,-8390.0,-460.0,-2630.0,-0.24536489151873767,-0.30486918604651164,-0.01814595660749507,-0.09556686046511628,2025-12-05 11:22:25.205743
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19150.0,20960.0,14540.0,17520.0,1200,-10610.0,-12420.0,-7630.0,-9440.0,-0.42186878727634197,-0.4606824925816024,-0.3033797216699801,-0.35014836795252224,2025-12-05 11:22:25.199513
Robotics,9848,3.0,jita,C-J6MT,77870.0,81760.0,72530.0,76500.0,1200,-8940.0,-12830.0,-4970.0,-8860.0,-0.10973364428624033,-0.1503045923149016,-0.06100405057076225,-0.10379568884723524,2025-12-05 11:22:25.172036
