Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.5,880.0,968.7,1002.0,1200,81.20000000000005,52.700000000000045,114.5,86.0,0.09149295774647892,0.057532751091703103,0.12901408450704224,0.09388646288209607,2025-12-11 17:29:22.594538
Helium Isotopes,16274,0.03,jita,C-J6MT,991.0,1034.0,1080.0,1119.0,1200,53.0,10.0,92.0,49.0,0.05160662122687439,0.009345794392523364,0.08958130477117819,0.04579439252336449,2025-12-11 17:29:22.586225
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.3,958.8,960.0,1047.0,1200,-4.2999999999999545,-34.799999999999955,82.70000000000005,52.200000000000045,-0.004459193197137773,-0.03498190591073578,0.08576169241937162,0.05247285886610379,2025-12-11 17:29:22.598586
Oxygen,3683,0.19,jita,C-J6MT,293.0,337.0,369.1,638.0,1200,-151.89999999999998,-195.89999999999998,117.0,73.0,-0.2915547024952015,-0.3467256637168141,0.22456813819577734,0.12920353982300886,2025-12-11 17:29:22.553624
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,740.0,570.0,739.0,1200,-141.0,-206.0,28.0,-37.0,-0.19831223628691982,-0.2654639175257732,0.03938115330520394,-0.04768041237113402,2025-12-11 17:29:22.590358
Liquid Ozone,16273,0.4,jita,C-J6MT,89.07,102.5,85.6,94.89,1200,-483.4699999999999,-496.9,-474.17999999999995,-487.61,-0.8495791378916477,-0.8530472103004292,-0.8332542569455428,-0.8370987124463519,2025-12-11 17:29:22.573865
Heavy Water,16272,0.4,jita,C-J6MT,108.0,124.1,12.73,17.95,1200,-575.27,-591.37,-570.05,-586.15,-0.9783503401360544,-0.9789273299122662,-0.9694727891156462,-0.9702863764277436,2025-12-11 17:29:22.577848
Coolant,9832,0.75,jita,C-J6MT,9995.0,10670.0,10070.0,11390.0,1200,-825.0,-1500.0,495.0,-180.0,-0.07572280862781092,-0.12964563526361278,0.045433685176686556,-0.015557476231633534,2025-12-11 17:29:22.558131
Enriched Uranium,44,0.75,jita,C-J6MT,9070.0,10290.0,9610.0,10700.0,1200,-360.0,-1580.0,730.0,-490.0,-0.03610832497492478,-0.14119749776586238,0.0732196589769308,-0.043789097408400354,2025-12-11 17:29:22.562210
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10730.0,9617.0,10490.0,1200,-859.0,-2013.0,14.0,-1140.0,-0.08199694539900726,-0.17308684436801375,0.0013363879343260786,-0.09802235597592433,2025-12-11 17:29:22.566154
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,20240.0,22020.0,25480.0,1200,-3610.0,-4220.0,-150.0,-760.0,-0.1408505657432696,-0.16082317073170732,-0.005852516582130316,-0.028963414634146343,2025-12-11 17:29:22.610818
Helium Fuel Block,4247,5.0,jita,C-J6MT,17990.0,22780.0,24200.0,25230.0,1200,210.0,-4580.0,1240.0,-3550.0,0.008753647353063776,-0.15913829047949965,0.05168820341809087,-0.12334954829742877,2025-12-11 17:29:22.602667
Strontium Clathrates,16275,3.0,jita,C-J6MT,4037.0,4545.0,2629.0,2888.0,1200,-5008.0,-5516.0,-4749.0,-5257.0,-0.6557548775697263,-0.6772252915899325,-0.6218410370564358,-0.645426642111725,2025-12-11 17:29:22.582112
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21210.0,19300.0,24880.0,1200,-5140.0,-7910.0,440.0,-2330.0,-0.21031096563011456,-0.29070194781330394,0.01800327332242226,-0.08563028298419699,2025-12-11 17:29:22.615184
Robotics,9848,3.0,jita,C-J6MT,77580.0,78890.0,73100.0,78410.0,1200,-8080.0,-9390.0,-2770.0,-4080.0,-0.09953190440995319,-0.11383197963389502,-0.03412170485341217,-0.04946054067159656,2025-12-11 17:29:22.569980
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20000.0,14900.0,16710.0,1200,-9530.0,-11100.0,-7720.0,-9290.0,-0.39009414654113794,-0.4269230769230769,-0.31600491199345065,-0.3573076923076923,2025-12-11 17:29:22.606692
