Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9710.0,11450.0,12860.0,12990.0,1200,2250.0,510.0,2380.0,640.0,0.21206409048067862,0.04129554655870445,0.22431668237511782,0.051821862348178135,2025-11-12 18:31:38.655941
Mechanical Parts,3689,0.75,jita,C-J6MT,9610.0,10230.0,11380.0,12940.0,1200,870.0,250.0,2430.0,1810.0,0.08277830637488107,0.022461814914645103,0.23120837297811608,0.16262353998203055,2025-11-12 18:31:38.658645
Coolant,9832,0.75,jita,C-J6MT,10840.0,11490.0,12510.0,13490.0,1200,770.0,120.0,1750.0,1100.0,0.065587734241908,0.009685230024213076,0.14906303236797275,0.08878127522195318,2025-11-12 18:31:38.653343
Oxygen,3683,0.19,jita,C-J6MT,350.2,376.4,545.0,600.0,1200,-33.200000000000045,-59.39999999999998,21.799999999999955,-4.399999999999977,-0.057419578000691876,-0.09827928524156185,0.037703216879972246,-0.007279947054930473,2025-11-12 18:31:38.650661
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,769.0,723.6,899.9,1200,-27.399999999999977,-81.39999999999998,148.89999999999998,94.89999999999998,-0.03648468708388812,-0.10111801242236022,0.19826897470039945,0.11788819875776395,2025-11-12 18:31:38.673954
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1019.0,952.9,1251.0,1200,-79.30000000000007,-102.10000000000002,218.79999999999995,196.0,-0.0768261964735517,-0.09677725118483414,0.21197442356132526,0.18578199052132702,2025-11-12 18:31:38.671416
Oxygen Isotopes,17887,0.03,jita,C-J6MT,940.3,1002.0,924.1,1076.0,1200,-52.19999999999993,-113.89999999999998,99.70000000000005,38.0,-0.05346717197582704,-0.10973025048169555,0.1021202499231794,0.036608863198458574,2025-11-12 18:31:38.679046
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.3,1017.0,879.1,1009.0,1200,-43.19999999999993,-173.89999999999998,86.70000000000005,-44.0,-0.04683942318117742,-0.1651471984805318,0.09400412013444655,-0.04178537511870845,2025-11-12 18:31:38.676513
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,109.9,83.06,104.8,1200,-504.73999999999995,-506.84,-482.99999999999994,-485.09999999999997,-0.8586934331405239,-0.8591964739786404,-0.8217080639673358,-0.8223427699610103,2025-11-12 18:31:38.663752
Heavy Water,16272,0.4,jita,C-J6MT,99.05,108.5,23.22,31.75,1200,-555.8299999999999,-565.28,-547.3,-556.75,-0.9598998359381745,-0.9605437553101104,-0.9451688109835075,-0.9460492778249787,2025-11-12 18:31:38.666294
Robotics,9848,3.0,jita,C-J6MT,81440.0,83960.0,84370.0,85000.0,1200,-670.0,-3190.0,-40.0,-2560.0,-0.007878645343367827,-0.0364321608040201,-0.00047036688617121356,-0.02923709456372773,2025-11-12 18:31:38.661222
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4915.0,3907.0,4700.0,1200,-4054.0,-4608.0,-3261.0,-3815.0,-0.5092325084788343,-0.5411626541397534,-0.4096219067956287,-0.448032883147387,2025-11-12 18:31:38.668860
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,20940.0,20110.0,22980.0,1200,-5780.0,-6830.0,-2910.0,-3960.0,-0.22325222093472383,-0.25352635486265773,-0.11239860950173812,-0.14699331848552338,2025-11-12 18:31:38.686795
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20150.0,20930.0,18130.0,22880.0,1200,-8020.0,-8800.0,-3270.0,-4050.0,-0.30669216061185467,-0.3267731154845897,-0.12504780114722752,-0.15038989974006683,2025-11-12 18:31:38.689382
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20920.0,17780.0,26490.0,1200,-7920.0,-9140.0,790.0,-430.0,-0.30817120622568095,-0.3395245170876672,0.03073929961089494,-0.015973254086181277,2025-11-12 18:31:38.681630
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19350.0,21120.0,17360.0,20900.0,1200,-7990.0,-9760.0,-4450.0,-6220.0,-0.31518737672583824,-0.35988200589970504,-0.1755424063116371,-0.22935103244837757,2025-11-12 18:31:38.684213
