Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.1,867.7,950.1,991.8,1200,68.0,46.39999999999998,109.69999999999993,88.09999999999991,0.07708876544609454,0.05134447272324884,0.12436231719759656,0.0974881044594444,2025-12-19 15:24:42.851344
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.4,913.9,927.7,995.9,1200,39.30000000000007,-22.199999999999932,107.5,46.0,0.044236830256641234,-0.023370881145383653,0.1210040522287258,0.048426150121065374,2025-12-19 15:24:42.855388
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,688.7,610.3,729.3,1200,-86.70000000000005,-114.40000000000009,32.299999999999955,4.599999999999909,-0.1243902439024391,-0.157858424175521,0.04634146341463408,0.006347454118945645,2025-12-19 15:24:42.847315
Helium Isotopes,16274,0.03,jita,C-J6MT,900.3,988.0,800.6,1006.0,1200,-135.69999999999993,-223.39999999999998,69.70000000000005,-18.0,-0.14493217985688342,-0.21816406249999998,0.07444195236569481,-0.017578125,2025-12-19 15:24:42.843260
Oxygen,3683,0.19,jita,C-J6MT,337.0,383.2,356.7,403.0,1200,-208.3,-254.50000000000006,-162.0,-208.20000000000005,-0.36867256637168144,-0.4163939790575917,-0.2867256637168142,-0.34064136125654454,2025-12-19 15:24:42.810515
Liquid Ozone,16273,0.4,jita,C-J6MT,90.0,109.0,78.58,98.9,1200,-491.42,-510.42,-471.1,-490.1,-0.862140350877193,-0.8665874363327675,-0.8264912280701755,-0.8320882852292021,2025-12-19 15:24:42.831164
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.7,13.02,17.84,1200,-572.98,-581.6800000000001,-568.16,-576.86,-0.9777815699658703,-0.9781066083739701,-0.969556313993174,-0.9700016815200941,2025-12-19 15:24:42.835131
Coolant,9832,0.75,jita,C-J6MT,9883.0,10330.0,10390.0,13110.0,1200,-393.0,-840.0,2327.0,1880.0,-0.03644625799870166,-0.07479964381121995,0.21580265232310117,0.1674087266251113,2025-12-19 15:24:42.814734
Mechanical Parts,3689,0.75,jita,C-J6MT,9730.0,10220.0,10020.0,13000.0,1200,-610.0,-1100.0,2370.0,1880.0,-0.05738476011288805,-0.09892086330935251,0.22295390404515522,0.16906474820143885,2025-12-19 15:24:42.823055
Enriched Uranium,44,0.75,jita,C-J6MT,9917.0,10730.0,9686.0,9900.0,1200,-1131.0,-1944.0,-917.0,-1730.0,-0.10455764075067024,-0.16715391229578677,-0.08477396690394749,-0.14875322441960448,2025-12-19 15:24:42.818854
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,19910.0,22000.0,25070.0,1200,-3290.0,-3910.0,-220.0,-840.0,-0.13009094503756424,-0.1509069857197993,-0.008699090549624358,-0.032419915090698574,2025-12-19 15:24:42.867563
Strontium Clathrates,16275,3.0,jita,C-J6MT,3622.0,4108.0,2363.0,2836.0,1200,-4859.0,-5345.0,-4386.0,-4872.0,-0.6728053170866796,-0.6934353918007266,-0.6073109941844365,-0.6320705760249092,2025-12-19 15:24:42.839267
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20850.0,21290.0,24980.0,1200,-4480.0,-5560.0,-790.0,-1870.0,-0.1738455568490493,-0.20707635009310987,-0.0306558013193636,-0.0696461824953445,2025-12-19 15:24:42.859456
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18970.0,20460.0,19430.0,24610.0,1200,-5540.0,-7030.0,-360.0,-1850.0,-0.22186623948738488,-0.2656840513983371,-0.014417300760913096,-0.06991685563114135,2025-12-19 15:24:42.871615
Robotics,9848,3.0,jita,C-J6MT,75550.0,78140.0,71850.0,79250.0,1200,-7300.0,-9890.0,100.0,-2490.0,-0.09222994314592546,-0.12099339368730119,0.0012634238787113076,-0.030462441888916076,2025-12-19 15:24:42.827198
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19320.0,19890.0,15800.0,17750.0,1200,-9520.0,-10090.0,-7570.0,-8140.0,-0.37598736176935227,-0.3897257628427964,-0.2989731437598736,-0.31440710699111624,2025-12-19 15:24:42.863473
