Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.2,896.6,966.9,1013.0,1200,83.69999999999993,34.299999999999955,129.79999999999995,80.39999999999998,0.09476902173913035,0.03677889770533986,0.14696557971014487,0.08621059403817283,2025-12-08 15:26:41.051174
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.0,958.8,1027.0,1055.0,1200,59.0,32.200000000000045,87.0,60.200000000000045,0.060950413223140494,0.03236831523924412,0.08987603305785125,0.060514676316847656,2025-12-08 15:26:41.054286
Helium Isotopes,16274,0.03,jita,C-J6MT,1007.0,1050.0,1078.0,1159.0,1200,35.0,-8.0,116.0,73.0,0.03355704697986577,-0.007366482504604052,0.1112176414189837,0.06721915285451197,2025-12-08 15:26:41.044903
Oxygen,3683,0.19,jita,C-J6MT,330.5,348.9,547.7,826.0,1200,-10.799999999999955,-29.199999999999932,267.5,249.10000000000002,-0.019337511190689265,-0.050615357947651124,0.4789615040286482,0.4317906049575317,2025-12-08 15:26:41.019389
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,761.9,541.0,698.8,1200,-234.0,-256.9,-76.20000000000005,-99.10000000000002,-0.30193548387096775,-0.32197017170071435,-0.09832258064516135,-0.12420102769770651,2025-12-08 15:26:41.047994
Liquid Ozone,16273,0.4,jita,C-J6MT,88.39,110.5,84.57,102.0,1200,-483.82,-505.93,-466.39,-488.5,-0.8512113161737539,-0.8567823878069433,-0.8205457520364539,-0.8272650296359018,2025-12-08 15:26:41.035415
Heavy Water,16272,0.4,jita,C-J6MT,105.7,119.7,15.15,18.55,1200,-570.5500000000001,-584.5500000000001,-567.1500000000001,-581.1500000000001,-0.9741335154515964,-0.9747373686843422,-0.9683284958169712,-0.9690678672669669,2025-12-08 15:26:41.038558
Coolant,9832,0.75,jita,C-J6MT,9551.0,10440.0,10730.0,11500.0,1200,279.0,-610.0,1049.0,160.0,0.026696009951200843,-0.053791887125220456,0.10037317003157592,0.014109347442680775,2025-12-08 15:26:41.022672
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10420.0,9570.0,10920.0,1200,-1158.0,-1750.0,192.0,-400.0,-0.10794183445190157,-0.15459363957597172,0.017897091722595078,-0.0353356890459364,2025-12-08 15:26:41.025916
Mechanical Parts,3689,0.75,jita,C-J6MT,9750.0,10290.0,9004.0,9285.0,1200,-1646.0,-2186.0,-1365.0,-1905.0,-0.15455399061032865,-0.19535299374441464,-0.12816901408450704,-0.17024128686327078,2025-12-08 15:26:41.029102
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21530.0,23000.0,25120.0,1200,-2860.0,-4530.0,-740.0,-2410.0,-0.1105955143078113,-0.1645477660733745,-0.028615622583139984,-0.08754086451144207,2025-12-08 15:26:41.066999
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,22860.0,24060.0,25350.0,1200,-1410.0,-4800.0,-120.0,-3510.0,-0.05535924617196702,-0.16632016632016633,-0.004711425206124852,-0.12162162162162163,2025-12-08 15:26:41.057486
Strontium Clathrates,16275,3.0,jita,C-J6MT,3847.0,4556.0,2637.0,3034.0,1200,-4810.0,-5519.0,-4413.0,-5122.0,-0.6458976769168793,-0.676679744973026,-0.592587619175507,-0.6280039234919078,2025-12-08 15:26:41.041751
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20950.0,20490.0,25990.0,1200,-5020.0,-6460.0,480.0,-960.0,-0.19678557428459428,-0.23970315398886827,0.018816150529204233,-0.03562152133580705,2025-12-08 15:26:41.063829
Robotics,9848,3.0,jita,C-J6MT,78250.0,80640.0,73070.0,79780.0,1200,-8780.0,-11170.0,-2070.0,-4460.0,-0.10726939523518632,-0.13259734093067427,-0.025290164935858277,-0.05294396961063628,2025-12-08 15:26:41.032227
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,21420.0,14700.0,17040.0,1200,-9370.0,-12720.0,-7030.0,-10380.0,-0.38928126298296634,-0.4638949671772429,-0.29206481096800996,-0.3785557986870897,2025-12-08 15:26:41.060676
