Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,10970.0,12690.0,14890.0,1200,1460.0,820.0,3660.0,3020.0,0.13000890471950133,0.06908171861836562,0.3259127337488869,0.2544229149115417,2025-11-08 16:25:02.923816
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.1,1002.0,950.2,1177.0,1200,-4.899999999999977,-87.79999999999995,221.89999999999998,139.0,-0.005130352842634255,-0.0845857418111753,0.23233169301643805,0.13391136801541426,2025-11-08 16:25:02.942648
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,713.7,821.5,707.0,778.0,1200,-42.700000000000045,-150.5,28.299999999999955,-79.5,-0.056956115779645246,-0.17551020408163265,0.037748432706415834,-0.09271137026239067,2025-11-08 16:25:02.937980
Oxygen,3683,0.19,jita,C-J6MT,368.9,390.8,442.1,651.0,1200,-154.79999999999995,-176.69999999999993,54.10000000000002,32.200000000000045,-0.25933992293516495,-0.28555268261150607,0.0906349472273413,0.0520361990950227,2025-11-08 16:25:02.916575
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,1085.0,875.1,980.9,1200,-9.899999999999977,-245.89999999999998,95.89999999999998,-140.10000000000002,-0.011186440677966076,-0.21935771632471007,0.10836158192090393,-0.1249776984834969,2025-11-08 16:25:02.940314
Helium Isotopes,16274,0.03,jita,C-J6MT,1050.0,1284.0,940.9,1351.0,1200,-145.10000000000002,-379.1,265.0,31.0,-0.13360957642725602,-0.28719696969696973,0.2440147329650092,0.023484848484848483,2025-11-08 16:25:02.935600
Liquid Ozone,16273,0.4,jita,C-J6MT,123.7,140.0,84.01,113.0,1200,-519.69,-535.99,-490.70000000000005,-507.0,-0.860841477555077,-0.8645,-0.8128209375517641,-0.817741935483871,2025-11-08 16:25:02.928501
Heavy Water,16272,0.4,jita,C-J6MT,100.5,111.0,23.16,38.14,1200,-557.34,-567.84,-542.36,-552.86,-0.9601033591731267,-0.9608121827411168,-0.9342980189491817,-0.9354653130287648,2025-11-08 16:25:02.930861
Coolant,9832,0.75,jita,C-J6MT,11440.0,12030.0,12260.0,15460.0,1200,-80.0,-670.0,3120.0,2530.0,-0.006482982171799027,-0.051817478731631866,0.25283630470016205,0.1956689868522815,2025-11-08 16:25:02.919015
Enriched Uranium,44,0.75,jita,C-J6MT,11700.0,13510.0,13000.0,16490.0,1200,400.0,-1410.0,3890.0,2080.0,0.031746031746031744,-0.09784871616932686,0.30873015873015874,0.1443442054129077,2025-11-08 16:25:02.921418
Strontium Clathrates,16275,3.0,jita,C-J6MT,4207.0,4904.0,3641.0,4821.0,1200,-4166.0,-4863.0,-2986.0,-3683.0,-0.5336236710644293,-0.5718485418626529,-0.3824772639938517,-0.43309031044214485,2025-11-08 16:25:02.933228
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19550.0,21090.0,21750.0,24110.0,1200,-3800.0,-5340.0,-1440.0,-2980.0,-0.1487279843444227,-0.19712070874861573,-0.0563600782778865,-0.11000369139904023,2025-11-08 16:25:02.952073
Robotics,9848,3.0,jita,C-J6MT,86660.0,86740.0,84020.0,89450.0,1200,-6240.0,-6320.0,-810.0,-890.0,-0.06913361400398847,-0.06995793668363959,-0.008974074894748505,-0.009851671463360637,2025-11-08 16:25:02.926161
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,21000.0,20200.0,25030.0,1200,-5730.0,-6800.0,-900.0,-1970.0,-0.2209795603548014,-0.2518518518518518,-0.034708831469340534,-0.07296296296296297,2025-11-08 16:25:02.949732
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20160.0,21170.0,16790.0,22500.0,1200,-9370.0,-10380.0,-3660.0,-4670.0,-0.3581804281345566,-0.382039013617961,-0.13990825688073394,-0.17188075082811924,2025-11-08 16:25:02.947369
Helium Fuel Block,4247,5.0,jita,C-J6MT,19960.0,25540.0,17500.0,25080.0,1200,-8460.0,-14040.0,-880.0,-6460.0,-0.3258859784283513,-0.44514901712111604,-0.03389830508474576,-0.20481927710843373,2025-11-08 16:25:02.945022
