Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9502.0,10000.0,12610.0,14480.0,1200,2208.0,1710.0,4078.0,3580.0,0.21226687175543166,0.15688073394495414,0.3920399923091713,0.3284403669724771,2025-11-09 16:23:33.463279
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.5,920.6,878.0,980.9,1200,-7.5,-78.60000000000002,95.39999999999998,24.299999999999955,-0.00846979107848673,-0.08216600459962368,0.10773574251835119,0.02540246707087597,2025-11-09 16:23:33.480091
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.3,813.0,708.3,996.0,1200,-48.0,-140.70000000000005,239.70000000000005,147.0,-0.06346687822292742,-0.16572438162544176,0.3169377231257438,0.17314487632508835,2025-11-09 16:23:33.477678
Oxygen,3683,0.19,jita,C-J6MT,370.0,391.0,442.1,613.0,1200,-155.89999999999998,-176.89999999999998,15.0,-6.0,-0.2607023411371237,-0.2857835218093699,0.02508361204013378,-0.009693053311793215,2025-11-09 16:23:33.455908
Oxygen Isotopes,17887,0.03,jita,C-J6MT,902.2,1128.0,951.0,1124.0,1200,12.799999999999955,-213.0,185.79999999999995,-40.0,0.013643146450650132,-0.18298969072164947,0.19803879769771898,-0.03436426116838488,2025-11-09 16:23:33.482488
Helium Isotopes,16274,0.03,jita,C-J6MT,1015.0,1200.0,941.3,1299.0,1200,-109.70000000000005,-294.70000000000005,248.0,63.0,-0.10437678401522364,-0.23843042071197415,0.23596574690770694,0.050970873786407765,2025-11-09 16:23:33.475325
Liquid Ozone,16273,0.4,jita,C-J6MT,125.0,134.9,84.02,109.9,1200,-520.98,-530.88,-495.1,-505.0,-0.8611239669421488,-0.8633598959180355,-0.8183471074380165,-0.8212717515043096,2025-11-09 16:23:33.468105
Heavy Water,16272,0.4,jita,C-J6MT,102.6,112.0,23.16,30.9,1200,-559.44,-568.84,-551.7,-561.1,-0.9602471678681772,-0.9608783783783784,-0.946961894953656,-0.9478040540540541,2025-11-09 16:23:33.470486
Coolant,9832,0.75,jita,C-J6MT,11450.0,11990.0,12290.0,15000.0,1200,-60.0,-600.0,2650.0,2110.0,-0.004858299595141701,-0.04654771140418929,0.2145748987854251,0.16369278510473234,2025-11-09 16:23:33.458386
Enriched Uranium,44,0.75,jita,C-J6MT,12530.0,12850.0,13010.0,16370.0,1200,-420.0,-740.0,2940.0,2620.0,-0.03127326880119136,-0.05381818181818182,0.21891288160833955,0.19054545454545455,2025-11-09 16:23:33.460821
Strontium Clathrates,16275,3.0,jita,C-J6MT,4322.0,4933.0,3655.0,4960.0,1200,-4267.0,-4878.0,-2962.0,-3573.0,-0.5386266094420601,-0.5716629555842025,-0.37389548093915675,-0.41872729403492326,2025-11-09 16:23:33.472903
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19680.0,21270.0,21750.0,25420.0,1200,-3930.0,-5520.0,-260.0,-1850.0,-0.1530373831775701,-0.20242024202420242,-0.010124610591900311,-0.06784011734506784,2025-11-09 16:23:33.492165
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,20980.0,20200.0,24880.0,1200,-5780.0,-6780.0,-1100.0,-2100.0,-0.2224788298691301,-0.251297257227576,-0.042340261739799843,-0.07783543365455893,2025-11-09 16:23:33.489746
Robotics,9848,3.0,jita,C-J6MT,86900.0,87480.0,84190.0,88900.0,1200,-6310.0,-6890.0,-1600.0,-2180.0,-0.06972375690607735,-0.0756477821695213,-0.017679558011049725,-0.02393500219587176,2025-11-09 16:23:33.465708
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20220.0,21710.0,16810.0,22420.0,1200,-9410.0,-10900.0,-3800.0,-5290.0,-0.35888634630053395,-0.3933597979068928,-0.14492753623188406,-0.19090581017683148,2025-11-09 16:23:33.487342
Helium Fuel Block,4247,5.0,jita,C-J6MT,21120.0,25300.0,17610.0,24880.0,1200,-9510.0,-13690.0,-2240.0,-6420.0,-0.3506637168141593,-0.43738019169329073,-0.08259587020648967,-0.20511182108626197,2025-11-09 16:23:33.484907
