Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11060.0,12000.0,12470.0,14960.0,1200,510.0,-430.0,3000.0,2060.0,0.042642140468227424,-0.03333333333333333,0.2508361204013378,0.15968992248062017,2025-11-04 03:13:17.848904
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.0,786.8,873.1,904.9,1200,89.10000000000002,50.30000000000007,120.89999999999998,82.10000000000002,0.1136479591836735,0.061132717549829935,0.15420918367346936,0.09978123480797281,2025-11-04 03:13:17.864756
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.3,884.0,920.0,920.1,1200,49.700000000000045,0.0,49.80000000000007,0.10000000000002274,0.05710674480064351,0.0,0.05722164770768708,0.00010869565217393775,2025-11-04 03:13:17.867016
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.3,717.9,715.0,813.9,1200,-11.299999999999955,-38.89999999999998,87.60000000000002,60.0,-0.015558309238606575,-0.051598355219525105,0.12061131763733998,0.07958615200955034,2025-11-04 03:13:17.862493
Helium Isotopes,16274,0.03,jita,C-J6MT,975.1,1056.0,936.5,1160.0,1200,-74.60000000000002,-155.5,148.89999999999998,68.0,-0.07378103056077541,-0.1423992673992674,0.14726535456433584,0.06227106227106227,2025-11-04 03:13:17.860218
Oxygen,3683,0.19,jita,C-J6MT,366.0,394.8,431.2,464.0,1200,-162.8,-191.59999999999997,-130.0,-158.79999999999995,-0.2740740740740741,-0.3076429030186255,-0.21885521885521886,-0.2549775208734746,2025-11-04 03:13:17.841862
Liquid Ozone,16273,0.4,jita,C-J6MT,128.4,143.0,83.09,115.0,1200,-525.31,-539.91,-493.4,-508.0,-0.8634286653517422,-0.866629213483146,-0.8109796186719264,-0.8154093097913323,2025-11-04 03:13:17.853442
Heavy Water,16272,0.4,jita,C-J6MT,103.9,113.7,23.13,39.0,1200,-560.77,-570.57,-544.9,-554.7,-0.9603870525774961,-0.9610409297625063,-0.9332077410515499,-0.934310257705912,2025-11-04 03:13:17.855673
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14360.0,13700.0,15000.0,1200,-1150.0,-1560.0,150.0,-260.0,-0.07744107744107744,-0.10222804718217562,0.010101010101010102,-0.01703800786369594,2025-11-04 03:13:17.846615
Coolant,9832,0.75,jita,C-J6MT,12350.0,13100.0,11990.0,12980.0,1200,-1260.0,-2010.0,-270.0,-1020.0,-0.09509433962264151,-0.14357142857142857,-0.020377358490566037,-0.07285714285714286,2025-11-04 03:13:17.844256
Strontium Clathrates,16275,3.0,jita,C-J6MT,4418.0,4750.0,3564.0,4524.0,1200,-4454.0,-4786.0,-3494.0,-3826.0,-0.5555001247193814,-0.5731736526946107,-0.43576951858318785,-0.45820359281437123,2025-11-04 03:13:17.857952
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20220.0,21700.0,21730.0,25530.0,1200,-4490.0,-5970.0,-690.0,-2170.0,-0.17124332570556827,-0.21552346570397113,-0.02631578947368421,-0.07833935018050542,2025-11-04 03:13:17.876050
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20470.0,21390.0,20050.0,25460.0,1200,-6420.0,-7340.0,-1010.0,-1930.0,-0.24253872308273516,-0.26798101496896676,-0.03815640347563279,-0.07046367287331143,2025-11-04 03:13:17.873801
Robotics,9848,3.0,jita,C-J6MT,87100.0,90130.0,83470.0,88500.0,1200,-7230.0,-10260.0,-2200.0,-5230.0,-0.07971334068357222,-0.10946335218179878,-0.024255788313120176,-0.05579857036167716,2025-11-04 03:13:17.851170
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21430.0,16380.0,18990.0,1200,-9820.0,-11050.0,-7210.0,-8440.0,-0.3748091603053435,-0.4028436018957346,-0.27519083969465646,-0.3076923076923077,2025-11-04 03:13:17.871543
Helium Fuel Block,4247,5.0,jita,C-J6MT,23010.0,24120.0,17330.0,25490.0,1200,-11680.0,-12790.0,-3520.0,-4630.0,-0.4026197862805929,-0.4246347941567065,-0.1213374698379869,-0.15371845949535193,2025-11-04 03:13:17.869279
