Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9404.0,10390.0,10620.0,12450.0,1200,316.0,-670.0,2146.0,1160.0,0.030667701863354036,-0.05934455270150576,0.20826863354037267,0.10274579273693533,2025-12-06 23:21:04.652341
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.6,897.1,964.5,998.7,1200,66.89999999999998,31.399999999999977,101.10000000000002,65.60000000000002,0.0745320855614973,0.0336512699603472,0.11263368983957221,0.07030329010824136,2025-12-06 23:21:04.682892
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.9,956.9,1009.0,1063.0,1200,46.10000000000002,16.100000000000023,100.10000000000002,70.10000000000002,0.04787620729047671,0.01621512740457249,0.10395679717519994,0.07060126900997082,2025-12-06 23:21:04.686203
Helium Isotopes,16274,0.03,jita,C-J6MT,999.3,1050.0,1076.0,1172.0,1200,40.700000000000045,-10.0,136.70000000000005,86.0,0.03931227663479189,-0.009208103130755065,0.132039022505554,0.07918968692449356,2025-12-06 23:21:04.676176
Oxygen,3683,0.19,jita,C-J6MT,327.9,355.5,361.4,545.0,1200,-194.5,-222.10000000000002,-10.899999999999977,-38.5,-0.34988307249505307,-0.3806341045415596,-0.019607843137254864,-0.06598114824335904,2025-12-06 23:21:04.648827
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,736.1,791.9,521.5,714.5,1200,-250.60000000000002,-306.4,-57.60000000000002,-113.39999999999998,-0.3245693563009973,-0.3700930064017393,-0.07460173552648623,-0.13697306437975598,2025-12-06 23:21:04.679527
Liquid Ozone,16273,0.4,jita,C-J6MT,84.3,98.99,84.7,99.31,1200,-479.59999999999997,-494.29,-464.98999999999995,-479.68,-0.8499025341130604,-0.8537107722067739,-0.8240120503278398,-0.8284771757716023,2025-12-06 23:21:04.666094
Heavy Water,16272,0.4,jita,C-J6MT,100.0,119.1,17.73,18.81,1200,-562.27,-581.37,-561.19,-580.2900000000001,-0.9694310344827586,-0.9704056084126189,-0.9675689655172415,-0.9686029043565348,2025-12-06 23:21:04.669407
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10790.0,9557.0,11270.0,1200,-1293.0,-2133.0,420.0,-420.0,-0.1191705069124424,-0.18246364414029084,0.03870967741935484,-0.03592814371257485,2025-12-06 23:21:04.655851
Helium Fuel Block,4247,5.0,jita,C-J6MT,19410.0,21810.0,24000.0,25360.0,1200,-1410.0,-3810.0,-50.0,-2450.0,-0.05548996458087367,-0.13700107874865156,-0.0019677292404565133,-0.08809780654440849,2025-12-06 23:21:04.689639
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10200.0,8602.0,9286.0,1200,-1852.0,-2498.0,-1168.0,-1814.0,-0.17715706906447293,-0.22504504504504505,-0.11172756839487277,-0.16342342342342342,2025-12-06 23:21:04.659402
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21510.0,23000.0,25130.0,1200,-2860.0,-4510.0,-730.0,-2380.0,-0.1105955143078113,-0.16394038531443111,-0.02822892498066512,-0.08651399491094147,2025-12-06 23:21:04.699918
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20870.0,23000.0,26070.0,1200,-3100.0,-3870.0,-30.0,-800.0,-0.11877394636015326,-0.14402679568291776,-0.0011494252873563218,-0.0297729810197246,2025-12-06 23:21:04.696511
Strontium Clathrates,16275,3.0,jita,C-J6MT,3567.0,4540.0,3101.0,3194.0,1200,-4066.0,-5039.0,-3973.0,-4946.0,-0.5673224501185992,-0.619041769041769,-0.554346309473978,-0.6076167076167076,2025-12-06 23:21:04.672840
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19300.0,22380.0,16000.0,17920.0,1200,-9300.0,-12380.0,-7380.0,-10460.0,-0.3675889328063241,-0.43622269203664554,-0.291699604743083,-0.36856941508104296,2025-12-06 23:21:04.693055
Robotics,9848,3.0,jita,C-J6MT,78510.0,80920.0,72610.0,75610.0,1200,-9500.0,-11910.0,-6500.0,-8910.0,-0.11569845329436122,-0.14091339327969712,-0.07916209962245768,-0.10541883577851396,2025-12-06 23:21:04.662736
