Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,866.0,951.0,993.0,1200,66.0,49.0,108.0,91.0,0.07457627118644068,0.05432372505543237,0.12203389830508475,0.1008869179600887,2025-12-18 15:26:03.318085
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.1,929.7,927.3,1012.0,1200,41.19999999999993,-38.40000000000009,125.89999999999998,46.299999999999955,0.04649588082609178,-0.03976390183286744,0.1420832863108001,0.04794449622035824,2025-12-18 15:26:03.322087
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,700.0,608.4,729.5,1200,-92.70000000000005,-127.60000000000002,28.399999999999977,-6.5,-0.1322207958921695,-0.17336956521739133,0.040507773498787585,-0.008831521739130434,2025-12-18 15:26:03.314063
Helium Isotopes,16274,0.03,jita,C-J6MT,942.0,1035.0,800.0,1016.0,1200,-178.0,-271.0,38.0,-55.0,-0.18200408997955012,-0.2530345471521942,0.03885480572597137,-0.051353874883286646,2025-12-18 15:26:03.310094
Oxygen,3683,0.19,jita,C-J6MT,322.0,347.5,354.9,411.0,1200,-195.10000000000002,-220.60000000000002,-139.0,-164.5,-0.3547272727272728,-0.38331885317115555,-0.25272727272727274,-0.2858384013900956,2025-12-18 15:26:03.276700
Liquid Ozone,16273,0.4,jita,C-J6MT,89.24,100.7,78.56,103.2,1200,-490.68,-502.14000000000004,-466.04,-477.50000000000006,-0.8619914271660459,-0.8647149991389702,-0.8187056426112009,-0.8222834510074049,2025-12-18 15:26:03.297714
Coolant,9832,0.75,jita,C-J6MT,9857.0,10200.0,10210.0,13090.0,1200,-547.0,-890.0,2333.0,1990.0,-0.050850608905828765,-0.08018018018018018,0.21688203030584735,0.17927927927927928,2025-12-18 15:26:03.281018
Mechanical Parts,3689,0.75,jita,C-J6MT,9671.0,10000.0,10020.0,14080.0,1200,-551.0,-880.0,3509.0,3180.0,-0.052123734746003215,-0.08073394495412844,0.331945889698231,0.29174311926605506,2025-12-18 15:26:03.289608
Heavy Water,16272,0.4,jita,C-J6MT,103.1,114.7,12.99,17.85,1200,-570.11,-581.71,-565.25,-576.85,-0.97772251757846,-0.978157053976795,-0.9693877551020408,-0.9699848663191525,2025-12-18 15:26:03.301683
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,10400.0,9677.0,10970.0,1200,-1044.0,-1623.0,249.0,-330.0,-0.0973789758418058,-0.1436283185840708,0.02322544538755713,-0.02920353982300885,2025-12-18 15:26:03.285366
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19280.0,20050.0,22190.0,25250.0,1200,-3090.0,-3860.0,-30.0,-800.0,-0.12223101265822785,-0.14817658349328214,-0.0011867088607594937,-0.030710172744721688,2025-12-18 15:26:03.334951
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20930.0,21280.0,24950.0,1200,-4490.0,-5650.0,-820.0,-1980.0,-0.1742336049670159,-0.20980319346453769,-0.03181994567326348,-0.07352395098403268,2025-12-18 15:26:03.326371
Strontium Clathrates,16275,3.0,jita,C-J6MT,3950.0,4116.0,2353.0,2834.0,1200,-5197.0,-5363.0,-4716.0,-4882.0,-0.6883443708609271,-0.6950492483151892,-0.6246357615894039,-0.6327112493519959,2025-12-18 15:26:03.306037
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20430.0,19430.0,24660.0,1200,-5410.0,-7000.0,-180.0,-1770.0,-0.2177938808373591,-0.26485054861899354,-0.007246376811594203,-0.06696935300794551,2025-12-18 15:26:03.339238
Robotics,9848,3.0,jita,C-J6MT,75150.0,79590.0,71600.0,79380.0,1200,-7150.0,-11590.0,630.0,-3810.0,-0.09079365079365079,-0.1393196297631927,0.008,-0.04579877389109268,2025-12-18 15:26:03.293722
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,19880.0,15600.0,17770.0,1200,-9500.0,-10280.0,-7330.0,-8110.0,-0.3784860557768924,-0.3972179289026275,-0.29203187250996016,-0.3133693972179289,2025-12-18 15:26:03.330629
