Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.6,787.4,873.7,916.3,1200,92.10000000000002,50.30000000000007,134.69999999999993,92.89999999999998,0.11783520982599797,0.061088170998299815,0.17233879222108486,0.11282487247996112,2025-11-03 12:42:22.274353
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.7,885.0,915.0,1070.0,1200,46.299999999999955,-6.0,201.29999999999995,149.0,0.05329803154138362,-0.006514657980456026,0.23172556693910434,0.16178067318132464,2025-11-03 12:42:22.276391
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.3,720.0,700.0,812.7,1200,-26.299999999999955,-56.0,86.40000000000009,56.700000000000045,-0.03621093212171273,-0.07407407407407407,0.11895910780669158,0.07500000000000007,2025-11-03 12:42:22.272303
Helium Isotopes,16274,0.03,jita,C-J6MT,952.6,1063.0,936.5,1166.0,1200,-52.10000000000002,-162.5,177.39999999999998,67.0,-0.05270078899453775,-0.14786169244767972,0.17944568076067163,0.060964513193812554,2025-11-03 12:42:22.270244
Oxygen,3683,0.19,jita,C-J6MT,362.1,394.8,431.2,470.0,1200,-158.90000000000003,-191.59999999999997,-120.10000000000002,-152.79999999999995,-0.269276393831554,-0.3076429030186255,-0.20352482630062704,-0.24534360950545916,2025-11-03 12:42:22.253663
Mechanical Parts,3689,0.75,jita,C-J6MT,11920.0,12500.0,12440.0,15000.0,1200,-380.0,-960.0,2180.0,1600.0,-0.029641185647425898,-0.07164179104477612,0.17004680187207488,0.11940298507462686,2025-11-03 12:42:22.259919
Liquid Ozone,16273,0.4,jita,C-J6MT,126.6,143.9,83.02,115.0,1200,-523.58,-540.88,-491.6,-508.9,-0.8631388064622486,-0.8669338034941497,-0.810418727332674,-0.8156755890367046,2025-11-03 12:42:22.264050
Heavy Water,16272,0.4,jita,C-J6MT,103.8,113.8,28.01,39.99,1200,-555.79,-565.79,-543.81,-553.81,-0.9520212401507365,-0.9528292354328056,-0.9315005138746145,-0.9326540922869653,2025-11-03 12:42:22.266157
Coolant,9832,0.75,jita,C-J6MT,12350.0,13300.0,11970.0,15000.0,1200,-1280.0,-2230.0,1750.0,800.0,-0.09660377358490566,-0.15704225352112677,0.1320754716981132,0.056338028169014086,2025-11-03 12:42:22.255742
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14320.0,12920.0,15830.0,1200,-1930.0,-2300.0,980.0,610.0,-0.12996632996632998,-0.15111695137976347,0.06599326599326599,0.04007884362680683,2025-11-03 12:42:22.257852
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19760.0,21360.0,21720.0,25480.0,1200,-4040.0,-5640.0,-280.0,-1880.0,-0.15683229813664595,-0.20614035087719298,-0.010869565217391304,-0.06871345029239766,2025-11-03 12:42:22.284582
Strontium Clathrates,16275,3.0,jita,C-J6MT,4415.0,4740.0,3559.0,4293.0,1200,-4456.0,-4781.0,-3722.0,-4047.0,-0.5559575795383656,-0.5732613908872902,-0.4643792888334373,-0.4852517985611511,2025-11-03 12:42:22.268206
Robotics,9848,3.0,jita,C-J6MT,87110.0,90340.0,84820.0,89960.0,1200,-5890.0,-9120.0,-750.0,-3980.0,-0.06493220152133172,-0.09708324462422824,-0.008268107154668724,-0.04236746859697679,2025-11-03 12:42:22.261989
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20460.0,21530.0,20050.0,24450.0,1200,-6410.0,-7480.0,-2010.0,-3080.0,-0.24225245653817082,-0.2717035960770069,-0.07596371882086168,-0.11187795132582637,2025-11-03 12:42:22.282520
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21500.0,16360.0,19120.0,1200,-9640.0,-11140.0,-6880.0,-8380.0,-0.3707692307692308,-0.4050909090909091,-0.26461538461538464,-0.30472727272727274,2025-11-03 12:42:22.280476
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,24140.0,17300.0,25630.0,1200,-11460.0,-12840.0,-3130.0,-4510.0,-0.3984700973574409,-0.42601194426011946,-0.10883171070931849,-0.14963503649635038,2025-11-03 12:42:22.278434
