Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9225.0,9225.0,10540.0,12480.0,1200,415.0,415.0,2355.0,2355.0,0.04098765432098765,0.04098765432098765,0.2325925925925926,0.2325925925925926,2025-12-05 21:22:44.492443
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.3,898.6,964.0,998.0,1200,71.70000000000005,29.399999999999977,105.70000000000005,63.39999999999998,0.08035414098397406,0.03145730793922531,0.11845791774067023,0.06783650759683284,2025-12-05 21:22:44.519585
Helium Isotopes,16274,0.03,jita,C-J6MT,963.4,1055.0,1068.0,1079.0,1200,68.60000000000002,-23.0,79.60000000000002,-12.0,0.06864118471082652,-0.021081576535288724,0.07964778867320395,-0.010999083409715857,2025-12-05 21:22:44.513601
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,951.6,1006.0,1073.0,1200,43.60000000000002,18.399999999999977,110.60000000000002,85.39999999999998,0.04530340814630094,0.018631024706358825,0.11492103075644225,0.08647225597407855,2025-12-05 21:22:44.522589
Oxygen,3683,0.19,jita,C-J6MT,326.8,364.5,358.2,829.0,1200,-196.59999999999997,-234.3,274.20000000000005,236.5,-0.3543619322278298,-0.39544303797468355,0.49423215573179535,0.3991561181434599,2025-12-05 21:22:44.488992
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,697.3,745.5,517.4,744.2,1200,-215.89999999999998,-264.1,10.900000000000091,-37.299999999999955,-0.29442247374880676,-0.3379398592450416,0.014864312014182588,-0.047728726807421566,2025-12-05 21:22:44.516586
Liquid Ozone,16273,0.4,jita,C-J6MT,80.02,104.9,84.6,108.2,1200,-475.41999999999996,-500.29999999999995,-451.82,-476.7,-0.8489339666440484,-0.8553598905795862,-0.8067926145494804,-0.8150111130107711,2025-12-05 21:22:44.504597
Heavy Water,16272,0.4,jita,C-J6MT,112.8,125.4,17.7,19.8,1200,-575.0999999999999,-587.6999999999999,-573.0,-585.6,-0.9701417004048583,-0.9707631318136768,-0.9665991902834009,-0.9672943508424183,2025-12-05 21:22:44.507549
Enriched Uranium,44,0.75,jita,C-J6MT,9932.0,10400.0,9542.0,11410.0,1200,-1290.0,-1758.0,578.0,110.0,-0.11909158050221566,-0.15557522123893805,0.053360413589364844,0.009734513274336283,2025-12-05 21:22:44.495569
Mechanical Parts,3689,0.75,jita,C-J6MT,9715.0,10020.0,8589.0,9286.0,1200,-2026.0,-2331.0,-1329.0,-1634.0,-0.19086198775317947,-0.21346153846153845,-0.12520018841262365,-0.14963369963369963,2025-12-05 21:22:44.498643
Strontium Clathrates,16275,3.0,jita,C-J6MT,4354.0,4696.0,2877.0,3355.0,1200,-5077.0,-5419.0,-4599.0,-4941.0,-0.6382951973849635,-0.6532063645130183,-0.5781996479758612,-0.5955882352941176,2025-12-05 21:22:44.510599
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20910.0,20440.0,26120.0,1200,-5140.0,-6470.0,540.0,-790.0,-0.20093823299452698,-0.24043106651802304,0.02111024237685692,-0.029357116313638052,2025-12-05 21:22:44.531814
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22130.0,21370.0,25360.0,1200,-5590.0,-6760.0,-1600.0,-2770.0,-0.20734421364985164,-0.24031283327408462,-0.05934718100890208,-0.0984713828652684,2025-12-05 21:22:44.525693
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21370.0,19150.0,24850.0,1200,-6360.0,-8220.0,-660.0,-2520.0,-0.2493139945119561,-0.30032882718304715,-0.025872206977655823,-0.09207161125319693,2025-12-05 21:22:44.534841
Robotics,9848,3.0,jita,C-J6MT,78000.0,81460.0,72560.0,76980.0,1200,-9040.0,-12500.0,-4620.0,-8080.0,-0.11078431372549019,-0.14695509052433575,-0.05661764705882353,-0.09499177051493064,2025-12-05 21:22:44.501640
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,23890.0,14550.0,18950.0,1200,-10660.0,-15340.0,-6260.0,-10940.0,-0.4228480761602539,-0.5132151221144196,-0.2483141610472035,-0.3660086985613918,2025-12-05 21:22:44.528764
