Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11160.0,12670.0,14980.0,1200,1260.0,610.0,3570.0,2920.0,0.11042944785276074,0.0505804311774461,0.3128834355828221,0.24212271973466004,2025-11-06 18:31:30.438277
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1005.0,1150.0,1071.0,1720.0,1200,30.0,-115.0,679.0,534.0,0.02881844380403458,-0.09696458684654301,0.6522574447646494,0.4502529510961214,2025-11-06 18:31:30.456615
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,901.3,1093.0,873.4,980.8,1200,-63.89999999999998,-255.60000000000002,43.5,-148.20000000000005,-0.06817454390269923,-0.2263950398582817,0.04640990077883282,-0.13126660761736053,2025-11-06 18:31:30.454355
Oxygen,3683,0.19,jita,C-J6MT,362.7,387.9,449.8,509.0,1200,-140.90000000000003,-166.09999999999997,-81.70000000000005,-106.89999999999998,-0.2385305569663112,-0.269686637441143,-0.13831047909260205,-0.17356713752232503,2025-11-06 18:31:30.431145
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,821.1,988.6,704.0,989.0,1200,-153.10000000000002,-320.5999999999999,131.89999999999998,-35.59999999999991,-0.17862559794656402,-0.31290259613507704,0.15389102788472753,-0.03474526644544204,2025-11-06 18:31:30.452092
Helium Isotopes,16274,0.03,jita,C-J6MT,1120.0,1200.0,937.3,1396.0,1200,-218.70000000000005,-298.70000000000005,240.0,160.0,-0.1891868512110727,-0.2416666666666667,0.20761245674740483,0.12944983818770225,2025-11-06 18:31:30.449809
Liquid Ozone,16273,0.4,jita,C-J6MT,121.1,137.0,83.25,117.0,1200,-517.85,-533.75,-484.1,-500.0,-0.8615039094992514,-0.8650729335494327,-0.8053568457827317,-0.8103727714748784,2025-11-06 18:31:30.442860
Heavy Water,16272,0.4,jita,C-J6MT,99.88,110.0,23.13,39.0,1200,-556.75,-566.87,-540.88,-551.0,-0.9601124370559426,-0.9607966101694916,-0.9327447058012003,-0.9338983050847458,2025-11-06 18:31:30.445175
Enriched Uranium,44,0.75,jita,C-J6MT,13130.0,13950.0,12960.0,16070.0,1200,-1070.0,-1890.0,2040.0,1220.0,-0.07626514611546685,-0.12727272727272726,0.14540270848182466,0.08215488215488216,2025-11-06 18:31:30.435923
Coolant,9832,0.75,jita,C-J6MT,12350.0,12500.0,12130.0,14900.0,1200,-1120.0,-1270.0,1650.0,1500.0,-0.08452830188679246,-0.09477611940298507,0.12452830188679245,0.11194029850746269,2025-11-06 18:31:30.433562
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,21550.0,21730.0,25780.0,1200,-3790.0,-5820.0,260.0,-1770.0,-0.14851097178683387,-0.21125226860254084,0.01018808777429467,-0.06424682395644284,2025-11-06 18:31:30.465825
Strontium Clathrates,16275,3.0,jita,C-J6MT,4181.0,4924.0,3585.0,4999.0,1200,-4196.0,-4939.0,-2782.0,-3525.0,-0.5392623056162447,-0.579422806194275,-0.35753759156920706,-0.41353824495541996,2025-11-06 18:31:30.447504
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21100.0,21000.0,25630.0,1200,-5010.0,-6100.0,-380.0,-1470.0,-0.19261822376009227,-0.22509225092250923,-0.014609765474817378,-0.054243542435424355,2025-11-06 18:31:30.463543
Robotics,9848,3.0,jita,C-J6MT,86810.0,88790.0,83580.0,89590.0,1200,-6830.0,-8810.0,-820.0,-2800.0,-0.07554474062603694,-0.09535664032903994,-0.009069793164472956,-0.03030631020673233,2025-11-06 18:31:30.440593
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21030.0,16680.0,23970.0,1200,-9340.0,-10350.0,-2050.0,-3060.0,-0.35895465026902384,-0.38290788013318533,-0.07878554957724827,-0.11320754716981132,2025-11-06 18:31:30.461262
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25220.0,17390.0,25450.0,1200,-11420.0,-13830.0,-3360.0,-5770.0,-0.39639014231169734,-0.442985265855221,-0.1166261714682402,-0.18481742472773863,2025-11-06 18:31:30.458910
