Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11080.0,12270.0,12470.0,14970.0,1200,490.0,-700.0,2990.0,1800.0,0.040901502504173626,-0.05315110098709187,0.24958263772954925,0.1366742596810934,2025-11-03 23:20:24.721702
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,747.6,786.8,873.1,905.0,1200,89.5,50.30000000000007,121.39999999999998,82.20000000000005,0.11421643695763144,0.061132717549829935,0.1549259826442062,0.09990277102576574,2025-11-03 23:20:24.736574
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.1,885.0,915.2,1068.0,1200,45.10000000000002,-5.7999999999999545,197.89999999999998,147.0,0.05183312262958283,-0.006297502714440776,0.22744512125043095,0.15960912052117263,2025-11-03 23:20:24.738696
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.3,718.9,700.3,814.0,1200,-26.0,-54.60000000000002,87.70000000000005,59.10000000000002,-0.03579787966405067,-0.07232746059080676,0.12074900178989405,0.07828851503510402,2025-11-03 23:20:24.734459
Helium Isotopes,16274,0.03,jita,C-J6MT,970.3,1049.0,936.5,1160.0,1200,-69.79999999999995,-148.5,153.70000000000005,75.0,-0.06936301301798664,-0.13686635944700462,0.15273775216138333,0.06912442396313365,2025-11-03 23:20:24.732350
Oxygen,3683,0.19,jita,C-J6MT,364.5,395.7,431.4,467.0,1200,-161.10000000000002,-192.30000000000007,-125.5,-156.70000000000005,-0.2718987341772152,-0.3083213083213084,-0.21181434599156118,-0.25124258457591797,2025-11-03 23:20:24.715230
Liquid Ozone,16273,0.4,jita,C-J6MT,128.4,143.9,83.09,117.1,1200,-525.31,-540.81,-491.29999999999995,-506.79999999999995,-0.8634286653517422,-0.8668216060266067,-0.8075279421433267,-0.8123096650104183,2025-11-03 23:20:24.725956
Heavy Water,16272,0.4,jita,C-J6MT,103.9,114.0,23.13,39.98,1200,-560.77,-570.87,-543.92,-554.02,-0.9603870525774961,-0.9610606060606061,-0.9315293714677171,-0.9326936026936027,2025-11-03 23:20:24.728076
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14340.0,13700.0,15230.0,1200,-1150.0,-1540.0,380.0,-10.0,-0.07744107744107744,-0.1010498687664042,0.02558922558922559,-0.0006561679790026247,2025-11-03 23:20:24.719565
Coolant,9832,0.75,jita,C-J6MT,12350.0,13000.0,11990.0,12990.0,1200,-1260.0,-1910.0,-260.0,-910.0,-0.09509433962264151,-0.13741007194244603,-0.019622641509433963,-0.06546762589928058,2025-11-03 23:20:24.717420
Strontium Clathrates,16275,3.0,jita,C-J6MT,4418.0,4750.0,3564.0,4545.0,1200,-4454.0,-4786.0,-3473.0,-3805.0,-0.5555001247193814,-0.5731736526946107,-0.4331504115739586,-0.455688622754491,2025-11-03 23:20:24.730217
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20200.0,21370.0,21730.0,25590.0,1200,-4470.0,-5640.0,-610.0,-1780.0,-0.17061068702290078,-0.206065034709536,-0.023282442748091603,-0.0650347095359883,2025-11-03 23:20:24.747225
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21410.0,20050.0,25480.0,1200,-6430.0,-7360.0,-1000.0,-1930.0,-0.24282477341389727,-0.2685151404596862,-0.0377643504531722,-0.07041225829989055,2025-11-03 23:20:24.745099
Robotics,9848,3.0,jita,C-J6MT,87120.0,90150.0,83470.0,88500.0,1200,-7250.0,-10280.0,-2220.0,-5250.0,-0.07991622574955909,-0.10965333333333334,-0.02447089947089947,-0.056,2025-11-03 23:20:24.723836
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21060.0,16380.0,18990.0,1200,-9820.0,-10680.0,-7210.0,-8070.0,-0.3748091603053435,-0.3946784922394678,-0.27519083969465646,-0.2982261640798226,2025-11-03 23:20:24.742949
Helium Fuel Block,4247,5.0,jita,C-J6MT,23000.0,24140.0,17320.0,25490.0,1200,-11680.0,-12820.0,-3510.0,-4650.0,-0.4027586206896552,-0.42534837425348376,-0.12103448275862069,-0.15428002654280026,2025-11-03 23:20:24.740832
