Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.1,867.7,937.3,991.0,1200,63.19999999999993,33.59999999999991,116.89999999999998,87.29999999999995,0.07230294016702886,0.03718048024786977,0.13373755863173548,0.09660285492973326,2025-12-20 10:22:35.980434
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.3,908.7,924.0,996.0,1200,32.700000000000045,-20.700000000000045,104.70000000000005,51.299999999999955,0.03668798384382368,-0.021911718005716146,0.11746886570178397,0.054302953318513765,2025-12-20 10:22:35.984479
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.2,670.6,611.4,729.8,1200,-85.80000000000007,-95.20000000000005,32.59999999999991,23.199999999999932,-0.12306368330464725,-0.1347296914803284,0.04675846242111289,0.032833286159071516,2025-12-20 10:22:35.976264
Helium Isotopes,16274,0.03,jita,C-J6MT,925.1,985.7,801.1,998.8,1200,-160.0,-220.60000000000002,37.69999999999993,-22.90000000000009,-0.16647591301633544,-0.21591465205050409,0.03922588700447397,-0.022413624351570998,2025-12-20 10:22:35.972153
Oxygen,3683,0.19,jita,C-J6MT,337.2,382.4,355.0,398.0,1200,-210.20000000000005,-255.39999999999998,-167.20000000000005,-212.39999999999998,-0.37190375088464267,-0.4184141546526867,-0.2958244869072895,-0.3479685452162516,2025-12-20 10:22:35.938604
Coolant,9832,0.75,jita,C-J6MT,9912.0,10280.0,10480.0,14450.0,1200,-332.0,-700.0,3638.0,3270.0,-0.03070662227155013,-0.0626118067978533,0.33647798742138363,0.2924865831842576,2025-12-20 10:22:35.942918
Liquid Ozone,16273,0.4,jita,C-J6MT,92.18,108.4,78.58,99.92,1200,-493.6000000000001,-509.82,-472.26000000000005,-488.47999999999996,-0.8626655947429132,-0.8664513936097893,-0.8253696389248139,-0.8301835486063902,2025-12-20 10:22:35.959679
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.5,13.05,17.8,1200,-572.95,-581.45,-568.2,-576.7,-0.9777303754266212,-0.978048780487805,-0.9696245733788397,-0.9700588730025232,2025-12-20 10:22:35.963606
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9897.0,9906.0,10970.0,1200,-612.0,-891.0,452.0,173.0,-0.05818596691386195,-0.08252292303417616,0.04297394942004183,0.01602296934333611,2025-12-20 10:22:35.947158
Mechanical Parts,3689,0.75,jita,C-J6MT,9749.0,11490.0,10030.0,13000.0,1200,-619.0,-2360.0,2351.0,610.0,-0.058127523711146586,-0.19047619047619047,0.2207719034651141,0.04923325262308313,2025-12-20 10:22:35.951465
Helium Fuel Block,4247,5.0,jita,C-J6MT,18770.0,20800.0,23040.0,24240.0,1200,-1730.0,-3760.0,-530.0,-2560.0,-0.06984255147355672,-0.14029850746268657,-0.021396851029471135,-0.0955223880597015,2025-12-20 10:22:35.988757
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19990.0,22000.0,24780.0,1200,-3990.0,-3990.0,-1210.0,-1210.0,-0.1535205848403232,-0.1535205848403232,-0.046556367833782225,-0.046556367833782225,2025-12-20 10:22:35.997213
Strontium Clathrates,16275,3.0,jita,C-J6MT,3767.0,4148.0,2363.0,2838.0,1200,-5004.0,-5385.0,-4529.0,-4910.0,-0.6792452830188679,-0.695018069179143,-0.6147685625084838,-0.6337119256582344,2025-12-20 10:22:35.967941
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19060.0,20530.0,19430.0,24480.0,1200,-5630.0,-7100.0,-580.0,-2050.0,-0.2246608140462889,-0.2676215604975499,-0.02314445331205108,-0.07727101394647569,2025-12-20 10:22:36.001533
Robotics,9848,3.0,jita,C-J6MT,75710.0,78700.0,72060.0,79380.0,1200,-7250.0,-10240.0,70.0,-2920.0,-0.09141344092800403,-0.1244228432563791,0.00088261253309797,-0.035479951397326855,2025-12-20 10:22:35.955693
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18050.0,20020.0,15600.0,17600.0,1200,-8450.0,-10420.0,-6450.0,-8420.0,-0.35135135135135137,-0.4004611837048424,-0.2681912681912682,-0.3235972328977709,2025-12-20 10:22:35.992988
