Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,865.1,888.7,974.2,997.5,1200,73.10000000000002,49.5,96.39999999999998,72.79999999999995,0.08112307180113197,0.05353087487833892,0.10698035734102761,0.0787282361847085,2025-12-14 18:30:04.537391
Helium Isotopes,16274,0.03,jita,C-J6MT,905.0,1008.0,956.1,1072.0,1200,15.100000000000023,-87.89999999999998,131.0,28.0,0.01604675876726889,-0.08419540229885056,0.1392136025504782,0.02681992337164751,2025-12-14 18:30:04.529816
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.1,948.3,960.4,1034.0,1200,6.2999999999999545,-23.899999999999977,79.89999999999998,49.700000000000045,0.006603081438004354,-0.024281215076704235,0.083743842364532,0.05049273595448547,2025-12-14 18:30:04.541319
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,710.0,606.9,745.8,1200,-121.10000000000002,-139.10000000000002,17.799999999999955,-0.20000000000004547,-0.16634615384615387,-0.18646112600536197,0.024450549450549388,-0.00026809651474536927,2025-12-14 18:30:04.533582
Oxygen,3683,0.19,jita,C-J6MT,318.1,332.4,353.0,544.0,1200,-193.10000000000002,-207.39999999999998,-2.1000000000000227,-16.399999999999977,-0.3535982420802051,-0.3700927908636688,-0.0038454495513642606,-0.029264810849393252,2025-12-14 18:30:04.498526
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,115.0,84.62,113.7,1200,-503.48,-510.38,-474.40000000000003,-481.3,-0.8561129059683728,-0.857781512605042,-0.8066655330726067,-0.80890756302521,2025-12-14 18:30:04.518535
Heavy Water,16272,0.4,jita,C-J6MT,116.0,120.1,12.91,18.5,1200,-583.09,-587.19,-577.5,-581.6,-0.9783389261744967,-0.9784869188468589,-0.9689597315436241,-0.9691718046992168,2025-12-14 18:30:04.522266
Enriched Uranium,44,0.75,jita,C-J6MT,9703.0,10380.0,9628.0,10900.0,1200,-975.0,-1652.0,297.0,-380.0,-0.0919551070451759,-0.14645390070921985,0.02801094029991512,-0.03368794326241135,2025-12-14 18:30:04.507038
Coolant,9832,0.75,jita,C-J6MT,9770.0,10140.0,9005.0,10130.0,1200,-1665.0,-2035.0,-540.0,-910.0,-0.15604498594189317,-0.18432971014492755,-0.05060918462980318,-0.08242753623188406,2025-12-14 18:30:04.502773
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10150.0,8623.0,10970.0,1200,-1853.0,-2427.0,494.0,-80.0,-0.17688048873615883,-0.21963800904977376,0.04715540282550592,-0.007239819004524887,2025-12-14 18:30:04.510929
Helium Fuel Block,4247,5.0,jita,C-J6MT,18920.0,20790.0,22120.0,25280.0,1200,-2800.0,-4670.0,360.0,-1510.0,-0.11235955056179775,-0.17431877566256065,0.014446227929373997,-0.056364315042926466,2025-12-14 18:30:04.545172
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19360.0,20050.0,22040.0,25350.0,1200,-3320.0,-4010.0,-10.0,-700.0,-0.1309148264984227,-0.15393474088291748,-0.0003943217665615142,-0.026871401151631478,2025-12-14 18:30:04.552983
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19170.0,20310.0,21150.0,24620.0,1200,-4020.0,-5160.0,-550.0,-1690.0,-0.15971394517282478,-0.1961231470923603,-0.02185141040921732,-0.06423413150893197,2025-12-14 18:30:04.556823
Strontium Clathrates,16275,3.0,jita,C-J6MT,4017.0,4448.0,2400.0,3050.0,1200,-5217.0,-5648.0,-4567.0,-4998.0,-0.6849153209925167,-0.7017892644135189,-0.5995798870946567,-0.6210238568588469,2025-12-14 18:30:04.526084
Robotics,9848,3.0,jita,C-J6MT,73340.0,79990.0,70530.0,79050.0,1200,-6410.0,-13060.0,2110.0,-4540.0,-0.08331167143228489,-0.1562387845436057,0.02742396672731999,-0.05431271683215696,2025-12-14 18:30:04.514737
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20050.0,16600.0,16900.0,1200,-9110.0,-9450.0,-8810.0,-9150.0,-0.3543368339167639,-0.362763915547025,-0.3426682224815247,-0.3512476007677543,2025-12-14 18:30:04.549104
