Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9300.0,9900.0,10570.0,12480.0,1200,370.0,-230.0,2280.0,1680.0,0.03627450980392157,-0.021296296296296296,0.2235294117647059,0.15555555555555556,2025-12-06 14:20:59.524219
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.2,898.6,964.3,998.1,1200,76.09999999999991,29.699999999999932,109.89999999999998,63.5,0.0856789011483899,0.03177830087738062,0.12373339337986937,0.06794350524288466,2025-12-06 14:20:59.554670
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,951.7,1007.0,1069.0,1200,44.200000000000045,19.299999999999955,106.20000000000005,81.29999999999995,0.04590776900706278,0.019540346258985476,0.11030328209389287,0.08231244304950891,2025-12-06 14:20:59.558096
Helium Isotopes,16274,0.03,jita,C-J6MT,999.3,1045.0,1076.0,1178.0,1200,40.700000000000045,-5.0,142.70000000000005,97.0,0.03931227663479189,-0.004625346901017576,0.13783444412247664,0.08973172987974098,2025-12-06 14:20:59.547999
Oxygen,3683,0.19,jita,C-J6MT,326.8,355.7,360.1,544.0,1200,-194.69999999999993,-223.60000000000002,-10.799999999999955,-39.700000000000045,-0.35093727469358316,-0.3830734966592428,-0.01946647440519098,-0.0680143909542574,2025-12-06 14:20:59.520725
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.3,799.0,519.5,650.0,1200,-232.79999999999995,-315.5,-102.29999999999995,-185.0,-0.3094510168815632,-0.3778443113772455,-0.13598298551109925,-0.2215568862275449,2025-12-06 14:20:59.551320
Liquid Ozone,16273,0.4,jita,C-J6MT,84.21,103.8,84.68,99.49,1200,-479.53000000000003,-499.11999999999995,-464.72,-484.30999999999995,-0.849914039098917,-0.8549503254539226,-0.823664947448645,-0.8295820486467969,2025-12-06 14:20:59.537757
Heavy Water,16272,0.4,jita,C-J6MT,99.93,119.1,17.71,17.73,1200,-562.22,-581.39,-562.2,-581.37,-0.9694618316003655,-0.9704389918210649,-0.9694273446795303,-0.9704056084126189,2025-12-06 14:20:59.541177
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10400.0,9553.0,11240.0,1200,-1297.0,-1747.0,390.0,-60.0,-0.11953917050691244,-0.15460176991150443,0.035944700460829496,-0.005309734513274336,2025-12-06 14:20:59.527652
Mechanical Parts,3689,0.75,jita,C-J6MT,9551.0,9997.0,8596.0,9283.0,1200,-1855.0,-2301.0,-1168.0,-1614.0,-0.17749497655726726,-0.21115903459667798,-0.1117596402258157,-0.14811415986051207,2025-12-06 14:20:59.531101
Helium Fuel Block,4247,5.0,jita,C-J6MT,19360.0,21810.0,22000.0,25360.0,1200,-3360.0,-5810.0,0.0,-2450.0,-0.13249211356466878,-0.20891765551959726,0.0,-0.08809780654440849,2025-12-06 14:20:59.561518
Strontium Clathrates,16275,3.0,jita,C-J6MT,3052.0,4559.0,2879.0,3200.0,1200,-3773.0,-5280.0,-3452.0,-4959.0,-0.5671978352375225,-0.647138129672754,-0.5189416716776909,-0.6077950729256036,2025-12-06 14:20:59.544609
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20810.0,20470.0,26090.0,1200,-5540.0,-6340.0,80.0,-720.0,-0.21299500192233756,-0.23647892577396493,0.0030757400999615533,-0.026855650876538604,2025-12-06 14:20:59.568383
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21540.0,19170.0,24900.0,1200,-6370.0,-8370.0,-640.0,-2640.0,-0.2494126859827721,-0.30392156862745096,-0.025058731401722788,-0.09586056644880174,2025-12-06 14:20:59.571776
Robotics,9848,3.0,jita,C-J6MT,78500.0,81040.0,72570.0,76700.0,1200,-9530.0,-12070.0,-5400.0,-7940.0,-0.11607795371498172,-0.1426039697542533,-0.06577344701583435,-0.09380907372400756,2025-12-06 14:20:59.534459
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,22940.0,14580.0,17950.0,1200,-10470.0,-14360.0,-7100.0,-10990.0,-0.4179640718562874,-0.4961990324809952,-0.2834331337325349,-0.37975120939875606,2025-12-06 14:20:59.564935
