Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10630.0,11160.0,12660.0,14980.0,1200,1130.0,600.0,3450.0,2920.0,0.09800520381613183,0.04975124378109453,0.2992194275802255,0.24212271973466004,2025-11-06 23:21:17.798961
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.1,1121.0,1071.0,1713.0,1200,178.89999999999998,-86.0,820.9,556.0,0.2005380562717184,-0.07433016421780467,0.9201883196951014,0.48055315471045806,2025-11-06 23:21:17.817311
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.0,899.0,873.4,979.9,1200,17.399999999999977,-61.60000000000002,123.89999999999998,44.89999999999998,0.02032710280373829,-0.06588235294117649,0.1447429906542056,0.04802139037433153,2025-11-06 23:21:17.815012
Oxygen,3683,0.19,jita,C-J6MT,362.9,393.9,459.0,510.0,1200,-131.89999999999998,-162.89999999999998,-80.89999999999998,-111.89999999999998,-0.22321881875105767,-0.2619392185238784,-0.1369097986122863,-0.17993246502653157,2025-11-06 23:21:17.791681
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,987.9,704.0,1050.0,1200,-150.70000000000005,-319.9,195.29999999999995,26.100000000000023,-0.17631917631917637,-0.3124328547709737,0.22850122850122845,0.025490770583064776,2025-11-06 23:21:17.812734
Helium Isotopes,16274,0.03,jita,C-J6MT,1125.0,1172.0,937.4,1394.0,1200,-223.60000000000002,-270.6,233.0,186.0,-0.19259259259259262,-0.22400662251655631,0.20068906115417742,0.15397350993377484,2025-11-06 23:21:17.810433
Liquid Ozone,16273,0.4,jita,C-J6MT,121.5,135.9,83.25,117.0,1200,-518.25,-532.65,-484.5,-498.9,-0.8615960099750624,-0.8648319532391622,-0.8054862842892768,-0.810034096444228,2025-11-06 23:21:17.803554
Heavy Water,16272,0.4,jita,C-J6MT,99.94,114.9,23.13,39.98,1200,-556.8100000000001,-571.77,-539.96,-554.92,-0.9601165637824602,-0.9611195158850226,-0.9310618339828258,-0.9327954278029921,2025-11-06 23:21:17.805837
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,14210.0,12960.0,17000.0,1200,-990.0,-2150.0,3050.0,1890.0,-0.07096774193548387,-0.14228987425545997,0.21863799283154123,0.12508272667107875,2025-11-06 23:21:17.796589
Coolant,9832,0.75,jita,C-J6MT,12350.0,12490.0,12150.0,15100.0,1200,-1100.0,-1240.0,1850.0,1710.0,-0.0830188679245283,-0.09260642270351008,0.13962264150943396,0.1277072442120986,2025-11-06 23:21:17.794184
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21610.0,21730.0,25560.0,1200,-3830.0,-5880.0,0.0,-2050.0,-0.1498435054773083,-0.21296631655197393,0.0,-0.07424846070264397,2025-11-06 23:21:17.826664
Strontium Clathrates,16275,3.0,jita,C-J6MT,4183.0,4923.0,3587.0,4999.0,1200,-4196.0,-4936.0,-2784.0,-3524.0,-0.5391237312090453,-0.5791388008917048,-0.35770268533984323,-0.41346943564472605,2025-11-06 23:21:17.808152
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21100.0,21000.0,25430.0,1200,-5010.0,-6100.0,-580.0,-1670.0,-0.19261822376009227,-0.22509225092250923,-0.02229911572472126,-0.06162361623616236,2025-11-06 23:21:17.824365
Robotics,9848,3.0,jita,C-J6MT,86680.0,88000.0,83620.0,89800.0,1200,-6660.0,-7980.0,-480.0,-1800.0,-0.07377049180327869,-0.08711790393013101,-0.005316792202038104,-0.019650655021834062,2025-11-06 23:21:17.801281
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20040.0,21110.0,16700.0,22850.0,1200,-9340.0,-10410.0,-3190.0,-4260.0,-0.358678955453149,-0.383991147178163,-0.12250384024577574,-0.15713758760604943,2025-11-06 23:21:17.822048
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,25490.0,17390.0,25330.0,1200,-11360.0,-14100.0,-3420.0,-6160.0,-0.3951304347826087,-0.44776119402985076,-0.11895652173913043,-0.19561765639885678,2025-11-06 23:21:17.819610
