Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,1016.0,1078.0,1093.0,1200,142.0,26.0,157.0,41.0,0.1517094017094017,0.024714828897338403,0.16773504273504272,0.03897338403041825,2025-12-13 04:29:42.092039
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.9,898.5,973.4,997.6,1200,84.5,38.89999999999998,108.70000000000005,63.10000000000002,0.09506131173360333,0.041626538255751716,0.12228597142535724,0.06752273943285182,2025-12-13 04:29:42.099213
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,938.0,960.3,1045.0,1200,4.2999999999999545,-13.700000000000045,89.0,71.0,0.0044979079497907476,-0.014065708418891217,0.09309623430962342,0.0728952772073922,2025-12-13 04:29:42.102843
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,760.0,604.1,739.0,1200,-126.89999999999998,-191.89999999999998,8.0,-57.0,-0.17359781121751022,-0.2410804020100502,0.01094391244870041,-0.07160804020100503,2025-12-13 04:29:42.095612
Oxygen,3683,0.19,jita,C-J6MT,309.4,332.8,343.0,555.0,1200,-194.39999999999998,-217.79999999999995,17.600000000000023,-5.7999999999999545,-0.3617417193896539,-0.38837375178316685,0.032750279121697104,-0.010342368045648993,2025-12-13 04:29:42.062727
Helium Fuel Block,4247,5.0,jita,C-J6MT,18600.0,21900.0,24210.0,25270.0,1200,-390.0,-3690.0,670.0,-2630.0,-0.015853658536585366,-0.13225806451612904,0.02723577235772358,-0.09426523297491039,2025-12-13 04:29:42.106538
Liquid Ozone,16273,0.4,jita,C-J6MT,92.92,120.0,84.64,94.8,1200,-488.28,-515.36,-478.11999999999995,-505.2,-0.852265586818404,-0.8589333333333333,-0.834531871814564,-0.842,2025-12-13 04:29:42.081145
Heavy Water,16272,0.4,jita,C-J6MT,105.6,120.9,12.81,18.49,1200,-572.7900000000001,-588.09,-567.11,-582.41,-0.9781250000000001,-0.9786819770344484,-0.9684255464480874,-0.9692294890996838,2025-12-13 04:29:42.084686
Enriched Uranium,44,0.75,jita,C-J6MT,9413.0,10400.0,9622.0,10770.0,1200,-691.0,-1678.0,457.0,-530.0,-0.06700281198487346,-0.14849557522123893,0.04431300300591486,-0.046902654867256637,2025-12-13 04:29:42.070242
Coolant,9832,0.75,jita,C-J6MT,10310.0,10670.0,10120.0,12890.0,1200,-1090.0,-1450.0,1680.0,1320.0,-0.09723461195361284,-0.12532411408815902,0.14986619090098127,0.11408815903197926,2025-12-13 04:29:42.066467
Mechanical Parts,3689,0.75,jita,C-J6MT,8949.0,10490.0,8618.0,10970.0,1200,-1231.0,-2772.0,1121.0,-420.0,-0.12498730835617829,-0.24337137840210712,0.11381866179307544,-0.03687445127304653,2025-12-13 04:29:42.073952
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,20300.0,22040.0,25390.0,1200,-2920.0,-4260.0,430.0,-910.0,-0.11698717948717949,-0.16197718631178706,0.017227564102564104,-0.03460076045627376,2025-12-13 04:29:42.113837
Strontium Clathrates,16275,3.0,jita,C-J6MT,4080.0,4549.0,2623.0,3016.0,1200,-5057.0,-5526.0,-4664.0,-5133.0,-0.6584635416666667,-0.6781200147257332,-0.6072916666666667,-0.6298932384341637,2025-12-13 04:29:42.088368
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18870.0,20840.0,19350.0,24000.0,1200,-5520.0,-7490.0,-870.0,-2840.0,-0.22195416164053075,-0.27906110283159463,-0.03498190591073583,-0.10581222056631892,2025-12-13 04:29:42.117502
Robotics,9848,3.0,jita,C-J6MT,78080.0,80400.0,73130.0,76130.0,1200,-8550.0,-10870.0,-5550.0,-7870.0,-0.1046767874632713,-0.1294047619047619,-0.06794809010773752,-0.09369047619047619,2025-12-13 04:29:42.077541
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19070.0,20220.0,15010.0,15990.0,1200,-10060.0,-11210.0,-9080.0,-10230.0,-0.4012764260071799,-0.427536231884058,-0.3621858795372956,-0.3901601830663616,2025-12-13 04:29:42.110218
