Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,867.0,950.1,992.1,1200,65.0,47.10000000000002,107.0,89.10000000000002,0.073438029601175,0.052159468438538234,0.12089029488193424,0.09867109634551498,2025-12-18 22:22:46.965968
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.8,925.0,927.5,1004.0,1200,39.700000000000045,-33.5,116.20000000000005,43.0,0.04471727866636635,-0.03485952133194589,0.1308853345348052,0.044745057232049947,2025-12-18 22:22:46.969929
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,696.9,609.2,729.5,1200,-87.79999999999995,-123.69999999999993,32.5,-3.3999999999999773,-0.1259684361549497,-0.16878155273570739,0.046628407460545196,-0.004639104925637846,2025-12-18 22:22:46.961965
Helium Isotopes,16274,0.03,jita,C-J6MT,942.2,1020.0,800.2,1007.0,1200,-178.0,-255.79999999999995,28.799999999999955,-49.0,-0.18196687793907176,-0.24223484848484844,0.029441831936209317,-0.04640151515151515,2025-12-18 22:22:46.958082
Oxygen,3683,0.19,jita,C-J6MT,325.3,325.5,356.7,406.0,1200,-196.59999999999997,-196.8,-147.29999999999995,-147.5,-0.3553226097957708,-0.35555555555555557,-0.26622085667811307,-0.26648599819331525,2025-12-18 22:22:46.925646
Coolant,9832,0.75,jita,C-J6MT,9884.0,10250.0,10300.0,13090.0,1200,-484.0,-850.0,2306.0,1940.0,-0.0448813056379822,-0.07623318385650224,0.2138353115727003,0.17399103139013453,2025-12-18 22:22:46.929907
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,105.0,78.58,102.0,1200,-490.71999999999997,-506.42,-467.29999999999995,-483.0,-0.861970841384156,-0.8656752136752137,-0.8208326014403653,-0.8256410256410256,2025-12-18 22:22:46.946195
Heavy Water,16272,0.4,jita,C-J6MT,104.4,114.0,13.02,17.83,1200,-571.38,-580.98,-566.5699999999999,-576.17,-0.9777207392197126,-0.9780808080808081,-0.9694900752908966,-0.969983164983165,2025-12-18 22:22:46.950030
Mechanical Parts,3689,0.75,jita,C-J6MT,9705.0,10090.0,10010.0,14060.0,1200,-595.0,-980.0,3455.0,3070.0,-0.056105610561056105,-0.08917197452229299,0.3257897218293258,0.27934485896269334,2025-12-18 22:22:46.938341
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10500.0,9679.0,10980.0,1200,-1137.0,-1721.0,164.0,-420.0,-0.10512204142011834,-0.15096491228070175,0.015162721893491124,-0.03684210526315789,2025-12-18 22:22:46.934108
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19260.0,20030.0,22000.0,22190.0,1200,-3260.0,-4030.0,-3070.0,-3840.0,-0.1290577988915281,-0.15482135996926624,-0.12153602533650039,-0.14752208989627352,2025-12-18 22:22:46.982602
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,20930.0,21300.0,24980.0,1200,-4700.0,-5630.0,-1020.0,-1950.0,-0.18076923076923077,-0.2090605272929818,-0.03923076923076923,-0.07240995172669885,2025-12-18 22:22:46.974163
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,3990.0,2362.0,2817.0,1200,-4804.0,-5228.0,-4349.0,-4773.0,-0.6703879430644711,-0.6888010540184453,-0.6068936645269327,-0.6288537549407115,2025-12-18 22:22:46.954152
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20460.0,19440.0,24650.0,1200,-5400.0,-7020.0,-190.0,-1810.0,-0.21739130434782608,-0.2653061224489796,-0.007648953301127214,-0.06840513983371126,2025-12-18 22:22:46.986769
Robotics,9848,3.0,jita,C-J6MT,75510.0,75520.0,71680.0,79250.0,1200,-7430.0,-7440.0,140.0,130.0,-0.09391985842497788,-0.09403437815975733,0.0017696877765137151,0.0016430738119312437,2025-12-18 22:22:46.942349
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,19950.0,15700.0,16910.0,1200,-9890.0,-10250.0,-8680.0,-9040.0,-0.38647909339585773,-0.394990366088632,-0.33919499804611175,-0.34836223506743735,2025-12-18 22:22:46.978376
