Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8920.0,9449.0,10300.0,11470.0,1200,480.0,-49.0,1650.0,1121.0,0.048879837067209775,-0.004734756981350855,0.1680244399185336,0.10831964441008793,2025-12-03 12:44:39.168990
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.0,950.0,1006.0,1109.0,1200,54.0,20.0,157.0,123.0,0.05672268907563025,0.02028397565922921,0.16491596638655462,0.12474645030425964,2025-12-03 12:44:39.201259
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,900.0,938.0,1012.0,1200,51.0,2.0,125.0,76.0,0.05749718151071026,0.002136752136752137,0.14092446448703494,0.0811965811965812,2025-12-03 12:44:39.198048
Helium Isotopes,16274,0.03,jita,C-J6MT,1053.0,1099.0,1057.0,1199.0,1200,-32.0,-78.0,110.0,64.0,-0.02938475665748393,-0.06872246696035242,0.10101010101010101,0.05638766519823789,2025-12-03 12:44:39.191557
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,799.9,625.0,699.9,1200,-106.0,-210.89999999999998,-31.100000000000023,-136.0,-0.14500683994528044,-0.2523029070462974,-0.04254445964432288,-0.1626988874267257,2025-12-03 12:44:39.194751
Oxygen,3683,0.19,jita,C-J6MT,330.0,398.0,351.6,842.0,1200,-206.39999999999998,-274.4,284.0,216.0,-0.36989247311827955,-0.4383386581469648,0.5089605734767025,0.3450479233226837,2025-12-03 12:44:39.165671
Liquid Ozone,16273,0.4,jita,C-J6MT,105.1,117.9,84.18,127.0,1200,-500.92,-513.72,-458.1,-470.9,-0.8561271577508118,-0.8592072252885099,-0.7829430866518544,-0.7875898979762502,2025-12-03 12:44:39.181852
Heavy Water,16272,0.4,jita,C-J6MT,112.2,121.0,17.68,17.7,1200,-574.5200000000001,-583.32,-574.5,-583.3,-0.9701452212090511,-0.9705823627287854,-0.970111448834853,-0.970549084858569,2025-12-03 12:44:39.185028
Enriched Uranium,44,0.75,jita,C-J6MT,9832.0,10390.0,9514.0,11820.0,1200,-1218.0,-1776.0,1088.0,530.0,-0.11349235929929184,-0.15730735163861825,0.1013790532985464,0.046944198405668734,2025-12-03 12:44:39.172268
Mechanical Parts,3689,0.75,jita,C-J6MT,9950.0,10100.0,8049.0,9287.0,1200,-2801.0,-2951.0,-1563.0,-1713.0,-0.25815668202764974,-0.2682727272727273,-0.1440552995391705,-0.15572727272727271,2025-12-03 12:44:39.175527
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4313.0,3090.0,3497.0,1200,-4821.0,-4823.0,-4414.0,-4416.0,-0.6094046264694729,-0.6095033489194995,-0.5579572746808241,-0.558069000379123,2025-12-03 12:44:39.188287
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19410.0,21080.0,20270.0,25400.0,1200,-5140.0,-6810.0,-10.0,-1680.0,-0.20228256591892957,-0.2514771048744461,-0.0003935458480913026,-0.0620384047267356,2025-12-03 12:44:39.211087
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20880.0,19130.0,22290.0,1200,-6000.0,-7750.0,-2840.0,-4590.0,-0.238758456028651,-0.2883184523809524,-0.11301233585356148,-0.17075892857142858,2025-12-03 12:44:39.214401
Helium Fuel Block,4247,5.0,jita,C-J6MT,21290.0,22840.0,21230.0,25500.0,1200,-6060.0,-7610.0,-1790.0,-3340.0,-0.2220593624038109,-0.26386962552011095,-0.06559179186515207,-0.1158113730929265,2025-12-03 12:44:39.204499
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19020.0,21070.0,16180.0,19050.0,1200,-8840.0,-10890.0,-5970.0,-8020.0,-0.3533173461231015,-0.4022903583302549,-0.23860911270983212,-0.29626893239748797,2025-12-03 12:44:39.207759
Robotics,9848,3.0,jita,C-J6MT,77240.0,81470.0,70520.0,79990.0,1200,-10320.0,-14550.0,-850.0,-5080.0,-0.1276595744680851,-0.1710356177265781,-0.010514596734289956,-0.059715528388386035,2025-12-03 12:44:39.178711
