Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,900.2,1019.0,1078.0,1093.0,1200,141.79999999999995,23.0,156.79999999999995,38.0,0.151463362529374,0.021800947867298578,0.16748558000427252,0.03601895734597156,2025-12-13 05:24:59.526962
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.3,903.0,974.1,997.6,1200,84.80000000000007,35.10000000000002,108.30000000000007,58.60000000000002,0.09535589789722261,0.03738019169329076,0.1217811762060048,0.062406815761448374,2025-12-13 05:24:59.534219
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,938.0,960.3,1047.0,1200,4.2999999999999545,-13.700000000000045,91.0,73.0,0.0044979079497907476,-0.014065708418891217,0.09518828451882845,0.07494866529774127,2025-12-13 05:24:59.537834
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.2,760.0,604.1,738.8,1200,-127.10000000000002,-191.89999999999998,7.599999999999909,-57.200000000000045,-0.1738238512035011,-0.2410804020100502,0.010393873085339043,-0.07185929648241211,2025-12-13 05:24:59.530568
Oxygen,3683,0.19,jita,C-J6MT,310.0,310.1,343.0,555.0,1200,-195.0,-195.10000000000002,17.0,16.899999999999977,-0.362453531598513,-0.36257201263705635,0.031598513011152414,0.03140680170971934,2025-12-13 05:24:59.497106
Helium Fuel Block,4247,5.0,jita,C-J6MT,18570.0,21950.0,24210.0,25270.0,1200,-360.0,-3740.0,700.0,-2680.0,-0.014652014652014652,-0.13381037567084078,0.02849002849002849,-0.09588550983899821,2025-12-13 05:24:59.541505
Liquid Ozone,16273,0.4,jita,C-J6MT,92.93,120.0,84.64,94.8,1200,-488.2900000000001,-515.36,-478.13000000000005,-505.2,-0.8522681653954236,-0.8589333333333333,-0.8345347599183146,-0.842,2025-12-13 05:24:59.515913
Heavy Water,16272,0.4,jita,C-J6MT,105.7,120.9,12.81,18.49,1200,-572.8900000000001,-588.09,-567.21,-582.41,-0.9781287348471915,-0.9786819770344484,-0.9684309373399351,-0.9692294890996838,2025-12-13 05:24:59.519503
Enriched Uranium,44,0.75,jita,C-J6MT,9413.0,10400.0,9622.0,9623.0,1200,-691.0,-1678.0,-690.0,-1677.0,-0.06700281198487346,-0.14849557522123893,-0.06690584698923689,-0.1484070796460177,2025-12-13 05:24:59.504783
Coolant,9832,0.75,jita,C-J6MT,10240.0,10300.0,10120.0,10130.0,1200,-1020.0,-1080.0,-1010.0,-1070.0,-0.09156193895870736,-0.09642857142857143,-0.09066427289048475,-0.09553571428571428,2025-12-13 05:24:59.500957
Mechanical Parts,3689,0.75,jita,C-J6MT,8950.0,9004.0,8618.0,10970.0,1200,-1232.0,-1286.0,1120.0,1066.0,-0.1250761421319797,-0.1298465266558966,0.11370558375634518,0.10763327948303715,2025-12-13 05:24:59.508643
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,20300.0,22040.0,25390.0,1200,-2920.0,-4260.0,430.0,-910.0,-0.11698717948717949,-0.16197718631178706,0.017227564102564104,-0.03460076045627376,2025-12-13 05:24:59.548903
Strontium Clathrates,16275,3.0,jita,C-J6MT,4080.0,4081.0,2623.0,3010.0,1200,-5057.0,-5058.0,-4670.0,-4671.0,-0.6584635416666667,-0.6585080067699518,-0.6080729166666666,-0.6081239421950266,2025-12-13 05:24:59.523236
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18870.0,20770.0,19350.0,24000.0,1200,-5520.0,-7420.0,-870.0,-2770.0,-0.22195416164053075,-0.2771759432200224,-0.03498190591073583,-0.10347403810235338,2025-12-13 05:24:59.552541
Robotics,9848,3.0,jita,C-J6MT,77790.0,80400.0,71250.0,78390.0,1200,-10140.0,-12750.0,-3000.0,-5610.0,-0.12458532989310726,-0.15178571428571427,-0.036859565057132324,-0.06678571428571428,2025-12-13 05:24:59.512310
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19070.0,20210.0,14930.0,15990.0,1200,-10140.0,-11280.0,-9080.0,-10220.0,-0.40446749102512963,-0.43037008775276614,-0.3621858795372956,-0.38992750858450975,2025-12-13 05:24:59.545215
