Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9228.0,10010.0,10540.0,12470.0,1200,412.0,-370.0,2342.0,1560.0,0.040679304897314375,-0.03391384051329056,0.23124012638230648,0.14298808432630614,2025-12-06 05:22:01.972058
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,898.3,964.2,998.2,1200,72.60000000000002,29.90000000000009,106.60000000000002,63.90000000000009,0.08142664872139975,0.03200256876806175,0.1195603409600718,0.0683934496414429,2025-12-06 05:22:02.002476
Helium Isotopes,16274,0.03,jita,C-J6MT,980.2,1055.0,1075.0,1177.0,1200,58.799999999999955,-16.0,160.79999999999995,86.0,0.057862625467427625,-0.01466544454628781,0.15823656760480215,0.07882676443629698,2025-12-06 05:22:01.995792
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.9,947.0,1007.0,1072.0,1200,44.10000000000002,24.0,109.10000000000002,89.0,0.04579914840585733,0.024415055951169887,0.11330356215598715,0.09053916581892167,2025-12-06 05:22:02.005860
Oxygen,3683,0.19,jita,C-J6MT,327.0,363.8,358.8,547.0,1200,-196.2,-232.99999999999994,-8.0,-44.799999999999955,-0.3535135135135135,-0.3937140925988509,-0.014414414414414415,-0.07570125042243994,2025-12-06 05:22:01.968530
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.0,774.0,518.0,744.2,1200,-229.0,-292.0,-2.7999999999999545,-65.79999999999995,-0.30655957161981257,-0.36049382716049383,-0.003748326639892844,-0.08123456790123451,2025-12-06 05:22:01.999109
Liquid Ozone,16273,0.4,jita,C-J6MT,81.13,104.9,84.63,107.2,1200,-476.5,-500.27,-453.93,-477.7,-0.8491793345570545,-0.8553085997606429,-0.8089569262024843,-0.8167208069755514,2025-12-06 05:22:01.985734
Heavy Water,16272,0.4,jita,C-J6MT,119.0,128.8,17.71,19.5,1200,-581.29,-591.0899999999999,-579.5,-589.3,-0.9704340567612687,-0.9709099868593954,-0.9674457429048414,-0.967969776609724,2025-12-06 05:22:01.988970
Enriched Uranium,44,0.75,jita,C-J6MT,9934.0,10380.0,9545.0,11270.0,1200,-1289.0,-1735.0,436.0,-10.0,-0.11897729370500276,-0.15381205673758866,0.0402436773121654,-0.0008865248226950354,2025-12-06 05:22:01.975555
Mechanical Parts,3689,0.75,jita,C-J6MT,9713.0,9999.0,8589.0,9283.0,1200,-2024.0,-2310.0,-1330.0,-1616.0,-0.19070950720814095,-0.2119460500963391,-0.12531800621878827,-0.14827048353059913,2025-12-06 05:22:01.978975
Helium Fuel Block,4247,5.0,jita,C-J6MT,19330.0,21000.0,21400.0,25340.0,1200,-3930.0,-5600.0,10.0,-1660.0,-0.1551519936833794,-0.2074074074074074,0.00039478878799842083,-0.061481481481481484,2025-12-06 05:22:02.009264
Strontium Clathrates,16275,3.0,jita,C-J6MT,4301.0,4698.0,2878.0,3299.0,1200,-5023.0,-5420.0,-4602.0,-4999.0,-0.6357423110998608,-0.6531694384188961,-0.5824579167194026,-0.6024343215232586,2025-12-06 05:22:01.992413
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20900.0,20470.0,26090.0,1200,-5540.0,-6430.0,80.0,-810.0,-0.21299500192233756,-0.23903345724907063,0.0030757400999615533,-0.030111524163568774,2025-12-06 05:22:02.016101
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21000.0,19160.0,24840.0,1200,-6380.0,-7840.0,-700.0,-2160.0,-0.24980422866092403,-0.2903703703703704,-0.0274079874706343,-0.08,2025-12-06 05:22:02.019482
Robotics,9848,3.0,jita,C-J6MT,78040.0,81430.0,72530.0,76800.0,1200,-9110.0,-12500.0,-4840.0,-8230.0,-0.1115874571288584,-0.14700693872750795,-0.059284664380205784,-0.09678936845819122,2025-12-06 05:22:01.982329
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19320.0,23370.0,14570.0,17580.0,1200,-10750.0,-14800.0,-7740.0,-11790.0,-0.424565560821485,-0.5039155600953353,-0.3056872037914692,-0.4014300306435138,2025-12-06 05:22:02.012739
