Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11900.0,12300.0,18000.0,10000.0,1200,5200.0,4800.0,-2800.0,-3200.0,0.40625,0.36363636363636365,-0.21875,-0.24242424242424243,2025-11-03 05:23:00.764983
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.2,788.7,874.0,910.0,1200,92.79999999999995,49.299999999999955,128.79999999999995,85.29999999999995,0.11879160266257034,0.059779313689826544,0.16487455197132608,0.10343155086698187,2025-11-03 05:23:00.779389
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.4,889.6,915.0,1025.0,1200,46.60000000000002,-10.600000000000023,156.60000000000002,99.39999999999998,0.05366190695532016,-0.011452031114952488,0.18033164440350072,0.1073898012100259,2025-11-03 05:23:00.781432
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,691.0,718.0,700.0,768.9,1200,-27.0,-54.0,41.89999999999998,14.899999999999977,-0.037138927097661624,-0.07161803713527852,0.05763411279229708,0.01976127320954904,2025-11-03 05:23:00.777344
Helium Isotopes,16274,0.03,jita,C-J6MT,950.1,1063.0,936.4,1168.0,1200,-49.700000000000045,-162.60000000000002,181.89999999999998,69.0,-0.05040056789372279,-0.14795268425841676,0.18446405029915827,0.06278434940855324,2025-11-03 05:23:00.775282
Oxygen,3683,0.19,jita,C-J6MT,360.0,389.9,431.2,458.0,1200,-156.8,-186.7,-130.0,-159.89999999999998,-0.26666666666666666,-0.3021524518530507,-0.22108843537414966,-0.258779737821654,2025-11-03 05:23:00.758684
Liquid Ozone,16273,0.4,jita,C-J6MT,126.5,144.9,83.02,107.0,1200,-523.48,-541.88,-499.5,-517.9,-0.8631162407254741,-0.8671467434789567,-0.8235779060181369,-0.8287726036165787,2025-11-03 05:23:00.769108
Heavy Water,16272,0.4,jita,C-J6MT,103.7,114.0,28.01,32.0,1200,-555.69,-565.99,-551.7,-562.0,-0.9520130203871853,-0.9528451178451178,-0.9451773171149563,-0.9461279461279462,2025-11-03 05:23:00.771181
Enriched Uranium,44,0.75,jita,C-J6MT,12660.0,14390.0,12920.0,15000.0,1200,-640.0,-2370.0,1440.0,-290.0,-0.0471976401179941,-0.15500327011118378,0.10619469026548672,-0.01896664486592544,2025-11-03 05:23:00.762900
Coolant,9832,0.75,jita,C-J6MT,12350.0,13180.0,11980.0,14960.0,1200,-1270.0,-2100.0,1710.0,880.0,-0.09584905660377359,-0.14914772727272727,0.1290566037735849,0.0625,2025-11-03 05:23:00.760816
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19710.0,21390.0,21710.0,25410.0,1200,-4000.0,-5680.0,-300.0,-1980.0,-0.15558148580318942,-0.20737495436290618,-0.011668611435239206,-0.07228915662650602,2025-11-03 05:23:00.789676
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4750.0,3556.0,3900.0,1200,-4444.0,-4794.0,-4100.0,-4450.0,-0.5555,-0.5741317365269462,-0.5125,-0.5329341317365269,2025-11-03 05:23:00.773236
Robotics,9848,3.0,jita,C-J6MT,87100.0,90390.0,84790.0,89980.0,1200,-5910.0,-9200.0,-720.0,-4010.0,-0.0651598676957001,-0.09788275348441323,-0.007938257993384785,-0.04266411320353229,2025-11-03 05:23:00.767051
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20510.0,21560.0,20050.0,24440.0,1200,-6460.0,-7510.0,-2070.0,-3120.0,-0.24368162957374576,-0.27249637155297535,-0.07808374198415692,-0.11320754716981132,2025-11-03 05:23:00.787633
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21430.0,16350.0,19060.0,1200,-9640.0,-11080.0,-6930.0,-8370.0,-0.37091188918814927,-0.4039372949325556,-0.2666410157752982,-0.3051403572730587,2025-11-03 05:23:00.785580
Helium Fuel Block,4247,5.0,jita,C-J6MT,22740.0,24100.0,17300.0,17310.0,1200,-11440.0,-12800.0,-11430.0,-12790.0,-0.3980514961725818,-0.42524916943521596,-0.3977035490605428,-0.4249169435215947,2025-11-03 05:23:00.783482
