Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,1013.0,1078.0,1093.0,1200,142.0,29.0,157.0,44.0,0.1517094017094017,0.027645376549094377,0.16773504273504272,0.04194470924690181,2025-12-13 10:22:51.393222
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,903.9,974.1,997.5,1200,84.10000000000002,34.200000000000045,107.5,57.60000000000002,0.09449438202247193,0.036386849664858015,0.12078651685393259,0.061283115225023964,2025-12-13 10:22:51.400371
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.2,939.5,960.3,1045.0,1200,9.099999999999909,-15.200000000000045,93.79999999999995,69.5,0.009566862910008314,-0.015581752947206607,0.09861227922624048,0.07124551512045105,2025-12-13 10:22:51.403942
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.6,760.0,604.1,740.0,1200,-127.5,-191.89999999999998,8.399999999999977,-56.0,-0.1742755604155276,-0.2410804020100502,0.011481683980317082,-0.07035175879396985,2025-12-13 10:22:51.396796
Oxygen,3683,0.19,jita,C-J6MT,310.2,332.6,343.0,554.0,1200,-195.20000000000005,-217.60000000000002,15.799999999999955,-6.600000000000023,-0.36269044964697145,-0.38815554762754195,0.029357116313637965,-0.011773100249732469,2025-12-13 10:22:51.364067
Helium Fuel Block,4247,5.0,jita,C-J6MT,18660.0,21930.0,24210.0,25320.0,1200,-450.0,-3720.0,660.0,-2610.0,-0.01824817518248175,-0.13319011815252416,0.0267639902676399,-0.09344790547798067,2025-12-13 10:22:51.407590
Liquid Ozone,16273,0.4,jita,C-J6MT,92.96,120.0,84.65,94.8,1200,-488.31000000000006,-515.35,-478.16,-505.2,-0.8522584473610724,-0.8589166666666667,-0.8345434236246858,-0.842,2025-12-13 10:22:51.382381
Heavy Water,16272,0.4,jita,C-J6MT,105.0,120.0,12.82,16.49,1200,-572.18,-587.18,-568.51,-583.51,-0.97808547008547,-0.9786333333333332,-0.9718119658119658,-0.9725166666666667,2025-12-13 10:22:51.385938
Enriched Uranium,44,0.75,jita,C-J6MT,9417.0,10000.0,9622.0,11000.0,1200,-695.0,-1278.0,683.0,100.0,-0.06736454395657653,-0.11724770642201834,0.06620141514006009,0.009174311926605505,2025-12-13 10:22:51.371500
Coolant,9832,0.75,jita,C-J6MT,10270.0,10660.0,10120.0,12880.0,1200,-1050.0,-1440.0,1710.0,1320.0,-0.09400179051029543,-0.1245674740484429,0.153088630259624,0.11418685121107267,2025-12-13 10:22:51.367804
Mechanical Parts,3689,0.75,jita,C-J6MT,9007.0,10490.0,8618.0,9498.0,1200,-1289.0,-2772.0,-409.0,-1892.0,-0.13011002321590795,-0.24337137840210712,-0.041283940648026644,-0.16611062335381915,2025-12-13 10:22:51.375222
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18970.0,20280.0,22040.0,25400.0,1200,-2930.0,-4240.0,430.0,-880.0,-0.11734080897076492,-0.1613394216133942,0.017220664797757308,-0.0334855403348554,2025-12-13 10:22:51.414936
Strontium Clathrates,16275,3.0,jita,C-J6MT,4079.0,4548.0,2625.0,3029.0,1200,-5054.0,-5523.0,-4650.0,-5119.0,-0.658158614402917,-0.6778350515463918,-0.6055475973434041,-0.6282523318605793,2025-12-13 10:22:51.389605
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18880.0,20640.0,19370.0,24670.0,1200,-5510.0,-7270.0,-210.0,-1970.0,-0.2214630225080386,-0.2728978978978979,-0.008440514469453377,-0.07394894894894895,2025-12-13 10:22:51.418553
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19060.0,20140.0,14940.0,15500.0,1200,-10120.0,-11200.0,-9560.0,-10640.0,-0.4038308060654429,-0.42846212700841624,-0.38148443735035914,-0.4070390206579954,2025-12-13 10:22:51.411280
Robotics,9848,3.0,jita,C-J6MT,78000.0,80310.0,71250.0,78500.0,1200,-10350.0,-12660.0,-3100.0,-5410.0,-0.12683823529411764,-0.15087593850554165,-0.03799019607843137,-0.06447384102014063,2025-12-13 10:22:51.378849
