Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17700.0,22830.0,24090.0,25270.0,1200,390.0,-4740.0,1570.0,-3560.0,0.016455696202531647,-0.16441207075962538,0.06624472573839663,-0.12348248352410683,2025-12-11 01:31:18.282374
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,898.1,968.7,1006.0,1200,83.60000000000002,34.60000000000002,120.89999999999998,71.89999999999998,0.09445260422551126,0.03704100203404349,0.13659473505818548,0.07697248688577238,2025-12-11 01:31:18.274707
Helium Isotopes,16274,0.03,jita,C-J6MT,971.0,1038.0,1080.0,1127.0,1200,73.0,6.0,120.0,53.0,0.07249255213505462,0.00558659217877095,0.11916583912611718,0.049348230912476726,2025-12-11 01:31:18.267279
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.6,958.9,950.3,1045.0,1200,-0.3000000000000682,-44.60000000000002,94.39999999999998,50.10000000000002,-0.0003155901535872798,-0.04482862599256209,0.09930570166210811,0.05035681978088252,2025-12-11 01:31:18.278339
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,746.0,569.0,698.9,1200,-142.0,-213.0,-12.100000000000023,-83.10000000000002,-0.19971870604781997,-0.27237851662404094,-0.017018284106891733,-0.10626598465473149,2025-12-11 01:31:18.270924
Oxygen,3683,0.19,jita,C-J6MT,286.1,337.5,363.3,651.8,1200,-150.8,-202.2,137.69999999999993,86.29999999999995,-0.2933281462750438,-0.3575596816976127,0.26784672242754315,0.15260831122900081,2025-12-11 01:31:18.237636
Enriched Uranium,44,0.75,jita,C-J6MT,9023.0,9990.0,9604.0,10600.0,1200,-319.0,-1286.0,677.0,-290.0,-0.032147536027411064,-0.11808999081726354,0.0682253350801169,-0.02662993572084481,2025-12-11 01:31:18.245264
Liquid Ozone,16273,0.4,jita,C-J6MT,89.05,99.87,85.5,90.0,1200,-483.54999999999995,-494.37,-479.04999999999995,-489.87,-0.8497495826377295,-0.8525531584665529,-0.8418416659344522,-0.8447927983858451,2025-12-11 01:31:18.256270
Heavy Water,16272,0.4,jita,C-J6MT,109.2,119.9,12.67,17.96,1200,-576.5300000000001,-587.23,-571.24,-581.9399999999999,-0.9784962661235574,-0.9788798133022171,-0.9695179904955872,-0.9700616769461576,2025-12-11 01:31:18.259842
Coolant,9832,0.75,jita,C-J6MT,9920.0,10530.0,10030.0,11440.0,1200,-790.0,-1400.0,620.0,10.0,-0.07301293900184842,-0.12248468941382328,0.05730129390018484,0.0008748906386701663,2025-12-11 01:31:18.241473
Mechanical Parts,3689,0.75,jita,C-J6MT,9552.0,10000.0,9617.0,10480.0,1200,-835.0,-1283.0,28.0,-420.0,-0.07988901645618064,-0.11770642201834862,0.0026789131266743206,-0.03853211009174312,2025-12-11 01:31:18.248992
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20420.0,22000.0,25480.0,1200,-3720.0,-4420.0,-240.0,-940.0,-0.14463452566096424,-0.16729750189250567,-0.00933125972006221,-0.03557910673732021,2025-12-11 01:31:18.289998
Strontium Clathrates,16275,3.0,jita,C-J6MT,4019.0,4549.0,2628.0,2947.0,1200,-4991.0,-5521.0,-4672.0,-5202.0,-0.6550728442052762,-0.6775064425082832,-0.6132038325239533,-0.6383605350349736,2025-12-11 01:31:18.263556
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21380.0,19140.0,24890.0,1200,-5300.0,-8240.0,450.0,-2490.0,-0.21685761047463176,-0.30094959824689554,0.018412438625204582,-0.09094229364499634,2025-12-11 01:31:18.293676
Robotics,9848,3.0,jita,C-J6MT,77630.0,78620.0,73090.0,78420.0,1200,-8140.0,-9130.0,-2810.0,-3800.0,-0.10020928228487012,-0.11104354171734371,-0.034593130616767206,-0.046217465336901,2025-12-11 01:31:18.252678
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18500.0,20580.0,14760.0,16500.0,1200,-9740.0,-11820.0,-8000.0,-10080.0,-0.39755102040816326,-0.44469525959367945,-0.32653061224489793,-0.3792325056433409,2025-12-11 01:31:18.286138
