Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.2,874.0,939.8,988.4,1200,58.59999999999991,29.799999999999955,107.19999999999993,78.39999999999998,0.06650022696323185,0.032747252747252695,0.12165229232864268,0.08615384615384612,2025-12-25 15:24:30.412405
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.0,694.0,640.0,700.9,1200,-21.0,-90.0,39.89999999999998,-29.100000000000023,-0.03177004538577912,-0.1232876712328767,0.0603630862329803,-0.03986301369863017,2025-12-25 15:24:30.408251
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.9,949.8,931.7,1103.0,1200,-24.199999999999932,-54.09999999999991,147.10000000000002,117.20000000000005,-0.025316455696202462,-0.05487928585920056,0.153886389789727,0.11888821261919258,2025-12-25 15:24:30.416515
Helium Isotopes,16274,0.03,jita,C-J6MT,932.0,980.0,815.1,1050.0,1200,-152.89999999999998,-200.89999999999998,82.0,34.0,-0.15795454545454543,-0.1977362204724409,0.08471074380165289,0.03346456692913386,2025-12-25 15:24:30.404181
Coolant,9832,0.75,jita,C-J6MT,9448.0,10080.0,10110.0,14000.0,1200,-238.0,-870.0,3652.0,3020.0,-0.02299961345187476,-0.07923497267759563,0.352918438345574,0.2750455373406193,2025-12-25 15:24:30.374915
Oxygen,3683,0.19,jita,C-J6MT,350.9,381.4,295.8,344.8,1200,-283.09999999999997,-313.59999999999997,-234.09999999999997,-264.59999999999997,-0.48903092071169457,-0.5146045290449622,-0.4043876317153221,-0.43419757138168685,2025-12-25 15:24:30.370701
Liquid Ozone,16273,0.4,jita,C-J6MT,90.43,100.0,70.0,90.99,1200,-500.43000000000006,-510.0,-479.44000000000005,-489.01,-0.8772855565100013,-0.8793103448275862,-0.8404887540977859,-0.8431206896551724,2025-12-25 15:24:30.391776
Enriched Uranium,44,0.75,jita,C-J6MT,9595.0,10450.0,9942.0,10900.0,1200,-553.0,-1408.0,405.0,-450.0,-0.05269175797999047,-0.12405286343612335,0.03858980466888995,-0.039647577092511016,2025-12-25 15:24:30.379186
Heavy Water,16272,0.4,jita,C-J6MT,93.85,109.9,14.38,18.0,1200,-559.47,-575.52,-555.85,-571.9,-0.9749411867212686,-0.9756229869469402,-0.9686329180099329,-0.9694863536192575,2025-12-25 15:24:30.395815
Mechanical Parts,3689,0.75,jita,C-J6MT,9537.0,9979.0,9503.0,12250.0,1200,-934.0,-1376.0,1813.0,1371.0,-0.08948931685350196,-0.12648221343873517,0.17370892018779344,0.1260226123724607,2025-12-25 15:24:30.383432
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19860.0,22000.0,25190.0,1200,-2910.0,-3860.0,280.0,-670.0,-0.11682055399437977,-0.14926527455529776,0.011240465676435166,-0.025908739365815933,2025-12-25 15:24:30.429513
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21210.0,22010.0,23720.0,1200,-3350.0,-5200.0,-1640.0,-3490.0,-0.13209779179810727,-0.19110621095185593,-0.06466876971608833,-0.12826166850422638,2025-12-25 15:24:30.434264
Helium Fuel Block,4247,5.0,jita,C-J6MT,19910.0,22600.0,21340.0,25000.0,1200,-4570.0,-7260.0,-910.0,-3600.0,-0.17637977614820533,-0.25384615384615383,-0.03512157468159012,-0.1258741258741259,2025-12-25 15:24:30.420721
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,3994.0,2027.0,2459.0,1200,-5344.0,-5567.0,-4912.0,-5135.0,-0.7250033916700583,-0.7330787463787201,-0.6663953330619997,-0.6761917303134053,2025-12-25 15:24:30.400035
Robotics,9848,3.0,jita,C-J6MT,75130.0,80470.0,72720.0,75830.0,1200,-6010.0,-11350.0,-2900.0,-8240.0,-0.07633684745332148,-0.1350065421672416,-0.036834751682967105,-0.09801356012846438,2025-12-25 15:24:30.387545
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,19000.0,14720.0,17240.0,1200,-9340.0,-10280.0,-6820.0,-7760.0,-0.3881961762261014,-0.4112,-0.28345802161263506,-0.3104,2025-12-25 15:24:30.424997
