Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.1,869.9,937.7,990.7,1200,81.60000000000002,31.800000000000068,134.60000000000002,84.80000000000007,0.09531596776077564,0.03510321227508563,0.15722462329167156,0.09360856606689488,2025-12-21 19:18:49.597527
Oxygen Isotopes,17887,0.03,jita,C-J6MT,884.1,908.3,927.0,1060.0,1200,6.899999999999977,-17.299999999999955,139.89999999999998,115.70000000000005,0.007499184871209626,-0.018320449009848517,0.15204869035974347,0.1225246214126867,2025-12-21 19:18:49.601660
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,722.0,609.7,725.6,1200,-126.29999999999995,-148.29999999999995,-10.399999999999977,-32.39999999999998,-0.17160326086956515,-0.1956464379947229,-0.014130434782608664,-0.04274406332453823,2025-12-21 19:18:49.593405
Helium Isotopes,16274,0.03,jita,C-J6MT,902.4,952.9,804.0,1005.0,1200,-134.39999999999998,-184.89999999999998,66.60000000000002,16.100000000000023,-0.14322250639386186,-0.18697542724239052,0.07097186700767266,0.016280715947011856,2025-12-21 19:18:49.589317
Oxygen,3683,0.19,jita,C-J6MT,335.2,380.9,368.0,385.7,1200,-195.20000000000005,-240.89999999999998,-177.50000000000006,-223.2,-0.3465909090909091,-0.395631466579077,-0.31516335227272735,-0.3665626539661685,2025-12-21 19:18:49.556154
Enriched Uranium,44,0.75,jita,C-J6MT,9501.0,10430.0,9920.0,10950.0,1200,-481.0,-1410.0,549.0,-380.0,-0.04624555331218152,-0.12444836716681378,0.052783386212864145,-0.03353927625772286,2025-12-21 19:18:49.564703
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,105.0,66.6,99.39,1200,-512.4,-518.4,-479.61,-485.61,-0.8849740932642487,-0.8861538461538461,-0.8283419689119171,-0.8301025641025641,2025-12-21 19:18:49.577074
Heavy Water,16272,0.4,jita,C-J6MT,99.96,105.0,12.86,17.47,1200,-567.1,-572.14,-562.49,-567.53,-0.9778260569694461,-0.978017094017094,-0.9698772329126146,-0.9701367521367521,2025-12-21 19:18:49.580981
Coolant,9832,0.75,jita,C-J6MT,9671.0,9672.0,9400.0,14280.0,1200,-1171.0,-1172.0,3709.0,3708.0,-0.11077476113896509,-0.11085887249337874,0.3508655756314445,0.3507377979568672,2025-12-21 19:18:49.560426
Mechanical Parts,3689,0.75,jita,C-J6MT,10060.0,11200.0,8900.0,13610.0,1200,-2060.0,-3200.0,2650.0,1510.0,-0.18795620437956204,-0.2644628099173554,0.2417883211678832,0.12479338842975207,2025-12-21 19:18:49.569046
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18390.0,20080.0,22000.0,24590.0,1200,-2390.0,-4080.0,200.0,-1490.0,-0.0979909799097991,-0.15644171779141106,0.008200082000820008,-0.0571319018404908,2025-12-21 19:18:49.614325
Helium Fuel Block,4247,5.0,jita,C-J6MT,19270.0,22050.0,21300.0,24900.0,1200,-3970.0,-6750.0,-370.0,-3150.0,-0.15710328452710723,-0.24064171122994651,-0.014641867827463396,-0.11229946524064172,2025-12-21 19:18:49.605882
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19490.0,20710.0,20000.0,24410.0,1200,-5490.0,-6710.0,-1080.0,-2300.0,-0.2153785798352295,-0.25121677274429055,-0.04236955668889761,-0.0861100711344066,2025-12-21 19:18:49.618520
Strontium Clathrates,16275,3.0,jita,C-J6MT,3790.0,4040.0,1005.0,2791.0,1200,-6385.0,-6635.0,-4599.0,-4849.0,-0.8640054127198917,-0.868455497382199,-0.6223274695534506,-0.6346858638743456,2025-12-21 19:18:49.585173
Robotics,9848,3.0,jita,C-J6MT,75950.0,77500.0,72440.0,74300.0,1200,-7110.0,-8660.0,-5250.0,-6800.0,-0.08937774984286612,-0.10678175092478422,-0.06599622878692646,-0.08384710234278668,2025-12-21 19:18:49.573153
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18240.0,19540.0,15850.0,17500.0,1200,-8390.0,-9690.0,-6740.0,-8040.0,-0.34612211221122113,-0.3794048551292091,-0.27805280528052806,-0.31480031323414254,2025-12-21 19:18:49.610137
