Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.0,869.8,940.1,988.1,1200,67.10000000000002,34.30000000000007,115.10000000000002,82.30000000000007,0.07686139747995421,0.03786707882534784,0.13184421534937002,0.09085890925149047,2025-12-26 07:24:53.745046
Coolant,9832,0.75,jita,C-J6MT,9456.0,10030.0,10400.0,13000.0,1200,44.0,-530.0,2644.0,2070.0,0.004248744689069139,-0.0484903934126258,0.25531093086133644,0.18938700823421775,2025-12-26 07:24:53.706445
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,942.0,932.1,1098.0,1200,-22.899999999999977,-45.89999999999998,143.0,120.0,-0.023979057591623013,-0.04693251533742329,0.14973821989528796,0.12269938650306748,2025-12-26 07:24:53.749335
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,691.9,560.6,694.9,1200,-111.39999999999998,-167.29999999999995,22.899999999999977,-33.0,-0.1657738095238095,-0.22983926363511467,0.03407738095238092,-0.04533589778815771,2025-12-26 07:24:53.740752
Helium Isotopes,16274,0.03,jita,C-J6MT,914.0,948.5,818.6,1061.0,1200,-131.39999999999998,-165.89999999999998,111.0,76.5,-0.1383157894736842,-0.1685119349923819,0.1168421052631579,0.07770441848654139,2025-12-26 07:24:53.736548
Oxygen,3683,0.19,jita,C-J6MT,358.6,381.3,296.3,344.7,1200,-290.3,-312.99999999999994,-241.90000000000003,-264.59999999999997,-0.49488578247528126,-0.513704250779583,-0.4123764064098193,-0.43426883308714914,2025-12-26 07:24:53.702068
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,103.9,66.77,78.99,1200,-503.68000000000006,-517.13,-491.46000000000004,-504.90999999999997,-0.8829520553948638,-0.8856482274362049,-0.8615303707599263,-0.8647199862990238,2025-12-26 07:24:53.723728
Heavy Water,16272,0.4,jita,C-J6MT,98.02,111.8,14.36,15.99,1200,-563.66,-577.4399999999999,-562.03,-575.81,-0.975156568976852,-0.9757350456235214,-0.9723365973495727,-0.9729807367353835,2025-12-26 07:24:53.727919
Enriched Uranium,44,0.75,jita,C-J6MT,9668.0,9990.0,9943.0,10970.0,1200,-625.0,-947.0,402.0,80.0,-0.05914080242240727,-0.08696051423324151,0.038039364118092354,0.0073461891643709825,2025-12-26 07:24:53.710928
Mechanical Parts,3689,0.75,jita,C-J6MT,9538.0,9897.0,9504.0,12220.0,1200,-934.0,-1293.0,1782.0,1423.0,-0.08948074343744013,-0.1197554876354543,0.17072236060548,0.1317958692229323,2025-12-26 07:24:53.715327
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19960.0,22000.0,25000.0,1200,-2910.0,-3960.0,90.0,-960.0,-0.11682055399437977,-0.15254237288135594,0.0036130068245684463,-0.03697996918335902,2025-12-26 07:24:53.762672
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,22840.0,22900.0,25020.0,1200,-3080.0,-5940.0,-960.0,-3820.0,-0.11855273287143957,-0.2059639389736477,-0.03695150115473441,-0.13245492371705964,2025-12-26 07:24:53.753796
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21170.0,22010.0,23650.0,1200,-3370.0,-5160.0,-1730.0,-3520.0,-0.13278171788810086,-0.18991534781008465,-0.0681639085894405,-0.12955465587044535,2025-12-26 07:24:53.767079
Strontium Clathrates,16275,3.0,jita,C-J6MT,3697.0,3999.0,2033.0,2222.0,1200,-5264.0,-5566.0,-5075.0,-5377.0,-0.7213923530217897,-0.7324647979997368,-0.6954912977936138,-0.7075931043558363,2025-12-26 07:24:53.732287
Robotics,9848,3.0,jita,C-J6MT,76000.0,80000.0,72710.0,74000.0,1200,-6890.0,-10890.0,-5600.0,-9600.0,-0.08655778894472362,-0.13026315789473683,-0.07035175879396985,-0.11483253588516747,2025-12-26 07:24:53.719592
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,19900.0,14770.0,17240.0,1200,-9320.0,-11130.0,-6850.0,-8660.0,-0.3868825238688252,-0.4297297297297297,-0.2843503528435035,-0.33436293436293435,2025-12-26 07:24:53.758250
