Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11120.0,12680.0,14970.0,1200,1270.0,660.0,3560.0,2950.0,0.11130587204206836,0.05490848585690516,0.31200701139351444,0.2454242928452579,2025-11-07 15:22:58.912127
Oxygen Isotopes,17887,0.03,jita,C-J6MT,843.5,1033.0,1080.0,1682.0,1200,200.5,11.0,802.5,613.0,0.22797043774872086,0.01028999064546305,0.9124502558271745,0.5734331150608045,2025-11-07 15:22:58.931478
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,814.1,849.7,875.1,980.9,1200,25.0,-10.600000000000023,130.79999999999995,95.19999999999993,0.029408304905305258,-0.011967934966693036,0.15386425126455705,0.10748560460652583,2025-11-07 15:22:58.929009
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1231.0,1100.0,1382.0,1200,-36.0,-167.0,246.0,115.0,-0.03169014084507042,-0.13180741910023677,0.21654929577464788,0.09076558800315707,2025-11-07 15:22:58.924214
Oxygen,3683,0.19,jita,C-J6MT,368.9,389.0,470.0,490.0,1200,-126.89999999999998,-147.0,-106.89999999999998,-127.0,-0.21259842519685038,-0.23824959481361427,-0.179091975205227,-0.20583468395461912,2025-11-07 15:22:58.904863
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,819.1,969.5,705.0,780.0,1200,-150.10000000000002,-300.5,-75.10000000000002,-225.5,-0.1755350251432581,-0.29885629040278466,-0.08782598526488132,-0.2242665340626554,2025-11-07 15:22:58.926593
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,139.0,83.25,116.0,1200,-519.15,-535.75,-486.4,-503.0,-0.8618027888446215,-0.8655088852988692,-0.8074369189907038,-0.8126009693053312,2025-11-07 15:22:58.917084
Heavy Water,16272,0.4,jita,C-J6MT,100.0,112.6,23.13,39.94,1200,-556.87,-569.47,-540.06,-552.6600000000001,-0.9601206896551724,-0.9609686128923388,-0.9311379310344826,-0.9326020924738442,2025-11-07 15:22:58.919468
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13870.0,12960.0,15500.0,1200,-990.0,-1810.0,1550.0,730.0,-0.07096774193548387,-0.12254570074475288,0.1111111111111111,0.04942450914014895,2025-11-07 15:22:58.909724
Coolant,9832,0.75,jita,C-J6MT,12360.0,12480.0,12180.0,15200.0,1200,-1080.0,-1200.0,1940.0,1820.0,-0.08144796380090498,-0.08968609865470852,0.14630467571644043,0.13602391629297458,2025-11-07 15:22:58.907309
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21440.0,21730.0,24440.0,1200,-3810.0,-5710.0,-1100.0,-3000.0,-0.14917776037588096,-0.20809037900874636,-0.04306969459671104,-0.10932944606413994,2025-11-07 15:22:58.941002
Strontium Clathrates,16275,3.0,jita,C-J6MT,4192.0,4913.0,3601.0,4989.0,1200,-4191.0,-4912.0,-2803.0,-3524.0,-0.5378593429158111,-0.5769998825325972,-0.3597279260780287,-0.41395512745213203,2025-11-07 15:22:58.921848
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21090.0,20110.0,25360.0,1200,-5780.0,-6980.0,-530.0,-1730.0,-0.22325222093472383,-0.2576596530084902,-0.020471224410969487,-0.06386120339608711,2025-11-07 15:22:58.938625
Robotics,9848,3.0,jita,C-J6MT,86540.0,89370.0,84050.0,89800.0,1200,-6090.0,-8920.0,-340.0,-3170.0,-0.06756157088972709,-0.09594492847154996,-0.0037719103616596404,-0.03409702054426159,2025-11-07 15:22:58.914726
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21180.0,16720.0,22760.0,1200,-9360.0,-10460.0,-3320.0,-4420.0,-0.3588957055214724,-0.38484179543782193,-0.1273006134969325,-0.1626195732155997,2025-11-07 15:22:58.936243
Helium Fuel Block,4247,5.0,jita,C-J6MT,22900.0,25480.0,17400.0,25260.0,1200,-11500.0,-14080.0,-3640.0,-6220.0,-0.39792387543252594,-0.44726810673443457,-0.1259515570934256,-0.19758576874205844,2025-11-07 15:22:58.933854
