Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.0,859.9,937.3,991.4,1200,63.299999999999955,41.39999999999998,117.39999999999998,95.5,0.0724256292906178,0.04621051456635783,0.134324942791762,0.10659671838374819,2025-12-20 16:27:24.791354
Oxygen Isotopes,17887,0.03,jita,C-J6MT,858.1,908.0,924.2,1017.0,1200,30.100000000000023,-19.799999999999955,122.89999999999998,73.0,0.03366513812772623,-0.02097457627118639,0.13745666032882226,0.07733050847457627,2025-12-20 16:27:24.795600
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.9,670.0,613.0,729.0,1200,-83.89999999999998,-93.0,32.10000000000002,23.0,-0.12039029989955514,-0.13172804532577903,0.04606112785191566,0.032577903682719546,2025-12-20 16:27:24.787198
Helium Isotopes,16274,0.03,jita,C-J6MT,891.8,984.7,801.2,998.7,1200,-126.59999999999991,-219.5,70.90000000000009,-22.0,-0.13645182151325708,-0.2150484961301068,0.07641733132140557,-0.021553835603017536,2025-12-20 16:27:24.783017
Oxygen,3683,0.19,jita,C-J6MT,325.2,382.3,350.1,396.9,1200,-203.10000000000002,-260.19999999999993,-156.30000000000007,-213.39999999999998,-0.3671366594360087,-0.42634769785351456,-0.28253796095444694,-0.34966409962313616,2025-12-20 16:27:24.749573
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,108.5,78.58,99.89,1200,-496.42,-509.92,-475.11,-488.61,-0.8633391304347826,-0.8664740866610026,-0.8262782608695652,-0.8302633814783348,2025-12-20 16:27:24.770709
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.1,13.03,17.5,1200,-572.97,-581.07,-568.5,-576.6,-0.977764505119454,-0.9780676653761994,-0.9701365187713311,-0.9705436795152331,2025-12-20 16:27:24.774625
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9895.0,9917.0,10970.0,1200,-601.0,-878.0,452.0,175.0,-0.057140140711161816,-0.08133395090319592,0.04297394942004183,0.01621120889300602,2025-12-20 16:27:24.758167
Mechanical Parts,3689,0.75,jita,C-J6MT,9748.0,11000.0,10000.0,13900.0,1200,-648.0,-1900.0,3252.0,2000.0,-0.0608564988730278,-0.15966386554621848,0.30540946656649137,0.16806722689075632,2025-12-20 16:27:24.762480
Coolant,9832,0.75,jita,C-J6MT,9908.0,10210.0,9372.0,14450.0,1200,-1436.0,-1738.0,3642.0,3340.0,-0.13286454478164322,-0.15643564356435644,0.33697261287934865,0.30063006300630063,2025-12-20 16:27:24.753906
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20870.0,23040.0,24250.0,1200,-1740.0,-3830.0,-530.0,-2620.0,-0.07021791767554479,-0.1425381466319315,-0.021388216303470542,-0.09750651283959806,2025-12-20 16:27:24.799811
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20000.0,22000.0,24650.0,1200,-3990.0,-4000.0,-1340.0,-1350.0,-0.1535205848403232,-0.15384615384615385,-0.05155829165063486,-0.051923076923076926,2025-12-20 16:27:24.808268
Strontium Clathrates,16275,3.0,jita,C-J6MT,3766.0,4148.0,2331.0,2799.0,1200,-5035.0,-5417.0,-4567.0,-4949.0,-0.6835460222644584,-0.6991481672689727,-0.6200108607113766,-0.6387454827052143,2025-12-20 16:27:24.778842
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19110.0,20530.0,19430.0,24460.0,1200,-5680.0,-7100.0,-650.0,-2070.0,-0.2262046993229789,-0.2676215604975499,-0.025886101154918358,-0.07802487749717302,2025-12-20 16:27:24.812595
Robotics,9848,3.0,jita,C-J6MT,75710.0,78700.0,72170.0,79390.0,1200,-7140.0,-10130.0,80.0,-2910.0,-0.09002647837599294,-0.12308626974483597,0.0010087000378262514,-0.03535844471445929,2025-12-20 16:27:24.766615
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,20000.0,15600.0,17500.0,1200,-8470.0,-10400.0,-6570.0,-8500.0,-0.3518903199002908,-0.4,-0.27295388450353136,-0.3269230769230769,2025-12-20 16:27:24.804055
