Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8825.0,9970.0,10040.0,11450.0,1200,315.0,-830.0,1725.0,580.0,0.032390745501285345,-0.07635694572217111,0.17737789203084833,0.05335786568537258,2025-12-01 01:51:50.601514
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,892.3,936.4,1021.0,1200,45.299999999999955,8.100000000000023,129.89999999999998,92.70000000000005,0.050836045337223607,0.008725627491112812,0.14577488497362806,0.09985995906495751,2025-12-01 01:51:50.627567
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.9,950.9,999.7,1107.0,1200,35.80000000000007,12.800000000000068,143.10000000000002,120.10000000000002,0.03714078223882153,0.012969905765528492,0.14845938375350143,0.12169419394062217,2025-12-01 01:51:50.630426
Helium Isotopes,16274,0.03,jita,C-J6MT,990.2,1035.0,957.3,1251.0,1200,-68.90000000000009,-113.70000000000005,224.79999999999995,180.0,-0.06714090820502834,-0.10616246498599444,0.21906061196647822,0.16806722689075632,2025-12-01 01:51:50.621837
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,752.0,667.4,768.6,1200,-103.60000000000002,-120.60000000000002,-2.3999999999999773,-19.399999999999977,-0.1343709468223087,-0.15304568527918785,-0.0031128404669260403,-0.024619289340101495,2025-12-01 01:51:50.624690
Oxygen,3683,0.19,jita,C-J6MT,347.9,348.3,327.9,375.0,1200,-248.0,-248.39999999999998,-200.89999999999998,-201.29999999999995,-0.43063031776350064,-0.431025507548152,-0.348845285639868,-0.34929724102030185,2025-12-01 01:51:50.598332
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,115.6,84.13,120.0,1200,-498.87,-511.47,-463.0,-475.6,-0.8556946826758147,-0.858747481531229,-0.7941680960548885,-0.7985224983210208,2025-12-01 01:51:50.613145
Heavy Water,16272,0.4,jita,C-J6MT,110.6,121.1,17.6,34.8,1200,-573.0,-583.5,-555.8000000000001,-566.3000000000001,-0.9701997968167965,-0.9707203460322741,-0.9410768709786659,-0.9421061387456331,2025-12-01 01:51:50.615929
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10200.0,9018.0,12660.0,1200,-1735.0,-2082.0,1907.0,1560.0,-0.16135032084069562,-0.18756756756756757,0.17734585697014787,0.14054054054054055,2025-12-01 01:51:50.604507
Mechanical Parts,3689,0.75,jita,C-J6MT,8921.0,9996.0,8011.0,9260.0,1200,-1810.0,-2885.0,-561.0,-1636.0,-0.18429895122696263,-0.2647760646108664,-0.05712249261785969,-0.1501468428781204,2025-12-01 01:51:50.607480
Strontium Clathrates,16275,3.0,jita,C-J6MT,4600.0,4994.0,3582.0,4151.0,1200,-4618.0,-5012.0,-4049.0,-4443.0,-0.563170731707317,-0.5831975797067722,-0.49378048780487804,-0.5169885966953689,2025-12-01 01:51:50.618917
Helium Fuel Block,4247,5.0,jita,C-J6MT,20930.0,22380.0,21130.0,25570.0,1200,-5800.0,-7250.0,-1360.0,-2810.0,-0.21537318975120684,-0.255461592670895,-0.05050129966580022,-0.09901338971106413,2025-12-01 01:51:50.633369
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20120.0,21000.0,20210.0,23410.0,1200,-5910.0,-6790.0,-2710.0,-3590.0,-0.22626339969372128,-0.2514814814814815,-0.10375191424196019,-0.13296296296296295,2025-12-01 01:51:50.639148
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21800.0,19120.0,22150.0,1200,-7550.0,-8680.0,-4520.0,-5650.0,-0.28308961379827524,-0.3122302158273381,-0.16947881514810648,-0.20323741007194246,2025-12-01 01:51:50.642012
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,21040.0,16210.0,18250.0,1200,-9500.0,-10830.0,-7460.0,-8790.0,-0.3695060287825749,-0.4005177514792899,-0.29015947102294826,-0.3250739644970414,2025-12-01 01:51:50.636272
Robotics,9848,3.0,jita,C-J6MT,79030.0,82920.0,70050.0,79700.0,1200,-12580.0,-16470.0,-2930.0,-6820.0,-0.15224494735568195,-0.19036061026352288,-0.035459276291903666,-0.07882570503929727,2025-12-01 01:51:50.610360
