Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11950.0,12620.0,14980.0,1200,550.0,-230.0,2910.0,2130.0,0.045567522783761395,-0.0178988326848249,0.24109362054681027,0.16575875486381322,2025-11-06 09:24:24.064533
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,770.1,1221.0,873.6,960.7,1200,67.5,-383.4,154.60000000000002,-296.29999999999995,0.08373650911797544,-0.3050119331742243,0.19178761940205932,-0.23571996817820204,2025-11-06 09:24:24.080374
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,1240.0,850.1,1096.0,1200,-4.600000000000023,-425.9,241.29999999999995,-180.0,-0.005382005382005409,-0.3337774294670846,0.28232128232128223,-0.14106583072100312,2025-11-06 09:24:24.078116
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1023.0,1150.0,950.2,1320.0,1200,-108.79999999999995,-235.79999999999995,261.0,134.0,-0.10273843248347493,-0.19881956155143335,0.24645892351274787,0.11298482293423272,2025-11-06 09:24:24.082651
Oxygen,3683,0.19,jita,C-J6MT,355.3,355.4,449.8,510.0,1200,-133.49999999999994,-133.59999999999997,-73.29999999999995,-73.39999999999998,-0.22887022115549452,-0.22900239972574557,-0.12566432367563854,-0.12581419266369553,2025-11-06 09:24:24.057671
Helium Isotopes,16274,0.03,jita,C-J6MT,1150.0,1349.0,938.4,1400.0,1200,-247.60000000000002,-446.6,214.0,15.0,-0.20876897133220912,-0.3224548736462094,0.18043844856661045,0.010830324909747292,2025-11-06 09:24:24.075868
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,139.0,83.1,117.1,1200,-517.1,-535.9,-483.1,-501.9,-0.8615461512829057,-0.8657512116316639,-0.8048983672109297,-0.8108239095315024,2025-11-06 09:24:24.069041
Heavy Water,16272,0.4,jita,C-J6MT,99.85,117.4,23.13,39.0,1200,-556.72,-574.27,-540.85,-558.4,-0.9601103733724239,-0.9612822229661868,-0.9327412261791843,-0.9347171074656846,2025-11-06 09:24:24.071292
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,14290.0,12960.0,16070.0,1200,-650.0,-2230.0,2460.0,880.0,-0.04775900073475386,-0.1468071099407505,0.1807494489346069,0.05793285055957867,2025-11-06 09:24:24.062230
Coolant,9832,0.75,jita,C-J6MT,12500.0,12510.0,12090.0,14900.0,1200,-1310.0,-1320.0,1500.0,1490.0,-0.09776119402985074,-0.09843400447427293,0.11194029850746269,0.1111111111111111,2025-11-06 09:24:24.059954
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21590.0,21730.0,25840.0,1200,-3800.0,-5860.0,310.0,-1750.0,-0.14884449667058364,-0.212395795578108,0.012142577359968664,-0.06342877854295034,2025-11-06 09:24:24.091812
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4949.0,3580.0,4999.0,1200,-4177.0,-4969.0,-2758.0,-3550.0,-0.5384813716643032,-0.5812375716458065,-0.35554982596364576,-0.41525324599368346,2025-11-06 09:24:24.073608
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,21170.0,21000.0,25680.0,1200,-4860.0,-6170.0,-180.0,-1490.0,-0.18793503480278423,-0.2270887007729113,-0.0069605568445475635,-0.0548398969451601,2025-11-06 09:24:24.089542
Robotics,9848,3.0,jita,C-J6MT,86730.0,89300.0,83580.0,89590.0,1200,-6750.0,-9320.0,-740.0,-3310.0,-0.07472600464961807,-0.10032292787944026,-0.00819218421343961,-0.0356297093649085,2025-11-06 09:24:24.066790
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,20990.0,16630.0,23980.0,1200,-9370.0,-10360.0,-2020.0,-3010.0,-0.36038461538461536,-0.38384586884031124,-0.07769230769230769,-0.11152278621711745,2025-11-06 09:24:24.087245
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,25400.0,17390.0,25480.0,1200,-11370.0,-14010.0,-3280.0,-5920.0,-0.39534075104311545,-0.4461783439490446,-0.11404728789986092,-0.18853503184713377,2025-11-06 09:24:24.084927
