Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11580.0,12610.0,14990.0,1200,540.0,130.0,2920.0,2510.0,0.04473902236951118,0.010416666666666666,0.24192212096106047,0.20112179487179488,2025-11-05 23:20:56.940755
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,755.0,1090.0,873.5,954.2,1200,82.5,-252.5,163.20000000000005,-171.79999999999995,0.10429835651074588,-0.22424511545293072,0.20632111251580285,-0.1525754884547069,2025-11-05 23:20:56.956134
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1003.0,1010.0,950.1,1151.0,1200,-88.89999999999998,-95.89999999999998,112.0,105.0,-0.085563041385948,-0.09168260038240916,0.10779595765158806,0.10038240917782026,2025-11-05 23:20:56.958301
Oxygen,3683,0.19,jita,C-J6MT,346.0,356.2,441.0,510.0,1200,-133.0,-143.20000000000005,-64.0,-74.20000000000005,-0.23170731707317074,-0.24512153372132836,-0.11149825783972125,-0.12701129750085594,2025-11-05 23:20:56.934118
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,816.1,1150.0,702.0,1100.0,1200,-150.10000000000002,-484.0,247.89999999999998,-86.0,-0.1761530336814928,-0.40809443507588533,0.2909282948010797,-0.07251264755480608,2025-11-05 23:20:56.953965
Helium Isotopes,16274,0.03,jita,C-J6MT,1112.0,1800.0,937.2,1300.0,1200,-210.79999999999995,-898.8,152.0,-536.0,-0.1836236933797909,-0.4895424836601307,0.13240418118466898,-0.29193899782135074,2025-11-05 23:20:56.951687
Liquid Ozone,16273,0.4,jita,C-J6MT,127.9,142.8,83.1,115.9,1200,-524.8,-539.6999999999999,-492.0,-506.9,-0.8632998848494818,-0.8665703275529865,-0.8093436420463892,-0.8139049454078356,2025-11-05 23:20:56.945116
Heavy Water,16272,0.4,jita,C-J6MT,100.5,117.7,23.13,39.94,1200,-557.37,-574.57,-540.56,-557.76,-0.9601550387596899,-0.9613016563493392,-0.9311972437553832,-0.9331771791868829,2025-11-05 23:20:56.947308
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14310.0,12950.0,15250.0,1200,-640.0,-2260.0,1660.0,40.0,-0.047093451066961,-0.14858645627876396,0.12214863870493009,0.0026298487836949377,2025-11-05 23:20:56.938538
Coolant,9832,0.75,jita,C-J6MT,12490.0,12940.0,12060.0,15010.0,1200,-1330.0,-1780.0,1620.0,1170.0,-0.09932785660941,-0.12861271676300579,0.12098581030619865,0.08453757225433527,2025-11-05 23:20:56.936331
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,21620.0,21730.0,25970.0,1200,-3770.0,-5890.0,470.0,-1650.0,-0.14784313725490197,-0.21325126719768284,0.01843137254901961,-0.05973931933381608,2025-11-05 23:20:56.967119
Strontium Clathrates,16275,3.0,jita,C-J6MT,4439.0,4967.0,3576.0,4899.0,1200,-4463.0,-4991.0,-3140.0,-3668.0,-0.5551685533026496,-0.582584335239874,-0.3905958452543849,-0.4281545465156998,2025-11-05 23:20:56.949499
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,20870.0,21000.0,25750.0,1200,-4860.0,-5870.0,-110.0,-1120.0,-0.18793503480278423,-0.21845924823222926,-0.004253673627223511,-0.04168217342761444,2025-11-05 23:20:56.964939
Robotics,9848,3.0,jita,C-J6MT,86700.0,89710.0,83570.0,89760.0,1200,-6730.0,-9740.0,-540.0,-3550.0,-0.07452934662236987,-0.10438323866680956,-0.005980066445182724,-0.03804522559211231,2025-11-05 23:20:56.942949
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,20990.0,16610.0,24000.0,1200,-9360.0,-10380.0,-1970.0,-2990.0,-0.36041586445899115,-0.3845868840311226,-0.07585675779745861,-0.11078177102630604,2025-11-05 23:20:56.962677
Helium Fuel Block,4247,5.0,jita,C-J6MT,22920.0,25440.0,17390.0,25520.0,1200,-11530.0,-14050.0,-3400.0,-5920.0,-0.39868603042876904,-0.44688295165394404,-0.11756569847856155,-0.18829516539440203,2025-11-05 23:20:56.960478
