Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11970.0,12520.0,14940.0,1200,440.0,-350.0,2860.0,2070.0,0.03642384105960265,-0.027195027195027196,0.2367549668874172,0.16083916083916083,2025-11-05 03:14:28.643077
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.2,790.5,873.4,909.3,1200,126.19999999999993,46.89999999999998,162.0999999999999,82.79999999999995,0.16889721627408982,0.05674531155474891,0.216943254817987,0.10018148820326674,2025-11-05 03:14:28.658354
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14360.0,13700.0,14980.0,1200,110.0,-1560.0,1390.0,-280.0,0.008094186902133923,-0.10222804718217562,0.10228108903605593,-0.01834862385321101,2025-11-05 03:14:28.640843
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.2,890.0,923.0,1070.0,1200,46.799999999999955,-3.0,193.79999999999995,144.0,0.05341246290801181,-0.0032397408207343412,0.22118237845240807,0.15550755939524838,2025-11-05 03:14:28.660521
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,750.0,700.8,809.0,1200,-34.60000000000002,-85.20000000000005,73.60000000000002,23.0,-0.04704922491161276,-0.10839694656488555,0.10008158825129185,0.029262086513994912,2025-11-05 03:14:28.656173
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1053.0,937.0,1157.0,1200,-100.0,-152.0,120.0,68.0,-0.09643201542912247,-0.13957759412304868,0.11571841851494696,0.06244260789715335,2025-11-05 03:14:28.653998
Oxygen,3683,0.19,jita,C-J6MT,355.0,403.0,431.1,507.0,1200,-151.89999999999998,-199.89999999999998,-76.0,-124.0,-0.26054888507718693,-0.31679873217115684,-0.13036020583190394,-0.196513470681458,2025-11-05 03:14:28.636357
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,138.8,83.09,116.9,1200,-524.2099999999999,-535.7099999999999,-490.4,-501.9,-0.8631812942532521,-0.8657239819004524,-0.8075086448213403,-0.8110859728506787,2025-11-05 03:14:28.647472
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.8,23.13,39.95,1200,-558.07,-575.67,-541.25,-558.8499999999999,-0.960203028217481,-0.961372745490982,-0.9312629043358568,-0.9332832331329325,2025-11-05 03:14:28.649626
Coolant,9832,0.75,jita,C-J6MT,12370.0,12750.0,12040.0,14990.0,1200,-1230.0,-1610.0,1720.0,1340.0,-0.09269027882441598,-0.11794871794871795,0.12961567445365485,0.09816849816849817,2025-11-05 03:14:28.638620
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4997.0,4560.0,4999.0,1200,-3475.0,-4037.0,-3036.0,-3598.0,-0.432482887367766,-0.4695824124694661,-0.3778469197261979,-0.41851808770501336,2025-11-05 03:14:28.651809
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21610.0,21760.0,26360.0,1200,-3590.0,-5850.0,1010.0,-1250.0,-0.1416173570019724,-0.21187975371242304,0.0398422090729783,-0.04527345164795364,2025-11-05 03:14:28.669274
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20510.0,21230.0,21000.0,25490.0,1200,-5510.0,-6230.0,-1020.0,-1740.0,-0.20784609581290078,-0.22879177377892032,-0.03847604677480196,-0.06390011017260375,2025-11-05 03:14:28.667092
Robotics,9848,3.0,jita,C-J6MT,87120.0,88470.0,83550.0,83560.0,1200,-7170.0,-8520.0,-7160.0,-8510.0,-0.07903439153439154,-0.09253828608667318,-0.07892416225749559,-0.09242967307483436,2025-11-05 03:14:28.645289
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21110.0,16510.0,19230.0,1200,-9490.0,-10600.0,-6770.0,-7880.0,-0.365,-0.3909996311324235,-0.2603846153846154,-0.2906676503135374,2025-11-05 03:14:28.664896
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24950.0,17360.0,25550.0,1200,-11520.0,-13590.0,-3330.0,-5400.0,-0.3988919667590028,-0.43909531502423266,-0.11530470914127423,-0.17447495961227788,2025-11-05 03:14:28.662710
