Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.6,898.6,968.7,1022.0,1200,86.10000000000002,34.10000000000002,139.39999999999998,87.39999999999998,0.09755268524813054,0.036486197303659346,0.1579424427826875,0.09351594264926169,2025-12-10 15:28:52.190033
Helium Isotopes,16274,0.03,jita,C-J6MT,990.0,1046.0,1080.0,1136.0,1200,54.0,-2.0,110.0,54.0,0.05263157894736842,-0.0018484288354898336,0.10721247563352826,0.04990757855822551,2025-12-10 15:28:52.183044
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,939.9,950.3,1052.0,1200,0.1999999999999318,-25.600000000000023,101.89999999999998,76.10000000000002,0.00021050415745703797,-0.026232195921713313,0.1072518682243974,0.07797930115790555,2025-12-10 15:28:52.193515
Oxygen,3683,0.19,jita,C-J6MT,223.7,338.0,362.4,653.0,1200,-89.30000000000001,-203.60000000000002,201.3,87.0,-0.1976975868939562,-0.35971731448763256,0.44564976754483066,0.15371024734982333,2025-12-10 15:28:52.154631
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.4,749.0,565.4,700.0,1200,-187.0,-219.60000000000002,-52.39999999999998,-85.0,-0.24853801169590645,-0.2797452229299363,-0.06964380648591172,-0.10828025477707007,2025-12-10 15:28:52.186500
Enriched Uranium,44,0.75,jita,C-J6MT,9012.0,9500.0,9599.0,10600.0,1200,-313.0,-801.0,688.0,200.0,-0.03157788539144472,-0.07701923076923077,0.06941081517352704,0.019230769230769232,2025-12-10 15:28:52.161806
Liquid Ozone,16273,0.4,jita,C-J6MT,91.09,107.2,85.11,98.77,1200,-485.98,-502.09000000000003,-472.32000000000005,-488.43000000000006,-0.8509691992505559,-0.855057901907357,-0.8270500271410811,-0.8317949591280654,2025-12-10 15:28:52.172460
Heavy Water,16272,0.4,jita,C-J6MT,107.5,124.0,12.5,17.96,1200,-575.0,-591.5,-569.54,-586.04,-0.9787234042553191,-0.9793046357615894,-0.9694297872340425,-0.9702649006622516,2025-12-10 15:28:52.175940
Coolant,9832,0.75,jita,C-J6MT,9907.0,10300.0,10020.0,11440.0,1200,-787.0,-1180.0,633.0,240.0,-0.07282317016748403,-0.10535714285714286,0.0585731470343296,0.02142857142857143,2025-12-10 15:28:52.158214
Helium Fuel Block,4247,5.0,jita,C-J6MT,19340.0,22860.0,24090.0,25290.0,1200,-1250.0,-4770.0,-50.0,-3570.0,-0.04932912391475927,-0.1652806652806653,-0.001973164956590371,-0.12370062370062371,2025-12-10 15:28:52.197084
Mechanical Parts,3689,0.75,jita,C-J6MT,9685.0,10390.0,8615.0,10490.0,1200,-1970.0,-2675.0,-95.0,-800.0,-0.1861124232404346,-0.23693534100974314,-0.008974964572508267,-0.070859167404783,2025-12-10 15:28:52.165429
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19650.0,20520.0,22000.0,25920.0,1200,-3650.0,-4520.0,270.0,-600.0,-0.14230019493177387,-0.17043740573152338,0.010526315789473684,-0.02262443438914027,2025-12-10 15:28:52.204245
Robotics,9848,3.0,jita,C-J6MT,74000.0,78980.0,73070.0,78580.0,1200,-4530.0,-9510.0,980.0,-4000.0,-0.058376288659793815,-0.11516105594574957,0.012628865979381444,-0.048437878420925166,2025-12-10 15:28:52.169003
Strontium Clathrates,16275,3.0,jita,C-J6MT,4008.0,4646.0,2633.0,2634.0,1200,-4975.0,-5613.0,-4974.0,-5612.0,-0.6539169295478444,-0.680693669658016,-0.6537854889589906,-0.6805723987387824,2025-12-10 15:28:52.179479
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18310.0,21540.0,19130.0,25070.0,1200,-5180.0,-8410.0,760.0,-2470.0,-0.2130810366104484,-0.3053740014524328,0.03126285479226656,-0.0896877269426289,2025-12-10 15:28:52.207797
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18320.0,20700.0,14760.0,16510.0,1200,-9560.0,-11940.0,-7810.0,-10190.0,-0.3930921052631579,-0.44719101123595506,-0.32113486842105265,-0.3816479400749064,2025-12-10 15:28:52.200685
