Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10500.0,11110.0,12690.0,14900.0,1200,1290.0,680.0,3500.0,2890.0,0.11315789473684211,0.05661948376353039,0.30701754385964913,0.24063280599500417,2025-11-08 14:20:07.535465
Enriched Uranium,44,0.75,jita,C-J6MT,11690.0,13580.0,13000.0,16500.0,1200,410.0,-1480.0,3910.0,2020.0,0.03256552819698173,-0.10220994475138122,0.31056393963463064,0.13950276243093923,2025-11-08 14:20:07.533011
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,823.8,1088.0,875.1,980.9,1200,15.300000000000068,-248.89999999999998,121.10000000000002,-143.10000000000002,0.017794836008374122,-0.22144128113879002,0.14084670853686906,-0.1273131672597865,2025-11-08 14:20:07.552340
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.5,1004.0,950.2,1193.0,1200,-3.2999999999999545,-89.79999999999995,239.5,153.0,-0.0034609334032511324,-0.08634615384615381,0.2511798636601993,0.14711538461538462,2025-11-08 14:20:07.554773
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.2,874.0,706.1,778.0,1200,-41.10000000000002,-203.89999999999998,30.799999999999955,-132.0,-0.05500535331905784,-0.22406593406593403,0.04122055674518195,-0.14505494505494507,2025-11-08 14:20:07.549934
Coolant,9832,0.75,jita,C-J6MT,11440.0,12320.0,12250.0,15470.0,1200,-90.0,-970.0,3130.0,2250.0,-0.007293354943273906,-0.07337367624810892,0.25364667747163694,0.170196671709531,2025-11-08 14:20:07.530513
Oxygen,3683,0.19,jita,C-J6MT,368.8,390.9,442.0,651.0,1200,-154.79999999999995,-176.89999999999998,54.200000000000045,32.10000000000002,-0.25938337801608574,-0.28582969785102597,0.09081769436997328,0.051866214251090684,2025-11-08 14:20:07.527906
Helium Isotopes,16274,0.03,jita,C-J6MT,1105.0,1298.0,940.7,1354.0,1200,-200.29999999999995,-393.29999999999995,213.0,20.0,-0.17554776511831724,-0.29482758620689653,0.1866783523225241,0.014992503748125937,2025-11-08 14:20:07.547510
Liquid Ozone,16273,0.4,jita,C-J6MT,123.3,142.7,83.39,115.6,1200,-519.91,-539.3100000000001,-487.69999999999993,-507.1,-0.8617768937510359,-0.8660831861249398,-0.8083872037129123,-0.8143568331459772,2025-11-08 14:20:07.540314
Heavy Water,16272,0.4,jita,C-J6MT,100.4,111.8,23.13,39.8,1200,-557.27,-568.67,-540.6,-552.0,-0.9601481736733287,-0.9609158499493072,-0.9314266023432116,-0.9327475498479216,2025-11-08 14:20:07.542706
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21130.0,21740.0,24110.0,1200,-3820.0,-5390.0,-1450.0,-3020.0,-0.14945226917057902,-0.19867305565794324,-0.05672926447574335,-0.11131588647253962,2025-11-08 14:20:07.564462
Strontium Clathrates,16275,3.0,jita,C-J6MT,4203.0,4904.0,3618.0,4970.0,1200,-4185.0,-4886.0,-2833.0,-3534.0,-0.5363321799307958,-0.5745531514581373,-0.3630654876329617,-0.4155691439322672,2025-11-08 14:20:07.545116
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20200.0,25040.0,1200,-5710.0,-6910.0,-870.0,-2070.0,-0.22037823234272483,-0.2548874953891553,-0.033577769201080666,-0.07635558834378459,2025-11-08 14:20:07.562059
Robotics,9848,3.0,jita,C-J6MT,86550.0,86760.0,84000.0,89450.0,1200,-6150.0,-6360.0,-700.0,-910.0,-0.06821963394342762,-0.0703851261620186,-0.00776483638380477,-0.010070827799911464,2025-11-08 14:20:07.537907
Helium Fuel Block,4247,5.0,jita,C-J6MT,19940.0,25530.0,17500.0,25090.0,1200,-8440.0,-14030.0,-850.0,-6440.0,-0.3253662297609869,-0.4449730415477323,-0.03276792598303778,-0.20424992071043452,2025-11-08 14:20:07.557197
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21460.0,16770.0,22570.0,1200,-9380.0,-10690.0,-3580.0,-4890.0,-0.3586998087954111,-0.3892935178441369,-0.13690248565965582,-0.17807720320466133,2025-11-08 14:20:07.559638
