Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.2,899.9,974.1,997.4,1200,67.89999999999998,38.200000000000045,91.19999999999993,61.5,0.07492827190465678,0.0408163265306123,0.10064003531229301,0.06571214873383908,2025-12-15 06:37:33.439120
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.2,931.0,960.1,1029.0,1200,3.8999999999999773,-6.899999999999977,72.79999999999995,62.0,0.004078644635013571,-0.0071354705274043195,0.07613469985358706,0.0641158221302999,2025-12-15 06:37:33.442779
Helium Isotopes,16274,0.03,jita,C-J6MT,928.6,1001.0,956.1,1058.0,1200,-8.5,-80.89999999999998,93.39999999999998,21.0,-0.008811942774206926,-0.07801350048216006,0.09682770060128548,0.020250723240115717,2025-12-15 06:37:33.431695
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.2,729.8,615.2,736.8,1200,-113.0,-150.5999999999999,8.599999999999909,-29.0,-0.15517714913485306,-0.19665709062418374,0.011809942323537364,-0.037868895272917216,2025-12-15 06:37:33.435381
Oxygen,3683,0.19,jita,C-J6MT,326.3,331.9,354.4,537.8,1200,-199.89999999999998,-205.5,-16.5,-22.100000000000023,-0.3606350351795057,-0.36702982675477763,-0.029767274039328887,-0.039471334166815544,2025-12-15 06:37:33.401495
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,112.9,84.67,108.0,1200,-490.33,-508.22999999999996,-467.0,-484.9,-0.8527478260869565,-0.8571934558947546,-0.8121739130434783,-0.8178444931691685,2025-12-15 06:37:33.420497
Heavy Water,16272,0.4,jita,C-J6MT,104.6,119.4,12.85,18.34,1200,-571.75,-586.55,-566.26,-581.06,-0.9780191583989052,-0.9785618952285619,-0.9686281217926787,-0.9694027360694026,2025-12-15 06:37:33.424171
Enriched Uranium,44,0.75,jita,C-J6MT,9803.0,10360.0,9627.0,10990.0,1200,-1076.0,-1633.0,287.0,-270.0,-0.10053256096421564,-0.14502664298401421,0.026814911706998037,-0.023978685612788632,2025-12-15 06:37:33.409240
Coolant,9832,0.75,jita,C-J6MT,9760.0,10090.0,9009.0,10120.0,1200,-1651.0,-1981.0,-540.0,-870.0,-0.1548780487804878,-0.18025477707006368,-0.05065666041275797,-0.0791628753412193,2025-12-15 06:37:33.405377
Mechanical Parts,3689,0.75,jita,C-J6MT,9577.0,10200.0,8625.0,10400.0,1200,-1852.0,-2475.0,-77.0,-700.0,-0.17676815882409086,-0.22297297297297297,-0.007349432089338551,-0.06306306306306306,2025-12-15 06:37:33.413129
Helium Fuel Block,4247,5.0,jita,C-J6MT,18940.0,20500.0,22120.0,25100.0,1200,-2820.0,-4380.0,160.0,-1400.0,-0.11307137129109864,-0.16528301886792454,0.006415396952686447,-0.052830188679245285,2025-12-15 06:37:33.446668
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19490.0,19870.0,22090.0,25320.0,1200,-3400.0,-3780.0,-170.0,-550.0,-0.133385641428011,-0.146115191341322,-0.006669282071400549,-0.021260146888287593,2025-12-15 06:37:33.454425
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4433.0,2332.0,3041.0,1200,-5470.0,-5701.0,-4761.0,-4992.0,-0.7011022814662907,-0.7096974978214864,-0.6102281466290694,-0.6214365741317067,2025-12-15 06:37:33.427952
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,19880.0,19420.0,24000.0,1200,-5800.0,-6460.0,-1220.0,-1880.0,-0.22997620935765264,-0.24961360123647605,-0.04837430610626487,-0.07264296754250386,2025-12-15 06:37:33.458307
Robotics,9848,3.0,jita,C-J6MT,73370.0,79910.0,70540.0,78980.0,1200,-6430.0,-12970.0,2010.0,-4530.0,-0.08353904118487722,-0.15531074122859537,0.026114070417045603,-0.05424500059873069,2025-12-15 06:37:33.416806
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19500.0,19900.0,14930.0,16000.0,1200,-10570.0,-10970.0,-9500.0,-9900.0,-0.4145098039215686,-0.42355212355212357,-0.37254901960784315,-0.38223938223938225,2025-12-15 06:37:33.450553
