Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,920.3,1024.0,1078.0,1092.0,1200,121.70000000000005,18.0,135.70000000000005,32.0,0.1272613196695598,0.016981132075471698,0.14190107706786578,0.03018867924528302,2025-12-12 23:22:34.789782
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.1,899.0,972.0,998.0,1200,83.89999999999998,37.0,109.89999999999998,63.0,0.09447134331719398,0.039572192513368985,0.12374732575160452,0.06737967914438503,2025-12-12 23:22:34.797793
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.0,940.0,960.3,1047.0,1200,3.2999999999999545,-15.700000000000045,90.0,71.0,0.003448275862068918,-0.016086065573770538,0.09404388714733543,0.07274590163934426,2025-12-12 23:22:34.801718
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,749.9,603.8,740.0,1200,-124.20000000000005,-182.10000000000002,12.0,-45.89999999999998,-0.17060439560439566,-0.2317088688128261,0.016483516483516484,-0.05840437714721972,2025-12-12 23:22:34.793761
Oxygen,3683,0.19,jita,C-J6MT,308.0,315.1,343.0,611.0,1200,-193.0,-200.10000000000002,75.0,67.89999999999998,-0.36007462686567165,-0.3684404345424416,0.13992537313432835,0.12502301601914928,2025-12-12 23:22:34.758802
Liquid Ozone,16273,0.4,jita,C-J6MT,92.0,92.01,84.64,94.9,1200,-487.36,-487.37,-477.1,-477.11,-0.8520279720279721,-0.8520305589063129,-0.8340909090909091,-0.8340938095487842,2025-12-12 23:22:34.778251
Heavy Water,16272,0.4,jita,C-J6MT,105.3,121.2,12.81,18.49,1200,-572.49,-588.3900000000001,-566.81,-582.71,-0.9781137878011277,-0.9786926147704592,-0.9684093627199727,-0.9692448436460412,2025-12-12 23:22:34.781992
Enriched Uranium,44,0.75,jita,C-J6MT,9409.0,10220.0,9620.0,10780.0,1200,-689.0,-1500.0,471.0,-340.0,-0.06683480453972257,-0.13489208633093525,0.045688233582306725,-0.030575539568345324,2025-12-12 23:22:34.766811
Helium Fuel Block,4247,5.0,jita,C-J6MT,18910.0,22020.0,24210.0,25210.0,1200,-700.0,-3810.0,300.0,-2810.0,-0.028101164191087918,-0.13597430406852248,0.01204335608189482,-0.10028551034975018,2025-12-12 23:22:34.805827
Coolant,9832,0.75,jita,C-J6MT,10280.0,10660.0,10100.0,12900.0,1200,-1080.0,-1460.0,1720.0,1340.0,-0.09660107334525939,-0.12629757785467127,0.15384615384615385,0.11591695501730104,2025-12-12 23:22:34.762834
Mechanical Parts,3689,0.75,jita,C-J6MT,8927.0,10470.0,8616.0,12260.0,1200,-1211.0,-2754.0,2433.0,890.0,-0.12323191207896611,-0.24221635883905013,0.24758318917268748,0.07827616534740545,2025-12-12 23:22:34.770705
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19050.0,20190.0,22070.0,25400.0,1200,-2980.0,-4120.0,350.0,-790.0,-0.11896207584830339,-0.1573119511263841,0.013972055888223553,-0.030164184803360063,2025-12-12 23:22:34.813455
Strontium Clathrates,16275,3.0,jita,C-J6MT,4064.0,4546.0,2620.0,3000.0,1200,-5044.0,-5526.0,-4664.0,-5146.0,-0.6581419624217119,-0.678369752025534,-0.6085594989561587,-0.6317210901055733,2025-12-12 23:22:34.785915
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18850.0,20840.0,19430.0,24720.0,1200,-5420.0,-7410.0,-130.0,-2120.0,-0.2181086519114688,-0.27608047690014903,-0.005231388329979879,-0.07898658718330849,2025-12-12 23:22:34.817289
Robotics,9848,3.0,jita,C-J6MT,77920.0,80320.0,73120.0,76130.0,1200,-8400.0,-10800.0,-5390.0,-7790.0,-0.10304219823356231,-0.12869399428026693,-0.06611874386653582,-0.09282650142993328,2025-12-12 23:22:34.774472
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19040.0,20200.0,15000.0,16800.0,1200,-10040.0,-11200.0,-8240.0,-9400.0,-0.4009584664536741,-0.42748091603053434,-0.329073482428115,-0.35877862595419846,2025-12-12 23:22:34.809726
