Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9251.0,11180.0,12850.0,14980.0,1200,2699.0,770.0,4829.0,2900.0,0.2658851344695104,0.06374172185430464,0.4757166781597872,0.24006622516556292,2025-11-11 20:24:37.052117
Mechanical Parts,3689,0.75,jita,C-J6MT,9313.0,10300.0,12550.0,14140.0,1200,2337.0,1350.0,3927.0,2940.0,0.22882600607069423,0.12053571428571429,0.3845099383139136,0.2625,2025-11-11 20:24:37.054729
Coolant,9832,0.75,jita,C-J6MT,10510.0,10870.0,12510.0,14920.0,1200,1100.0,740.0,3510.0,3150.0,0.09640666082383874,0.06287170773152082,0.30762489044697633,0.2676295666949873,2025-11-11 20:24:37.049412
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,788.0,720.7,947.9,1200,-27.59999999999991,-103.29999999999995,199.60000000000002,123.89999999999998,-0.03688360283308821,-0.12536407766990285,0.26673793932914613,0.1503640776699029,2025-11-11 20:24:37.070234
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,873.1,994.7,878.5,999.1,1200,-30.600000000000023,-152.20000000000005,90.0,-31.600000000000023,-0.03365966340336599,-0.14766663432618612,0.0989990100098999,-0.03065877558940528,2025-11-11 20:24:37.072794
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,1060.0,922.2,1080.0,1200,-45.19999999999993,-173.79999999999995,112.60000000000002,-16.0,-0.04672317552201771,-0.15857664233576638,0.11639445937564609,-0.014598540145985401,2025-11-11 20:24:37.075370
Oxygen,3683,0.19,jita,C-J6MT,362.1,383.4,542.4,599.9,1200,-47.700000000000045,-69.0,9.799999999999955,-11.5,-0.08083375699034069,-0.11285574092247301,0.016607354685646423,-0.018809290153745502,2025-11-11 20:24:37.046683
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1042.0,944.6,1261.0,1200,-87.60000000000002,-133.39999999999998,228.79999999999995,183.0,-0.08486727378415038,-0.12374768089053802,0.22166246851385385,0.16975881261595546,2025-11-11 20:24:37.067654
Liquid Ozone,16273,0.4,jita,C-J6MT,102.0,109.0,83.0,105.8,1200,-499.0,-506.0,-476.2,-483.2,-0.8573883161512027,-0.8590831918505942,-0.818213058419244,-0.8203735144312394,2025-11-11 20:24:37.059972
Heavy Water,16272,0.4,jita,C-J6MT,96.0,108.4,25.0,31.9,1200,-551.0,-563.4,-544.1,-556.5,-0.9565972222222222,-0.9575118966689327,-0.9446180555555556,-0.9457851801495581,2025-11-11 20:24:37.062487
Robotics,9848,3.0,jita,C-J6MT,81420.0,83900.0,84330.0,88880.0,1200,-690.0,-3170.0,3860.0,1380.0,-0.008115737473535639,-0.03622857142857143,0.045401082098329805,0.01577142857142857,2025-11-11 20:24:37.057384
Strontium Clathrates,16275,3.0,jita,C-J6MT,4371.0,4650.0,3900.0,4949.0,1200,-4071.0,-4350.0,-3022.0,-3301.0,-0.5107263831388784,-0.5272727272727272,-0.3791243256805921,-0.4001212121212121,2025-11-11 20:24:37.065089
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20980.0,20050.0,24000.0,1200,-5890.0,-6930.0,-1940.0,-2980.0,-0.22706245181187357,-0.2568569310600445,-0.07478797224363917,-0.11045218680504076,2025-11-11 20:24:37.083126
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21060.0,18030.0,24960.0,1200,-8080.0,-9030.0,-1150.0,-2100.0,-0.30945997702029876,-0.33370288248337027,-0.04404442742244351,-0.07760532150776053,2025-11-11 20:24:37.085708
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,21000.0,17700.0,25550.0,1200,-8280.0,-9300.0,-430.0,-1450.0,-0.3187066974595843,-0.34444444444444444,-0.016551193225558123,-0.053703703703703705,2025-11-11 20:24:37.077972
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19980.0,21160.0,17240.0,22000.0,1200,-8740.0,-9920.0,-3980.0,-5160.0,-0.3364126250962279,-0.36524300441826213,-0.15319476520400307,-0.18998527245949925,2025-11-11 20:24:37.080537
