Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9008.0,10190.0,10410.0,12000.0,1200,502.0,-680.0,2092.0,910.0,0.05066612838110618,-0.061316501352569885,0.2111425111021397,0.08205590622182146,2025-12-04 16:32:08.814502
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,899.8,950.2,1001.0,1200,59.0,14.400000000000091,109.79999999999995,65.20000000000005,0.06620287253141831,0.015387903398162098,0.1232046678635547,0.06967300705278912,2025-12-04 16:32:08.843924
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.1,963.9,1003.0,1096.0,1200,44.89999999999998,3.1000000000000227,137.89999999999998,96.10000000000002,0.04686358417701699,0.003100310031003123,0.1439306961695021,0.09610961096109613,2025-12-04 16:32:08.847150
Helium Isotopes,16274,0.03,jita,C-J6MT,1027.0,1056.0,1060.0,1189.0,1200,-3.0,-32.0,126.0,97.0,-0.0028222013170272815,-0.029304029304029304,0.11853245531514581,0.08882783882783883,2025-12-04 16:32:08.837425
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,780.0,513.0,697.0,1200,-184.0,-303.0,0.0,-119.0,-0.26398852223816355,-0.3713235294117647,0.0,-0.14583333333333334,2025-12-04 16:32:08.840647
Oxygen,3683,0.19,jita,C-J6MT,328.4,388.7,353.3,699.0,1200,-203.09999999999997,-263.40000000000003,142.60000000000002,82.29999999999995,-0.3650251617541337,-0.42711204799740554,0.25629043853342925,0.13345224582454995,2025-12-04 16:32:08.811249
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,112.5,84.42,118.5,1200,-501.08,-508.08,-467.0,-474.0,-0.8558155422715628,-0.8575189873417721,-0.7976088812980359,-0.8,2025-12-04 16:32:08.827589
Heavy Water,16272,0.4,jita,C-J6MT,110.9,129.0,17.7,19.86,1200,-573.1999999999999,-591.3,-571.04,-589.14,-0.9700456930106616,-0.970935960591133,-0.9663902521577254,-0.9673891625615764,2025-12-04 16:32:08.830758
Enriched Uranium,44,0.75,jita,C-J6MT,9902.0,10410.0,9528.0,11860.0,1200,-1274.0,-1782.0,1058.0,550.0,-0.11794112201444178,-0.15755968169761272,0.0979448250324014,0.04862953138815208,2025-12-04 16:32:08.817834
Mechanical Parts,3689,0.75,jita,C-J6MT,9620.0,10150.0,8576.0,9288.0,1200,-1944.0,-2474.0,-1232.0,-1762.0,-0.18479087452471482,-0.22389140271493213,-0.11711026615969582,-0.15945701357466063,2025-12-04 16:32:08.821157
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4969.0,2870.0,3366.0,1200,-5045.0,-5699.0,-4549.0,-5203.0,-0.6373973468098547,-0.6650717703349283,-0.5747315224257739,-0.6071887034659821,2025-12-04 16:32:08.834154
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,20930.0,20330.0,26250.0,1200,-5150.0,-6600.0,770.0,-680.0,-0.2021193092621664,-0.24507983661344226,0.03021978021978022,-0.02525064983290011,2025-12-04 16:32:08.857062
Helium Fuel Block,4247,5.0,jita,C-J6MT,20980.0,22400.0,21300.0,25500.0,1200,-5680.0,-7100.0,-1480.0,-2900.0,-0.21052631578947367,-0.25,-0.05485544848035582,-0.10211267605633803,2025-12-04 16:32:08.850459
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,20730.0,19200.0,25200.0,1200,-6080.0,-7530.0,-80.0,-1530.0,-0.24050632911392406,-0.28170594837261503,-0.0031645569620253164,-0.05723905723905724,2025-12-04 16:32:08.860353
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,21050.0,16250.0,19060.0,1200,-8800.0,-10800.0,-5990.0,-7990.0,-0.35129740518962077,-0.39926062846580407,-0.23912175648702594,-0.2953789279112754,2025-12-04 16:32:08.853759
Robotics,9848,3.0,jita,C-J6MT,78000.0,80950.0,72310.0,80000.0,1200,-9290.0,-12240.0,-1600.0,-4550.0,-0.11384803921568627,-0.14476641040804258,-0.0196078431372549,-0.05381431105854524,2025-12-04 16:32:08.824399
