Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9526.0,10000.0,11060.0,14000.0,1200,634.0,160.0,3574.0,3100.0,0.06080951467485134,0.014678899082568808,0.34279685401879917,0.28440366972477066,2025-12-27 11:19:24.891694
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,796.0,830.2,941.0,987.9,1200,109.0,74.79999999999995,155.89999999999998,121.69999999999993,0.1310096153846154,0.08635419071807891,0.18737980769230766,0.14049873008543054,2025-12-27 11:19:24.930228
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.0,933.7,933.1,1048.0,1200,-25.899999999999977,-36.60000000000002,89.0,78.29999999999995,-0.02700729927007297,-0.03774363205114986,0.09280500521376434,0.08074662266680412,2025-12-27 11:19:24.934425
Helium Isotopes,16274,0.03,jita,C-J6MT,906.0,936.1,902.2,1020.0,1200,-39.799999999999955,-69.89999999999998,78.0,47.89999999999998,-0.04225053078556258,-0.07190618249151319,0.08280254777070063,0.049274765970579136,2025-12-27 11:19:24.921667
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.2,665.0,567.7,693.0,1200,-97.5,-133.29999999999995,27.799999999999955,-8.0,-0.14657245941070354,-0.1901569186875891,0.04179194227300053,-0.011412268188302425,2025-12-27 11:19:24.925828
Oxygen,3683,0.19,jita,C-J6MT,363.3,363.6,298.0,347.9,1200,-293.29999999999995,-293.6,-243.39999999999998,-243.70000000000005,-0.49602570607136814,-0.49628127112914133,-0.41163537967190933,-0.4119337390128466,2025-12-27 11:19:24.887253
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,101.7,66.87,87.0,1200,-502.92999999999995,-514.83,-482.79999999999995,-494.70000000000005,-0.8826430326430327,-0.8850438370293966,-0.8473148473148473,-0.850438370293966,2025-12-27 11:19:24.908797
Enriched Uranium,44,0.75,jita,C-J6MT,9578.0,10350.0,9951.0,10990.0,1200,-527.0,-1299.0,512.0,-260.0,-0.05029585798816568,-0.11546666666666666,0.04886428707768658,-0.02311111111111111,2025-12-27 11:19:24.896179
Heavy Water,16272,0.4,jita,C-J6MT,94.09,109.0,14.35,15.92,1200,-559.74,-574.65,-558.1700000000001,-573.08,-0.9750039192461112,-0.9756366723259762,-0.9722691564040482,-0.9729711375212224,2025-12-27 11:19:24.912981
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,9790.0,9520.0,11980.0,1200,-956.0,-1170.0,1504.0,1290.0,-0.09125620465826652,-0.10944808231992516,0.14356624665903017,0.12067352666043031,2025-12-27 11:19:24.900523
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18650.0,19730.0,22000.0,25070.0,1200,-2650.0,-3730.0,420.0,-660.0,-0.1075050709939148,-0.14496696463272446,0.017038539553752535,-0.02565099106101827,2025-12-27 11:19:24.947547
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,21060.0,22010.0,22590.0,1200,-3420.0,-5050.0,-2840.0,-4470.0,-0.13448682658277625,-0.18662232076866223,-0.11167911915060952,-0.16518847006651885,2025-12-27 11:19:24.951982
Helium Fuel Block,4247,5.0,jita,C-J6MT,20820.0,22740.0,22900.0,24940.0,1200,-3920.0,-5840.0,-1880.0,-3800.0,-0.14615958240119314,-0.20320111343075853,-0.07009694258016405,-0.13221990257480862,2025-12-27 11:19:24.938796
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3919.0,2039.0,2207.0,1200,-5361.0,-5480.0,-5193.0,-5312.0,-0.7244594594594594,-0.72882032185131,-0.7017567567567567,-0.7064769251230216,2025-12-27 11:19:24.917376
Robotics,9848,3.0,jita,C-J6MT,75330.0,77340.0,72820.0,78000.0,1200,-6110.0,-8120.0,-930.0,-2940.0,-0.07741036361332826,-0.1003212255992093,-0.01178259217027746,-0.0363232023721275,2025-12-27 11:19:24.904666
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19730.0,15320.0,17000.0,1200,-9230.0,-10410.0,-7550.0,-8730.0,-0.37596741344195517,-0.40458608628060627,-0.3075356415478615,-0.33929265448892343,2025-12-27 11:19:24.943189
