Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9096.0,11500.0,12850.0,14990.0,1200,2854.0,450.0,4994.0,2590.0,0.2855142056822729,0.036290322580645164,0.4995998399359744,0.20887096774193548,2025-11-11 18:31:13.414639
Mechanical Parts,3689,0.75,jita,C-J6MT,9307.0,10000.0,12550.0,14180.0,1200,2343.0,1650.0,3973.0,3280.0,0.22954834917213676,0.15137614678899083,0.38924267659449396,0.30091743119266057,2025-11-11 18:31:13.417232
Coolant,9832,0.75,jita,C-J6MT,10420.0,10890.0,12490.0,14940.0,1200,1170.0,700.0,3620.0,3150.0,0.10335689045936396,0.05937234944868533,0.3197879858657244,0.26717557251908397,2025-11-11 18:31:13.412006
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.4,799.0,720.5,994.5,1200,-26.899999999999977,-114.5,247.10000000000002,159.5,-0.035991436981535965,-0.137125748502994,0.3306127910088307,0.19101796407185628,2025-11-11 18:31:13.432529
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,873.9,994.6,878.5,990.0,1200,-31.399999999999977,-152.0999999999999,80.10000000000002,-40.59999999999991,-0.034509286734806,-0.14758393169027742,0.08803165182987144,-0.03939452745973211,2025-11-11 18:31:13.435088
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.8,1068.0,922.3,1087.0,1200,-44.5,-181.70000000000005,120.20000000000005,-17.0,-0.046028134050475795,-0.1645833333333334,0.1243276789408358,-0.015398550724637682,2025-11-11 18:31:13.437647
Oxygen,3683,0.19,jita,C-J6MT,362.1,383.8,542.4,600.0,1200,-47.700000000000045,-69.39999999999998,9.899999999999977,-11.799999999999955,-0.08083375699034069,-0.11343576332134682,0.016776817488561222,-0.019287348806799536,2025-11-11 18:31:13.409322
Helium Isotopes,16274,0.03,jita,C-J6MT,1016.0,1044.0,944.6,1263.0,1200,-107.39999999999998,-135.39999999999998,211.0,183.0,-0.10209125475285169,-0.12537037037037035,0.2005703422053232,0.16944444444444445,2025-11-11 18:31:13.429994
Liquid Ozone,16273,0.4,jita,C-J6MT,102.0,109.0,83.0,105.9,1200,-499.0,-506.0,-476.1,-483.1,-0.8573883161512027,-0.8590831918505942,-0.8180412371134022,-0.8202037351443124,2025-11-11 18:31:13.422320
Heavy Water,16272,0.4,jita,C-J6MT,96.0,106.5,25.0,31.9,1200,-551.0,-561.5,-544.1,-554.6,-0.9565972222222222,-0.9573742540494459,-0.9446180555555556,-0.945609548167093,2025-11-11 18:31:13.424860
Robotics,9848,3.0,jita,C-J6MT,81360.0,84910.0,84310.0,88890.0,1200,-650.0,-4200.0,3930.0,380.0,-0.007650659133709981,-0.047452265280759236,0.04625706214689265,0.0042933001920686924,2025-11-11 18:31:13.419819
Strontium Clathrates,16275,3.0,jita,C-J6MT,4371.0,4650.0,3900.0,4949.0,1200,-4071.0,-4350.0,-3022.0,-3301.0,-0.5107263831388784,-0.5272727272727272,-0.3791243256805921,-0.4001212121212121,2025-11-11 18:31:13.427426
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,20990.0,20050.0,24000.0,1200,-5920.0,-6940.0,-1970.0,-2990.0,-0.22795533307662688,-0.25713227121155985,-0.07585675779745861,-0.11078177102630604,2025-11-11 18:31:13.445388
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,21110.0,18020.0,24980.0,1200,-8070.0,-9090.0,-1110.0,-2130.0,-0.3093139133767727,-0.3353006270748801,-0.04254503641241855,-0.07856879380302471,2025-11-11 18:31:13.447960
Helium Fuel Block,4247,5.0,jita,C-J6MT,19830.0,21000.0,17700.0,25560.0,1200,-8130.0,-9300.0,-270.0,-1440.0,-0.3147502903600465,-0.34444444444444444,-0.010452961672473868,-0.05333333333333334,2025-11-11 18:31:13.440225
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20090.0,21210.0,17220.0,22740.0,1200,-8870.0,-9990.0,-3350.0,-4470.0,-0.33997700268302034,-0.3671444321940463,-0.12840168646991185,-0.16427783902976847,2025-11-11 18:31:13.442820
