Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,894.8,974.1,997.6,1200,84.10000000000002,43.30000000000007,107.60000000000002,66.80000000000007,0.09449438202247193,0.04651912333476587,0.12089887640449441,0.0717662226042115,2025-12-15 12:48:16.661218
Helium Isotopes,16274,0.03,jita,C-J6MT,907.2,994.6,956.1,1056.0,1200,12.899999999999977,-74.49999999999989,112.79999999999995,25.40000000000009,0.013676844783714988,-0.07228798758005035,0.1195928753180661,0.02464583737628575,2025-12-15 12:48:16.653909
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.4,930.5,960.1,1031.0,1200,0.7000000000000455,-6.399999999999977,71.60000000000002,64.5,0.0007296226808422404,-0.006621831350232775,0.07462997706900149,0.06673564407656493,2025-12-15 12:48:16.664866
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,693.0,729.7,615.3,736.6,1200,-113.70000000000005,-150.4000000000001,7.600000000000023,-29.100000000000023,-0.15596707818930047,-0.19642157502938498,0.010425240054869715,-0.038004440381350424,2025-12-15 12:48:16.657520
Oxygen,3683,0.19,jita,C-J6MT,328.0,332.6,354.4,537.0,1200,-201.60000000000002,-206.20000000000005,-19.0,-23.600000000000023,-0.362589928057554,-0.3678201926507314,-0.0341726618705036,-0.04209775240813418,2025-12-15 12:48:16.624260
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,111.4,84.67,107.8,1200,-490.33,-506.72999999999996,-467.2,-483.59999999999997,-0.8527478260869565,-0.8568312478863713,-0.8125217391304348,-0.8177206628339533,2025-12-15 12:48:16.642678
Heavy Water,16272,0.4,jita,C-J6MT,112.0,119.3,12.86,18.34,1200,-579.14,-586.4399999999999,-573.66,-580.9599999999999,-0.978277027027027,-0.9785416319038879,-0.9690202702702703,-0.9693976305689971,2025-12-15 12:48:16.646325
Enriched Uranium,44,0.75,jita,C-J6MT,9810.0,10360.0,9627.0,10980.0,1200,-1083.0,-1633.0,270.0,-280.0,-0.10112044817927171,-0.14502664298401421,0.025210084033613446,-0.02486678507992895,2025-12-15 12:48:16.631734
Coolant,9832,0.75,jita,C-J6MT,9760.0,9762.0,9012.0,10110.0,1200,-1648.0,-1650.0,-550.0,-552.0,-0.1545966228893058,-0.15475520540236354,-0.051594746716697934,-0.05177265053460889,2025-12-15 12:48:16.627975
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10230.0,8625.0,10600.0,1200,-1851.0,-2505.0,124.0,-530.0,-0.17668957617411227,-0.22506738544474394,0.011836578846888126,-0.047619047619047616,2025-12-15 12:48:16.635463
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,20710.0,22120.0,25280.0,1200,-3350.0,-4590.0,-190.0,-1430.0,-0.13152728700431882,-0.17184575065518531,-0.00745975657636435,-0.053538000748783225,2025-12-15 12:48:16.668618
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19740.0,19830.0,22090.0,25400.0,1200,-3650.0,-3740.0,-340.0,-430.0,-0.1418026418026418,-0.14479287650019357,-0.01320901320901321,-0.01664730933023616,2025-12-15 12:48:16.676163
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4296.0,2329.0,3039.0,1200,-5473.0,-5567.0,-4763.0,-4857.0,-0.7014867982568572,-0.7050405268490375,-0.6104844911561138,-0.6151215805471124,2025-12-15 12:48:16.650089
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19270.0,19730.0,19420.0,24590.0,1200,-5850.0,-6310.0,-680.0,-1140.0,-0.23149980213692126,-0.24523902059852312,-0.026909378709932725,-0.04430625728721337,2025-12-15 12:48:16.679982
Robotics,9848,3.0,jita,C-J6MT,73290.0,79760.0,70560.0,78990.0,1200,-6330.0,-12800.0,2100.0,-4370.0,-0.08232539992196644,-0.15355086372360843,0.027311744049941473,-0.052423224568138194,2025-12-15 12:48:16.639088
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19260.0,19640.0,14930.0,16010.0,1200,-10330.0,-10710.0,-9250.0,-9630.0,-0.4089469517022961,-0.41770670826833073,-0.3661916072842439,-0.375585023400936,2025-12-15 12:48:16.672417
