Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,12110.0,12380.0,18000.0,10000.0,1200,4990.0,4720.0,-3010.0,-3280.0,0.3835511145272867,0.35542168674698793,-0.23136049192928518,-0.2469879518072289,2025-11-02 12:36:55.700486
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,702.2,784.0,874.0,917.5,1200,135.79999999999995,54.0,179.29999999999995,97.5,0.18396098618260626,0.06585365853658537,0.2428881062042806,0.11890243902439024,2025-11-02 12:36:55.714720
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.4,890.0,915.0,1017.0,1200,46.60000000000002,-11.0,148.60000000000002,91.0,0.05366190695532016,-0.011879049676025918,0.17111929986181487,0.09827213822894168,2025-11-02 12:36:55.716741
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,667.0,723.0,694.0,768.6,1200,-9.0,-65.0,65.60000000000002,9.600000000000023,-0.012802275960170697,-0.08563899868247694,0.09331436699857756,0.012648221343873547,2025-11-02 12:36:55.712694
Helium Isotopes,16274,0.03,jita,C-J6MT,945.6,1068.0,936.3,1189.0,1200,-45.30000000000007,-167.70000000000005,207.39999999999998,85.0,-0.046149144254278796,-0.15190217391304353,0.21128769356153215,0.0769927536231884,2025-11-02 12:36:55.710627
Oxygen,3683,0.19,jita,C-J6MT,362.0,396.3,431.0,458.9,1200,-159.0,-193.29999999999995,-131.10000000000002,-165.39999999999998,-0.26949152542372884,-0.30962678199583527,-0.22220338983050852,-0.264936729136633,2025-11-02 12:36:55.694326
Liquid Ozone,16273,0.4,jita,C-J6MT,130.4,130.5,83.0,106.0,1200,-527.4,-527.5,-504.4,-504.5,-0.8640235910878112,-0.864045864045864,-0.8263433813892529,-0.8263718263718264,2025-11-02 12:36:55.704569
Heavy Water,16272,0.4,jita,C-J6MT,104.1,113.9,23.11,32.0,1200,-560.99,-570.79,-552.1,-561.9,-0.9604348570450265,-0.9610877252062636,-0.9452148604690978,-0.9461188752315205,2025-11-02 12:36:55.706585
Coolant,9832,0.75,jita,C-J6MT,12350.0,13300.0,11900.0,15000.0,1200,-1350.0,-2300.0,1750.0,800.0,-0.1018867924528302,-0.1619718309859155,0.1320754716981132,0.056338028169014086,2025-11-02 12:36:55.696423
Enriched Uranium,44,0.75,jita,C-J6MT,14140.0,14370.0,12910.0,14860.0,1200,-2130.0,-2360.0,-180.0,-410.0,-0.14162234042553193,-0.15455140798952194,-0.011968085106382979,-0.026850032743942372,2025-11-02 12:36:55.698459
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21340.0,21710.0,25460.0,1200,-4290.0,-5630.0,-540.0,-1880.0,-0.165,-0.20592538405267008,-0.02076923076923077,-0.06876371616678859,2025-11-02 12:36:55.724848
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4749.0,3540.0,3900.0,1200,-4460.0,-4809.0,-4100.0,-4449.0,-0.5575,-0.57599712540424,-0.5125,-0.5328781890046712,2025-11-02 12:36:55.708596
Robotics,9848,3.0,jita,C-J6MT,87300.0,90420.0,85610.0,90000.0,1200,-5290.0,-8410.0,-900.0,-4020.0,-0.05819581958195819,-0.08944905339289513,-0.009900990099009901,-0.042756860242501596,2025-11-02 12:36:55.702514
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20230.0,21260.0,20040.0,24500.0,1200,-6190.0,-7220.0,-1730.0,-2760.0,-0.2359893252001525,-0.2648569332355099,-0.0659550133434998,-0.1012472487160675,2025-11-02 12:36:55.722845
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21250.0,16310.0,19140.0,1200,-9690.0,-10940.0,-6860.0,-8110.0,-0.3726923076923077,-0.4014678899082569,-0.26384615384615384,-0.29761467889908255,2025-11-02 12:36:55.720815
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,23990.0,17300.0,25000.0,1200,-11420.0,-12690.0,-3720.0,-4990.0,-0.39763231197771587,-0.4231410470156719,-0.12952646239554316,-0.1663887962654218,2025-11-02 12:36:55.718796
