Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11010.0,12680.0,14930.0,1200,1270.0,770.0,3520.0,3020.0,0.11130587204206836,0.06465155331654072,0.30850131463628394,0.25356842989084805,2025-11-08 01:21:59.229025
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.6,980.7,1083.0,1450.0,1200,194.39999999999998,66.29999999999995,561.4,433.29999999999995,0.21877110060769747,0.06521097668928882,0.6317803286067971,0.4261827481066194,2025-11-08 01:21:59.247855
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,814.3,949.7,875.1,980.7,1200,24.800000000000068,-110.60000000000002,130.4000000000001,-5.0,0.029166176643537656,-0.11220452470325659,0.1533576384805364,-0.0050725372831490305,2025-11-08 01:21:59.245518
Helium Isotopes,16274,0.03,jita,C-J6MT,1102.0,1333.0,1100.0,1362.0,1200,-38.0,-269.0,224.0,-7.0,-0.033391915641476276,-0.1964937910883857,0.1968365553602812,-0.005113221329437546,2025-11-08 01:21:59.240804
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.1,972.2,705.3,779.9,1200,-40.80000000000007,-302.9000000000001,33.799999999999955,-228.30000000000007,-0.05468435866505839,-0.30043642134497134,0.045302238305857064,-0.2264431660384845,2025-11-08 01:21:59.243156
Oxygen,3683,0.19,jita,C-J6MT,370.0,387.9,470.0,652.8,1200,-128.0,-145.89999999999998,54.799999999999955,36.89999999999998,-0.2140468227424749,-0.23688910537424904,0.091638795986622,0.05991232342912807,2025-11-08 01:21:59.221855
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,123.1,83.25,116.4,1200,-519.65,-519.85,-486.5,-486.70000000000005,-0.861917399237021,-0.8619631901840491,-0.8069331564106818,-0.8069971812303101,2025-11-08 01:21:59.233737
Heavy Water,16272,0.4,jita,C-J6MT,100.1,111.9,23.13,35.0,1200,-556.97,-568.77,-545.1,-556.9,-0.9601275642130668,-0.9609224531170806,-0.9396655749008792,-0.9408683899307315,2025-11-08 01:21:59.236090
Enriched Uranium,44,0.75,jita,C-J6MT,12720.0,13810.0,12960.0,17000.0,1200,-660.0,-1750.0,3380.0,2290.0,-0.048458149779735685,-0.11896668932698844,0.24816446402349487,0.1556764106050306,2025-11-08 01:21:59.226670
Coolant,9832,0.75,jita,C-J6MT,12360.0,12910.0,12200.0,15350.0,1200,-1060.0,-1610.0,2090.0,1540.0,-0.07993966817496229,-0.1165821868211441,0.15761689291101055,0.11151339608979001,2025-11-08 01:21:59.224301
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21200.0,21730.0,24140.0,1200,-3810.0,-5470.0,-1400.0,-3060.0,-0.14917776037588096,-0.2011029411764706,-0.0548159749412686,-0.1125,2025-11-08 01:21:59.257311
Strontium Clathrates,16275,3.0,jita,C-J6MT,4193.0,4400.0,3608.0,4986.0,1200,-4185.0,-4392.0,-2807.0,-3014.0,-0.5370204029257025,-0.549,-0.3601950468369049,-0.37675,2025-11-08 01:21:59.238452
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21110.0,20110.0,25090.0,1200,-5780.0,-7000.0,-800.0,-2020.0,-0.22325222093472383,-0.25820730357801547,-0.03089996137504828,-0.07451125046108448,2025-11-08 01:21:59.254969
Robotics,9848,3.0,jita,C-J6MT,86690.0,87920.0,84070.0,89650.0,1200,-6220.0,-7450.0,-640.0,-1870.0,-0.06888913500941411,-0.08140297202797203,-0.007088271126370583,-0.020432692307692308,2025-11-08 01:21:59.231390
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,25760.0,17400.0,25130.0,1200,-8260.0,-14360.0,-530.0,-6630.0,-0.32190179267342167,-0.4521410579345088,-0.020654715510522212,-0.20875314861460958,2025-11-08 01:21:59.250226
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20110.0,21190.0,16750.0,22560.0,1200,-9360.0,-10440.0,-3550.0,-4630.0,-0.3584833397165837,-0.38396469290180213,-0.13596323247797779,-0.17028319235012873,2025-11-08 01:21:59.252610
