Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.0,869.8,940.1,988.2,1200,67.10000000000002,34.30000000000007,115.20000000000005,82.40000000000009,0.07686139747995421,0.03786707882534784,0.131958762886598,0.09096930889821163,2025-12-26 04:40:07.295307
Coolant,9832,0.75,jita,C-J6MT,9504.0,10000.0,10400.0,14080.0,1200,-4.0,-500.0,3676.0,3180.0,-0.00038446751249519417,-0.045871559633027525,0.3533256439830834,0.29174311926605506,2025-12-26 04:40:07.256307
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.5,944.9,932.1,1099.0,1200,-22.399999999999977,-48.799999999999955,144.5,118.10000000000002,-0.023467784180199035,-0.049750229381180504,0.15138816134101624,0.12039963299011115,2025-12-26 04:40:07.299580
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,635.2,692.0,561.4,695.0,1200,-109.80000000000007,-166.60000000000002,23.799999999999955,-33.0,-0.1635876042908225,-0.22884615384615387,0.035458879618593495,-0.04532967032967033,2025-12-26 04:40:07.291012
Helium Isotopes,16274,0.03,jita,C-J6MT,915.8,948.7,818.3,1060.0,1200,-133.5,-166.4000000000001,108.20000000000005,75.29999999999995,-0.140260558940954,-0.16898547781050074,0.1136793444000841,0.0764699908601604,2025-12-26 04:40:07.286741
Oxygen,3683,0.19,jita,C-J6MT,358.6,381.4,297.0,344.7,1200,-289.6,-312.4,-241.90000000000003,-264.7,-0.4936924650528469,-0.5126353790613718,-0.4123764064098193,-0.43436166721365277,2025-12-26 04:40:07.251811
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,100.9,66.77,79.46,1200,-503.68000000000006,-514.13,-490.99000000000007,-501.44,-0.8829520553948638,-0.8850576691341023,-0.8607064598124289,-0.8632122568428301,2025-12-26 04:40:07.273842
Heavy Water,16272,0.4,jita,C-J6MT,93.99,105.0,14.37,15.98,1200,-559.62,-570.63,-558.01,-569.02,-0.9749647206397324,-0.9754358974358974,-0.9721597937246294,-0.9726837606837606,2025-12-26 04:40:07.278037
Enriched Uranium,44,0.75,jita,C-J6MT,9668.0,10000.0,9943.0,10970.0,1200,-625.0,-957.0,402.0,70.0,-0.05914080242240727,-0.08779816513761468,0.038039364118092354,0.006422018348623854,2025-12-26 04:40:07.260769
Mechanical Parts,3689,0.75,jita,C-J6MT,9536.0,9899.0,9504.0,12220.0,1200,-932.0,-1295.0,1784.0,1421.0,-0.08930624760444615,-0.11991851097323826,0.1709467228823304,0.13158625798685064,2025-12-26 04:40:07.265254
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19940.0,22000.0,25000.0,1200,-2910.0,-3940.0,90.0,-940.0,-0.11682055399437977,-0.15188897455666925,0.0036130068245684463,-0.036237471087124135,2025-12-26 04:40:07.312865
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,22770.0,22900.0,25030.0,1200,-3080.0,-5870.0,-950.0,-3740.0,-0.11855273287143957,-0.2040319777546055,-0.0365665896843726,-0.1299965241571081,2025-12-26 04:40:07.303984
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21180.0,22010.0,23660.0,1200,-3370.0,-5170.0,-1720.0,-3520.0,-0.13278171788810086,-0.19021339220014716,-0.0677698975571316,-0.12950699043414277,2025-12-26 04:40:07.317280
Strontium Clathrates,16275,3.0,jita,C-J6MT,3695.0,3999.0,2033.0,2220.0,1200,-5262.0,-5566.0,-5075.0,-5379.0,-0.7213159698423578,-0.7324647979997368,-0.6956819739547635,-0.7078562968811686,2025-12-26 04:40:07.282416
Robotics,9848,3.0,jita,C-J6MT,75150.0,80000.0,72730.0,75900.0,1200,-6020.0,-10870.0,-2850.0,-7700.0,-0.07644444444444444,-0.13002392344497607,-0.03619047619047619,-0.09210526315789473,2025-12-26 04:40:07.269586
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,19900.0,14770.0,17000.0,1200,-9320.0,-11130.0,-7090.0,-8900.0,-0.3868825238688252,-0.4297297297297297,-0.2943129929431299,-0.3436293436293436,2025-12-26 04:40:07.308442
