Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,68030.0,78880.0,73070.0,78600.0,1200,1440.0,-9410.0,6970.0,-3880.0,0.020103308669551862,-0.11408826382153249,0.09730559821303923,-0.04704170708050436,2025-12-10 09:28:05.436792
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.3,895.2,968.7,1026.0,1200,86.40000000000009,37.5,143.70000000000005,94.79999999999995,0.09792587555253326,0.04027061855670103,0.16286977218633125,0.10180412371134015,2025-12-10 09:28:05.458891
Helium Isotopes,16274,0.03,jita,C-J6MT,1010.0,1050.0,1080.0,1139.0,1200,34.0,-6.0,93.0,53.0,0.032504780114722756,-0.0055248618784530384,0.08891013384321224,0.04880294659300184,2025-12-10 09:28:05.451574
Coolant,9832,0.75,jita,C-J6MT,9905.0,10550.0,10800.0,11390.0,1200,-5.0,-650.0,585.0,-60.0,-0.00046274872744099955,-0.056768558951965066,0.054141601110596946,-0.005240174672489083,2025-12-10 09:28:05.425678
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,953.0,950.3,1053.0,1200,-12.200000000000045,-38.700000000000045,90.5,64.0,-0.012675324675324723,-0.03913043478260874,0.09402597402597403,0.06471183013144591,2025-12-10 09:28:05.462487
Oxygen,3683,0.19,jita,C-J6MT,218.2,337.8,362.2,660.0,1200,-84.0,-203.59999999999997,213.8,94.20000000000005,-0.18825638727028238,-0.35984446800989744,0.47915732855221876,0.166489925768823,2025-12-10 09:28:05.421957
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,746.7,559.1,700.0,1200,-216.19999999999993,-223.60000000000002,-75.29999999999995,-82.70000000000005,-0.27885979620791945,-0.2856777820365402,-0.09712369405391456,-0.10565989523444493,2025-12-10 09:28:05.455252
Enriched Uranium,44,0.75,jita,C-J6MT,9007.0,9888.0,9595.0,10690.0,1200,-312.0,-1193.0,783.0,-98.0,-0.03149288381952155,-0.11058583611420096,0.0790350257393762,-0.009084167593622544,2025-12-10 09:28:05.429404
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,108.7,85.21,98.94,1200,-485.79,-503.49000000000007,-472.06,-489.76000000000005,-0.8507705779334501,-0.8552573466961101,-0.8267250437828372,-0.8319347715304909,2025-12-10 09:28:05.440360
Heavy Water,16272,0.4,jita,C-J6MT,108.3,127.8,12.5,17.96,1200,-575.8,-595.3,-570.3399999999999,-589.8399999999999,-0.9787523372429032,-0.9794340243501152,-0.9694713581506034,-0.9704508061862455,2025-12-10 09:28:05.443940
Helium Fuel Block,4247,5.0,jita,C-J6MT,19380.0,22790.0,24090.0,25300.0,1200,-1290.0,-4700.0,-80.0,-3490.0,-0.0508274231678487,-0.16325112886418897,-0.0031520882584712374,-0.12122264675234456,2025-12-10 09:28:05.466250
Mechanical Parts,3689,0.75,jita,C-J6MT,9668.0,10370.0,8713.0,10500.0,1200,-1855.0,-2557.0,-68.0,-770.0,-0.17552990158970477,-0.22688553682342502,-0.006434519303557911,-0.06832298136645963,2025-12-10 09:28:05.433164
Strontium Clathrates,16275,3.0,jita,C-J6MT,4002.0,4649.0,2634.0,2950.0,1200,-4968.0,-5615.0,-4652.0,-5299.0,-0.6535122336227308,-0.6806885683113104,-0.6119442252038937,-0.6423808946538975,2025-12-10 09:28:05.447674
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18180.0,21570.0,19130.0,25080.0,1200,-5050.0,-8440.0,900.0,-2490.0,-0.20885028949545079,-0.3061298512876315,0.03722084367245657,-0.09031556039173014,2025-12-10 09:28:05.477472
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,20680.0,20520.0,25930.0,1200,-5110.0,-6160.0,300.0,-750.0,-0.19937573156457278,-0.23088455772113944,0.011705033164260631,-0.02811094452773613,2025-12-10 09:28:05.473763
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18210.0,20760.0,14810.0,16510.0,1200,-9400.0,-11950.0,-7700.0,-10250.0,-0.3882693102023957,-0.4465620328849028,-0.3180503923998348,-0.38303437967115095,2025-12-10 09:28:05.470076
