Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,865.5,950.1,991.2,1200,69.10000000000002,48.60000000000002,110.20000000000005,89.70000000000005,0.07843359818388197,0.053910149750416,0.12508513053348472,0.09950083194675546,2025-12-19 07:25:02.330320
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.3,914.9,927.5,995.8,1200,40.200000000000045,-23.399999999999977,108.5,44.89999999999998,0.045305984447199424,-0.024608265853402016,0.1222810774258988,0.04721842465033124,2025-12-19 07:25:02.334496
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.1,689.8,609.5,729.4,1200,-88.60000000000002,-116.29999999999995,31.299999999999955,3.6000000000000227,-0.12691591462541185,-0.16023697988426558,0.04483598338346935,0.004960044089280825,2025-12-19 07:25:02.326335
Helium Isotopes,16274,0.03,jita,C-J6MT,942.1,984.0,800.5,1005.0,1200,-177.60000000000002,-219.5,26.899999999999977,-15.0,-0.18157652591759535,-0.21519607843137256,0.027502300378284404,-0.014705882352941176,2025-12-19 07:25:02.322453
Oxygen,3683,0.19,jita,C-J6MT,327.9,383.6,356.7,404.8,1200,-199.2,-254.90000000000003,-151.09999999999997,-206.8,-0.3583378305450621,-0.41677567037279273,-0.27181147688433166,-0.3381294964028777,2025-12-19 07:25:02.289985
Coolant,9832,0.75,jita,C-J6MT,9901.0,10370.0,10380.0,13080.0,1200,-421.0,-890.0,2279.0,1810.0,-0.03897787241922044,-0.07897071872227152,0.21099898157578,0.160603371783496,2025-12-19 07:25:02.294145
Liquid Ozone,16273,0.4,jita,C-J6MT,89.51,108.5,78.58,99.99,1200,-490.93,-509.92,-469.52,-488.51,-0.8620217379852856,-0.8664740866610026,-0.8244280170673034,-0.8300934579439252,2025-12-19 07:25:02.310334
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.8,13.02,17.81,1200,-566.98,-581.78,-562.19,-576.99,-0.977551724137931,-0.9781102891728313,-0.9692931034482759,-0.9700571620712846,2025-12-19 07:25:02.314270
Mechanical Parts,3689,0.75,jita,C-J6MT,9718.0,10180.0,10020.0,14050.0,1200,-598.0,-1060.0,3432.0,2970.0,-0.05631945752495762,-0.09566787003610108,0.3232247127519307,0.26805054151624547,2025-12-19 07:25:02.302433
Enriched Uranium,44,0.75,jita,C-J6MT,10010.0,10300.0,9686.0,10970.0,1200,-1224.0,-1514.0,60.0,-230.0,-0.11219065077910174,-0.13517857142857143,0.005499541704857928,-0.020535714285714286,2025-12-19 07:25:02.298270
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,20020.0,22000.0,25080.0,1200,-3290.0,-4020.0,-210.0,-940.0,-0.13009094503756424,-0.15449654112221367,-0.00830367734282325,-0.0361260568793236,2025-12-19 07:25:02.346855
Helium Fuel Block,4247,5.0,jita,C-J6MT,19790.0,20870.0,21290.0,24750.0,1200,-4500.0,-5580.0,-1040.0,-2120.0,-0.17448623497479643,-0.20766654261257908,-0.04032570763861962,-0.0788983997022702,2025-12-19 07:25:02.338622
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,4110.0,2363.0,2836.0,1200,-4803.0,-5347.0,-4330.0,-4874.0,-0.6702483951995535,-0.693514915693904,-0.604242255093497,-0.632166018158236,2025-12-19 07:25:02.318430
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18890.0,20520.0,19430.0,24630.0,1200,-5460.0,-7090.0,-260.0,-1890.0,-0.21936520691040579,-0.26734539969834087,-0.010445962233828847,-0.07126696832579185,2025-12-19 07:25:02.351004
Robotics,9848,3.0,jita,C-J6MT,75500.0,78170.0,71820.0,79260.0,1200,-7280.0,-9950.0,160.0,-2510.0,-0.0920353982300885,-0.12168276874159227,0.00202275600505689,-0.03069585422526599,2025-12-19 07:25:02.306406
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,19950.0,15800.0,17780.0,1200,-9310.0,-10150.0,-7330.0,-8170.0,-0.37076861808044603,-0.3911368015414258,-0.29191557148546393,-0.31483622350674373,2025-12-19 07:25:02.342749
