Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,780.0,800.0,940.1,987.7,1200,124.10000000000002,104.10000000000002,171.70000000000005,151.70000000000005,0.15208333333333335,0.12452153110047849,0.21041666666666672,0.18145933014354074,2025-12-26 19:19:34.918116
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.5,939.9,932.1,1098.0,1200,-25.399999999999977,-43.799999999999955,140.5,122.10000000000002,-0.02652741514360311,-0.04488164770980629,0.14673629242819844,0.12511527820473411,2025-12-26 19:19:34.922370
Helium Isotopes,16274,0.03,jita,C-J6MT,915.7,948.4,901.2,1057.0,1200,-50.5,-83.19999999999993,105.29999999999995,72.60000000000002,-0.0530629400021015,-0.08451848841934166,0.11064411053903536,0.07375050792360831,2025-12-26 19:19:34.909681
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,620.0,694.8,566.5,679.9,1200,-89.5,-164.29999999999995,23.899999999999977,-50.89999999999998,-0.1364329268292683,-0.22482211275314717,0.036432926829268256,-0.06964969896004376,2025-12-26 19:19:34.913875
Oxygen,3683,0.19,jita,C-J6MT,361.7,381.4,296.7,333.0,1200,-293.00000000000006,-312.7,-256.70000000000005,-276.4,-0.49686281159911827,-0.5131276665572695,-0.4353060878412753,-0.4535608795536593,2025-12-26 19:19:34.874792
Liquid Ozone,16273,0.4,jita,C-J6MT,90.54,103.6,66.81,79.47,1200,-503.72999999999996,-516.79,-491.06999999999994,-504.13,-0.8829004101377642,-0.8855209047292665,-0.8607109054579871,-0.8638279643591501,2025-12-26 19:19:34.896917
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,9950.0,9946.0,10000.0,1200,-528.0,-904.0,-474.0,-850.0,-0.05041054038571701,-0.08331797235023042,-0.04525491693717777,-0.07834101382488479,2025-12-26 19:19:34.883961
Heavy Water,16272,0.4,jita,C-J6MT,98.03,110.9,14.36,15.98,1200,-563.67,-576.54,-562.05,-574.92,-0.97515699877169,-0.9756980876628871,-0.9723543760704462,-0.9729565070231849,2025-12-26 19:19:34.901139
Coolant,9832,0.75,jita,C-J6MT,9507.0,10000.0,9463.0,13000.0,1200,-944.0,-1437.0,2593.0,2100.0,-0.09070817718843087,-0.1318348623853211,0.2491592197559335,0.1926605504587156,2025-12-26 19:19:34.879414
Mechanical Parts,3689,0.75,jita,C-J6MT,9569.0,9850.0,9506.0,11120.0,1200,-963.0,-1244.0,651.0,370.0,-0.09198586302416659,-0.11572093023255814,0.0621835896456204,0.03441860465116279,2025-12-26 19:19:34.888466
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18480.0,19850.0,22000.0,25120.0,1200,-2480.0,-3850.0,640.0,-730.0,-0.10130718954248366,-0.14893617021276595,0.026143790849673203,-0.028239845261121856,2025-12-26 19:19:34.935839
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,21070.0,22010.0,23630.0,1200,-3420.0,-5060.0,-1800.0,-3440.0,-0.13448682658277625,-0.18692279275951237,-0.07078254030672435,-0.12707794606575545,2025-12-26 19:19:34.940280
Helium Fuel Block,4247,5.0,jita,C-J6MT,20510.0,22770.0,22900.0,24980.0,1200,-3610.0,-5870.0,-1530.0,-3790.0,-0.13617502829121086,-0.2040319777546055,-0.057714070162202945,-0.13173444560305875,2025-12-26 19:19:34.926823
Strontium Clathrates,16275,3.0,jita,C-J6MT,3698.0,3998.0,2037.0,2221.0,1200,-5261.0,-5561.0,-5077.0,-5377.0,-0.7208824335434365,-0.731903132403264,-0.6956700465881064,-0.7076862332192683,2025-12-26 19:19:34.905415
Robotics,9848,3.0,jita,C-J6MT,75220.0,78990.0,72760.0,76660.0,1200,-6060.0,-9830.0,-2160.0,-5930.0,-0.07688403958386196,-0.11902167332606853,-0.027404212128901293,-0.07180046010412883,2025-12-26 19:19:34.892715
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18510.0,19790.0,14790.0,17000.0,1200,-9720.0,-11000.0,-7510.0,-8790.0,-0.39657282741738065,-0.42652190771616905,-0.30640554875560994,-0.3408297789841024,2025-12-26 19:19:34.931402
