Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11300.0,12200.0,12450.0,14990.0,1200,250.0,-650.0,2790.0,1890.0,0.020491803278688523,-0.04961832061068702,0.22868852459016392,0.14427480916030536,2025-11-03 19:18:35.954166
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,747.1,786.9,873.0,914.9,1200,89.89999999999998,50.10000000000002,131.79999999999995,92.0,0.11480015323713444,0.060882245716368966,0.16830545268803468,0.11179973265281322,2025-11-03 19:18:35.969108
Oxygen Isotopes,17887,0.03,jita,C-J6MT,833.4,873.9,915.1,1069.0,1200,45.700000000000045,5.2000000000000455,199.60000000000002,159.10000000000002,0.0525649873475961,0.005714913726783213,0.22958362088796874,0.1748543796021541,2025-11-03 19:18:35.971219
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.6,719.0,700.6,814.6,1200,-26.0,-54.39999999999998,88.0,59.60000000000002,-0.03578309936691439,-0.0720529801324503,0.12111202862647949,0.07894039735099341,2025-11-03 19:18:35.967004
Helium Isotopes,16274,0.03,jita,C-J6MT,965.0,1063.0,936.3,1163.0,1200,-64.70000000000005,-162.70000000000005,162.0,64.0,-0.06463536463536468,-0.1480436760691538,0.16183816183816183,0.05823475887170155,2025-11-03 19:18:35.964893
Oxygen,3683,0.19,jita,C-J6MT,365.0,395.0,431.4,469.0,1200,-161.60000000000002,-191.60000000000002,-124.0,-154.0,-0.2725126475548061,-0.30754414125200646,-0.209106239460371,-0.24719101123595505,2025-11-03 19:18:35.947339
Liquid Ozone,16273,0.4,jita,C-J6MT,127.5,138.9,83.08,117.0,1200,-524.42,-535.8199999999999,-490.5,-501.9,-0.8632427983539094,-0.8657618355146226,-0.8074074074074075,-0.8109549200193892,2025-11-03 19:18:35.958489
Heavy Water,16272,0.4,jita,C-J6MT,103.9,113.8,28.03,28.04,1200,-555.87,-565.77,-555.86,-565.76,-0.951995204658332,-0.9527955540586056,-0.9519780784380888,-0.9527787133715057,2025-11-03 19:18:35.960621
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14340.0,13710.0,15830.0,1200,-1140.0,-1530.0,980.0,590.0,-0.07676767676767676,-0.10039370078740158,0.06599326599326599,0.03871391076115486,2025-11-03 19:18:35.951997
Coolant,9832,0.75,jita,C-J6MT,12350.0,13290.0,11970.0,12990.0,1200,-1280.0,-2220.0,-260.0,-1200.0,-0.09660377358490566,-0.15644820295983086,-0.019622641509433963,-0.08456659619450317,2025-11-03 19:18:35.949774
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20040.0,21320.0,21720.0,25470.0,1200,-4320.0,-5600.0,-570.0,-1850.0,-0.16589861751152074,-0.20497803806734993,-0.021889400921658985,-0.06771595900439238,2025-11-03 19:18:35.979894
Strontium Clathrates,16275,3.0,jita,C-J6MT,4415.0,4747.0,3563.0,4547.0,1200,-4452.0,-4784.0,-3468.0,-3800.0,-0.5554585152838428,-0.5731400503174794,-0.43268870867124143,-0.4552533844495028,2025-11-03 19:18:35.962770
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20300.0,21440.0,20050.0,24420.0,1200,-6250.0,-7390.0,-1880.0,-3020.0,-0.2376425855513308,-0.2693148688046647,-0.0714828897338403,-0.11005830903790087,2025-11-03 19:18:35.977649
Robotics,9848,3.0,jita,C-J6MT,88000.0,90200.0,83400.0,89960.0,1200,-8200.0,-10400.0,-1640.0,-3840.0,-0.08951965065502183,-0.11087420042643924,-0.017903930131004366,-0.04093816631130064,2025-11-03 19:18:35.956300
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21480.0,16360.0,19000.0,1200,-9840.0,-11120.0,-7200.0,-8480.0,-0.3755725190839695,-0.40465793304221254,-0.2748091603053435,-0.30858806404657935,2025-11-03 19:18:35.975431
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24140.0,17310.0,25620.0,1200,-11570.0,-12830.0,-3260.0,-4520.0,-0.4006232686980609,-0.4256801592568016,-0.1128808864265928,-0.14996682149966822,2025-11-03 19:18:35.973320
