Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,67000.0,80640.0,73080.0,79360.0,1200,2480.0,-11160.0,8760.0,-4880.0,0.03512747875354107,-0.13247863247863248,0.12407932011331445,-0.057929724596391265,2025-12-09 15:27:16.918431
Coolant,9832,0.75,jita,C-J6MT,9654.0,10000.0,10850.0,11440.0,1200,296.0,-50.0,886.0,540.0,0.028046238393026342,-0.0045871559633027525,0.08394921356831533,0.04954128440366973,2025-12-09 15:27:16.907809
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,897.0,967.8,1036.0,1200,81.79999999999995,34.799999999999955,150.0,103.0,0.09232505643340852,0.03729903536977487,0.16930022573363432,0.11039657020364416,2025-12-09 15:27:16.939512
Helium Isotopes,16274,0.03,jita,C-J6MT,1016.0,1051.0,1080.0,1153.0,1200,28.0,-7.0,101.0,66.0,0.026615969581749048,-0.006439742410303588,0.09600760456273764,0.06071757129714812,2025-12-09 15:27:16.932509
Oxygen,3683,0.19,jita,C-J6MT,334.0,348.9,549.4,694.0,1200,-12.600000000000023,-27.5,132.0,117.10000000000002,-0.022419928825622815,-0.04766857340960305,0.23487544483985764,0.20298145259143704,2025-12-09 15:27:16.904086
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.0,955.0,950.2,1050.0,1200,-12.799999999999955,-40.799999999999955,87.0,59.0,-0.013291796469366516,-0.04117053481331983,0.09034267912772585,0.05953582240161453,2025-12-09 15:27:16.943165
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,750.9,550.1,602.0,1200,-225.19999999999993,-236.79999999999995,-173.29999999999995,-184.89999999999998,-0.2904682058557977,-0.3009276909391282,-0.22352637688636653,-0.2349726775956284,2025-12-09 15:27:16.935941
Liquid Ozone,16273,0.4,jita,C-J6MT,90.34,109.9,84.66,97.99,1200,-485.68000000000006,-505.24,-472.35,-491.90999999999997,-0.8515622260406074,-0.8564841498559078,-0.828190202335449,-0.8338870995083912,2025-12-09 15:27:16.921896
Heavy Water,16272,0.4,jita,C-J6MT,116.5,119.9,12.04,18.38,1200,-584.46,-587.86,-578.12,-581.52,-0.9798155909471921,-0.9799299883313887,-0.96918692372171,-0.9693615602600434,2025-12-09 15:27:16.925448
Enriched Uranium,44,0.75,jita,C-J6MT,9503.0,9995.0,9590.0,10780.0,1200,-813.0,-1305.0,377.0,-115.0,-0.07815053349995194,-0.11977971546581001,0.03623954628472556,-0.010555300596603947,2025-12-09 15:27:16.911418
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21540.0,24000.0,25000.0,1200,-1130.0,-3540.0,-130.0,-2540.0,-0.04496617588539594,-0.12854030501089325,-0.005173099880620772,-0.09222948438634714,2025-12-09 15:27:16.958366
Helium Fuel Block,4247,5.0,jita,C-J6MT,19520.0,22680.0,24080.0,25310.0,1200,-1440.0,-4600.0,-210.0,-3370.0,-0.05642633228840126,-0.1603905160390516,-0.008228840125391849,-0.11750348675034868,2025-12-09 15:27:16.946894
Mechanical Parts,3689,0.75,jita,C-J6MT,9655.0,10350.0,8704.0,9400.0,1200,-1851.0,-2546.0,-1155.0,-1850.0,-0.1753671245855045,-0.2263111111111111,-0.10942681193747039,-0.16444444444444445,2025-12-09 15:27:16.914979
Strontium Clathrates,16275,3.0,jita,C-J6MT,3920.0,4650.0,2638.0,2994.0,1200,-4882.0,-5612.0,-4526.0,-5256.0,-0.6492021276595744,-0.6802424242424242,-0.6018617021276595,-0.637090909090909,2025-12-09 15:27:16.928996
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20720.0,20520.0,25970.0,1200,-5500.0,-6200.0,-50.0,-750.0,-0.21137586471944658,-0.23203592814371257,-0.001921598770176787,-0.0280688622754491,2025-12-09 15:27:16.954471
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18150.0,20950.0,14760.0,17000.0,1200,-9390.0,-12190.0,-7150.0,-9950.0,-0.38881987577639754,-0.45231910946196663,-0.29606625258799174,-0.3692022263450835,2025-12-09 15:27:16.950648
