Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.5,931.9,970.0,1013.0,1200,111.5,2.1000000000000227,154.5,45.10000000000002,0.1298776936517181,0.002169645624548014,0.17996505532906232,0.04659572269862591,2025-12-18 05:26:25.547496
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.3,867.2,951.0,994.0,1200,67.70000000000005,47.799999999999955,110.70000000000005,90.79999999999995,0.07664440167553498,0.05292294065544725,0.12532548398052762,0.10053144375553581,2025-12-18 05:26:25.543648
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.3,701.9,607.7,735.9,1200,-89.59999999999991,-130.19999999999993,38.60000000000002,-2.0,-0.12849562598594566,-0.1764466729909201,0.055356374587695434,-0.002710394362379726,2025-12-18 05:26:25.539798
Helium Isotopes,16274,0.03,jita,C-J6MT,941.9,1041.0,800.1,1017.0,1200,-177.79999999999995,-276.9,39.10000000000002,-60.0,-0.18181818181818177,-0.25710306406685235,0.03998363840883528,-0.055710306406685235,2025-12-18 05:26:25.535968
Oxygen,3683,0.19,jita,C-J6MT,319.6,337.0,354.8,416.8,1200,-192.8,-210.2,-130.8,-148.2,-0.352081811541271,-0.37203539823008847,-0.23886048210372535,-0.2623008849557522,2025-12-18 05:26:25.504579
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.3,80.09,103.6,1200,-489.12,-500.2099999999999,-465.61,-476.69999999999993,-0.8592962175646949,-0.8619851800792693,-0.8179933592171605,-0.8214716525934861,2025-12-18 05:26:25.524355
Mechanical Parts,3689,0.75,jita,C-J6MT,9637.0,10230.0,10020.0,14130.0,1200,-517.0,-1110.0,3593.0,3000.0,-0.049065198823194454,-0.09973045822102426,0.34098889627028567,0.2695417789757412,2025-12-18 05:26:25.516645
Coolant,9832,0.75,jita,C-J6MT,9857.0,10200.0,10210.0,13120.0,1200,-547.0,-890.0,2363.0,2020.0,-0.050850608905828765,-0.08018018018018018,0.2196709119643023,0.18198198198198198,2025-12-18 05:26:25.508614
Heavy Water,16272,0.4,jita,C-J6MT,102.6,119.5,12.97,17.86,1200,-569.63,-586.53,-564.74,-581.64,-0.9777377274287675,-0.9783653044203503,-0.9693443185719189,-0.970208507089241,2025-12-18 05:26:25.528151
Enriched Uranium,44,0.75,jita,C-J6MT,9701.0,10500.0,9676.0,11000.0,1200,-925.0,-1724.0,399.0,-400.0,-0.08725591925290067,-0.1512280701754386,0.0376379586831431,-0.03508771929824561,2025-12-18 05:26:25.512615
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19250.0,19880.0,22190.0,24890.0,1200,-3060.0,-3690.0,-360.0,-990.0,-0.12118811881188118,-0.14258114374034003,-0.014257425742574258,-0.038253477588871716,2025-12-18 05:26:25.559425
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4261.0,2353.0,2837.0,1200,-5349.0,-5508.0,-4865.0,-5024.0,-0.694494936380161,-0.7006742144765297,-0.6316541158140743,-0.6391044396387228,2025-12-18 05:26:25.532076
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20520.0,19430.0,24670.0,1200,-5390.0,-7090.0,-150.0,-1850.0,-0.21716357775987108,-0.26734539969834087,-0.0060435132957292505,-0.06975867269984917,2025-12-18 05:26:25.563362
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20760.0,21270.0,24950.0,1200,-5470.0,-5490.0,-1790.0,-1810.0,-0.20456245325355274,-0.20515695067264575,-0.0669409124906507,-0.06763826606875935,2025-12-18 05:26:25.551494
Robotics,9848,3.0,jita,C-J6MT,75070.0,79580.0,71560.0,78980.0,1200,-7110.0,-11620.0,310.0,-4200.0,-0.09037752637600102,-0.13969704255830728,0.00394051099529681,-0.05049290694878576,2025-12-18 05:26:25.520548
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19990.0,15580.0,17890.0,1200,-9630.0,-10410.0,-7320.0,-8100.0,-0.38199127330424437,-0.400538668718738,-0.2903609678698929,-0.3116583301269719,2025-12-18 05:26:25.555483
