Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.1,931.8,970.0,1015.0,1200,111.89999999999998,2.2000000000000455,156.89999999999998,47.200000000000045,0.13040438177368602,0.0022731969415168895,0.18284582216524878,0.04877040710890685,2025-12-18 01:27:41.489081
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.9,866.9,951.0,994.5,1200,68.10000000000002,48.10000000000002,111.60000000000002,91.60000000000002,0.07713217804960927,0.05327278768412894,0.12640163098878698,0.10145088049617901,2025-12-18 01:27:41.485176
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,702.0,607.5,735.9,1200,-89.5,-130.5,38.89999999999998,-2.1000000000000227,-0.1284074605451937,-0.17682926829268292,0.05581061692969868,-0.002845528455284584,2025-12-18 01:27:41.481298
Helium Isotopes,16274,0.03,jita,C-J6MT,941.5,1040.0,800.1,1022.0,1200,-177.39999999999998,-275.9,44.5,-54.0,-0.18148337595907926,-0.2564126394052044,0.04552429667519182,-0.05018587360594796,2025-12-18 01:27:41.477481
Oxygen,3683,0.19,jita,C-J6MT,319.9,330.0,354.8,417.9,1200,-193.09999999999997,-203.2,-130.0,-140.10000000000002,-0.3524365760175214,-0.3641577060931899,-0.23726957473991606,-0.2510752688172043,2025-12-18 01:27:41.446035
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.4,80.09,103.7,1200,-489.12,-500.30999999999995,-465.51000000000005,-476.7,-0.8592962175646949,-0.8620089593383873,-0.8178176771314629,-0.8213301171605789,2025-12-18 01:27:41.465755
Mechanical Parts,3689,0.75,jita,C-J6MT,9630.0,9927.0,10000.0,14160.0,1200,-530.0,-827.0,3630.0,3333.0,-0.050332383665717,-0.07638311628336567,0.34472934472934474,0.30784150734275423,2025-12-18 01:27:41.458074
Heavy Water,16272,0.4,jita,C-J6MT,102.6,116.0,12.97,17.86,1200,-569.63,-583.03,-564.74,-578.14,-0.9777377274287675,-0.978238255033557,-0.9693443185719189,-0.9700335570469798,2025-12-18 01:27:41.469509
Coolant,9832,0.75,jita,C-J6MT,9857.0,9860.0,10010.0,13120.0,1200,-747.0,-750.0,2363.0,2360.0,-0.0694431532955285,-0.06970260223048327,0.2196709119643023,0.21933085501858737,2025-12-18 01:27:41.450056
Enriched Uranium,44,0.75,jita,C-J6MT,9679.0,10500.0,9660.0,11000.0,1200,-919.0,-1740.0,421.0,-400.0,-0.08687021457604689,-0.15263157894736842,0.039795821911333774,-0.03508771929824561,2025-12-18 01:27:41.454076
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19720.0,22190.0,24900.0,1200,-3290.0,-3530.0,-580.0,-820.0,-0.12912087912087913,-0.13724727838258166,-0.022762951334379906,-0.03188180404354588,2025-12-18 01:27:41.501346
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4264.0,2353.0,2837.0,1200,-5349.0,-5511.0,-4865.0,-5027.0,-0.694494936380161,-0.7007884028484231,-0.6316541158140743,-0.6392421159715158,2025-12-18 01:27:41.473595
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18830.0,20510.0,19430.0,24680.0,1200,-5400.0,-7080.0,-150.0,-1830.0,-0.21747885622231172,-0.26706903055450776,-0.006041079339508659,-0.06903055450773293,2025-12-18 01:27:41.505383
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20760.0,21270.0,25000.0,1200,-5470.0,-5490.0,-1740.0,-1760.0,-0.20456245325355274,-0.20515695067264575,-0.06507105459985041,-0.06576980568011959,2025-12-18 01:27:41.493173
Robotics,9848,3.0,jita,C-J6MT,75000.0,79390.0,71450.0,78990.0,1200,-7150.0,-11540.0,390.0,-4000.0,-0.09096692111959287,-0.13905289793951078,0.004961832061068702,-0.048198578141944816,2025-12-18 01:27:41.461978
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19820.0,15580.0,17920.0,1200,-9630.0,-10240.0,-7290.0,-7900.0,-0.38199127330424437,-0.39659178931061195,-0.289170963903213,-0.3059643687064291,2025-12-18 01:27:41.497291
