Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.6,868.0,937.7,990.3,1200,65.10000000000002,33.700000000000045,117.69999999999993,86.29999999999995,0.07460462984185195,0.037278761061946955,0.1348842539537015,0.09546460176991145,2025-12-22 06:37:31.966892
Oxygen Isotopes,17887,0.03,jita,C-J6MT,893.5,908.6,930.0,1057.0,1200,0.5,-14.600000000000023,127.5,112.39999999999998,0.0005379236148466917,-0.01545627778954057,0.1371705217859064,0.11899216599618884,2025-12-22 06:37:31.970994
Helium Isotopes,16274,0.03,jita,C-J6MT,914.8,974.0,806.7,1006.0,1200,-144.0999999999999,-203.29999999999995,55.200000000000045,-4.0,-0.15155658392932259,-0.20128712871287124,0.05805637358014309,-0.0039603960396039604,2025-12-22 06:37:31.958713
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.1,717.9,536.5,728.2,1200,-184.60000000000002,-217.39999999999998,7.100000000000023,-25.699999999999932,-0.25599778116766053,-0.2883671574479374,0.009846068506448513,-0.03408940177742397,2025-12-22 06:37:31.962780
Oxygen,3683,0.19,jita,C-J6MT,340.3,380.8,369.2,383.9,1200,-199.09999999999997,-239.59999999999997,-184.39999999999998,-224.89999999999998,-0.3503431286292451,-0.39356110381077525,-0.32447650888615165,-0.3694152431011826,2025-12-22 06:37:31.925528
Enriched Uranium,44,0.75,jita,C-J6MT,9501.0,10400.0,9937.0,10970.0,1200,-464.0,-1363.0,569.0,-330.0,-0.04461109508701087,-0.12061946902654867,0.05470627824247668,-0.02920353982300885,2025-12-22 06:37:31.934067
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,95.0,66.6,95.0,1200,-503.19999999999993,-508.4,-474.79999999999995,-480.0,-0.8831168831168831,-0.8841739130434783,-0.8332748332748333,-0.8347826086956521,2025-12-22 06:37:31.946393
Heavy Water,16272,0.4,jita,C-J6MT,97.02,104.6,14.0,17.87,1200,-563.02,-570.6,-559.15,-566.73,-0.9757374094485459,-0.976052001368457,-0.9690305362032512,-0.9694320903181662,2025-12-22 06:37:31.950366
Coolant,9832,0.75,jita,C-J6MT,9316.0,10400.0,9403.0,14350.0,1200,-813.0,-1897.0,4134.0,3050.0,-0.07958104933437744,-0.16787610619469026,0.40465935787000784,0.26991150442477874,2025-12-22 06:37:31.929799
Mechanical Parts,3689,0.75,jita,C-J6MT,9012.0,10400.0,8903.0,12910.0,1200,-1009.0,-2397.0,2998.0,1610.0,-0.1017958030669895,-0.21212389380530974,0.30246166263115415,0.1424778761061947,2025-12-22 06:37:31.938339
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20090.0,22000.0,24510.0,1200,-2400.0,-4090.0,110.0,-1580.0,-0.09836065573770492,-0.1567650440781909,0.004508196721311476,-0.06055960137983902,2025-12-22 06:37:31.983704
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19710.0,21000.0,22020.0,24300.0,1200,-3690.0,-4980.0,-1410.0,-2700.0,-0.14352392065344224,-0.18444444444444444,-0.05484247374562427,-0.1,2025-12-22 06:37:31.987891
Helium Fuel Block,4247,5.0,jita,C-J6MT,19270.0,22160.0,21280.0,24940.0,1200,-3990.0,-6880.0,-330.0,-3220.0,-0.15789473684210525,-0.24431818181818182,-0.013058963197467353,-0.11434659090909091,2025-12-22 06:37:31.975191
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4043.0,1009.0,2790.0,1200,-6383.0,-6634.0,-4602.0,-4853.0,-0.8635010822510822,-0.8679837760041869,-0.622564935064935,-0.6349600942038467,2025-12-22 06:37:31.954581
Robotics,9848,3.0,jita,C-J6MT,75990.0,79000.0,72470.0,78000.0,1200,-7120.0,-10130.0,-1590.0,-4600.0,-0.08945847468274909,-0.12263922518159806,-0.01997738409347908,-0.05569007263922518,2025-12-22 06:37:31.942452
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,19990.0,15910.0,17490.0,1200,-8560.0,-10080.0,-6980.0,-8500.0,-0.3498161013485901,-0.38784147749134285,-0.28524724152022884,-0.32704886494805696,2025-12-22 06:37:31.979458
