Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9875.0,11000.0,12470.0,12980.0,1200,1695.0,570.0,2205.0,1080.0,0.15730858468677494,0.04789915966386555,0.2046403712296984,0.0907563025210084,2025-11-13 13:37:15.448577
Coolant,9832,0.75,jita,C-J6MT,11000.0,11190.0,12530.0,13470.0,1200,630.0,440.0,1570.0,1380.0,0.052941176470588235,0.036393713813068655,0.1319327731092437,0.1141439205955335,2025-11-13 13:37:15.445779
Mechanical Parts,3689,0.75,jita,C-J6MT,9623.0,10350.0,10750.0,12890.0,1200,227.0,-500.0,2367.0,1640.0,0.02157179511546137,-0.044444444444444446,0.2249358547942602,0.14577777777777778,2025-11-13 13:37:15.451317
Oxygen,3683,0.19,jita,C-J6MT,335.5,360.0,545.4,610.0,1200,-18.100000000000023,-42.60000000000002,46.5,22.0,-0.03212067435669924,-0.07244897959183677,0.08251996450754215,0.03741496598639456,2025-11-13 13:37:15.442944
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,890.1,986.7,900.0,1008.0,1200,-26.100000000000023,-122.70000000000005,81.89999999999998,-14.700000000000045,-0.028182701652089432,-0.11997653270753891,0.08843537414965984,-0.014373716632443575,2025-11-13 13:37:15.470127
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.1,760.0,727.2,869.0,1200,-33.89999999999998,-68.79999999999995,107.89999999999998,73.0,-0.04454079621600312,-0.08643216080402004,0.14176849297070027,0.09170854271356783,2025-11-13 13:37:15.467458
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.4,989.1,924.4,1075.0,1200,-54.0,-100.69999999999993,96.60000000000002,49.90000000000009,-0.05519215044971382,-0.09823431860306306,0.09873262469337697,0.04867817773875729,2025-11-13 13:37:15.472800
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1045.0,954.1,1249.0,1200,-78.10000000000002,-126.89999999999998,216.79999999999995,168.0,-0.07566363107924823,-0.11739130434782606,0.21003681457081955,0.15541165587419056,2025-11-13 13:37:15.464797
Robotics,9848,3.0,jita,C-J6MT,81240.0,83840.0,84400.0,86360.0,1200,-440.0,-3040.0,1520.0,-1080.0,-0.005186232909005186,-0.03476669716376944,0.017916077322017915,-0.012351326623970723,2025-11-13 13:37:15.454007
Liquid Ozone,16273,0.4,jita,C-J6MT,108.2,108.4,83.06,103.5,1200,-505.14000000000004,-505.34,-484.70000000000005,-484.9,-0.8587895273716423,-0.858837525492862,-0.824039442366542,-0.8240992522093814,2025-11-13 13:37:15.456660
Heavy Water,16272,0.4,jita,C-J6MT,100.1,100.2,23.15,28.0,1200,-556.95,-557.0500000000001,-552.1,-552.2,-0.9600930873987245,-0.9600999655291279,-0.9517324599207033,-0.9517407790417097,2025-11-13 13:37:15.459335
Strontium Clathrates,16275,3.0,jita,C-J6MT,4330.0,4873.0,3907.0,4439.0,1200,-4023.0,-4566.0,-3491.0,-4034.0,-0.5073139974779319,-0.5388882332113774,-0.4402269861286255,-0.4761005547031748,2025-11-13 13:37:15.462046
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21090.0,20110.0,22960.0,1200,-6090.0,-6980.0,-3240.0,-4130.0,-0.23244274809160306,-0.2576596530084902,-0.12366412213740458,-0.1524547803617571,2025-11-13 13:37:15.480860
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20460.0,17810.0,26420.0,1200,-7890.0,-8650.0,720.0,-40.0,-0.3070038910505837,-0.3269085411942555,0.02801556420233463,-0.0015117157974300832,2025-11-13 13:37:15.475494
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20240.0,20920.0,18110.0,22900.0,1200,-8130.0,-8810.0,-3340.0,-4020.0,-0.3098323170731707,-0.3272659732540862,-0.12728658536585366,-0.14933135215453194,2025-11-13 13:37:15.483552
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19650.0,20920.0,17470.0,20820.0,1200,-8180.0,-9450.0,-4830.0,-6100.0,-0.3189083820662768,-0.35104011887072806,-0.18830409356725147,-0.22659732540861813,2025-11-13 13:37:15.478196
