Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,791.3,819.9,940.1,987.8,1200,112.80000000000007,84.20000000000005,160.5,131.89999999999998,0.13634715339054765,0.09837597850216152,0.19400459325516742,0.15410678817618878,2025-12-26 22:23:01.725226
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.4,941.0,933.0,1048.0,1200,-24.399999999999977,-44.0,90.60000000000002,71.0,-0.025485690411531207,-0.04503582395087001,0.09463129308543976,0.07267144319344933,2025-12-26 22:23:01.729411
Helium Isotopes,16274,0.03,jita,C-J6MT,916.5,945.0,902.0,1020.0,1200,-50.5,-79.0,67.5,39.0,-0.05301837270341207,-0.08053007135575943,0.07086614173228346,0.039755351681957186,2025-12-26 22:23:01.716972
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,620.5,695.0,566.7,679.9,1200,-89.79999999999995,-164.29999999999995,23.399999999999977,-51.10000000000002,-0.13678598629093672,-0.22476060191518463,0.035643564356435606,-0.0699042407660739,2025-12-26 22:23:01.721077
Oxygen,3683,0.19,jita,C-J6MT,362.5,381.8,297.0,344.3,1200,-293.5,-312.79999999999995,-246.2,-265.49999999999994,-0.4970364098221846,-0.512955067235159,-0.41693480101608804,-0.43538865201705473,2025-12-26 22:23:01.683487
Liquid Ozone,16273,0.4,jita,C-J6MT,90.6,102.0,66.81,78.7,1200,-503.79,-515.19,-491.90000000000003,-503.3,-0.8829127234490011,-0.8852061855670104,-0.8620750087627059,-0.8647766323024055,2025-12-26 22:23:01.704479
Enriched Uranium,44,0.75,jita,C-J6MT,9575.0,9950.0,9948.0,10000.0,1200,-527.0,-902.0,-475.0,-850.0,-0.050310262529832936,-0.0831336405529954,-0.045346062052505964,-0.07834101382488479,2025-12-26 22:23:01.692027
Heavy Water,16272,0.4,jita,C-J6MT,99.3,111.1,14.32,15.98,1200,-564.9799999999999,-576.78,-563.3199999999999,-575.12,-0.9752805109615051,-0.9757739807139231,-0.9724149836008976,-0.9729656572491964,2025-12-26 22:23:01.708513
Coolant,9832,0.75,jita,C-J6MT,9514.0,9989.0,9465.0,12980.0,1200,-949.0,-1424.0,2566.0,2091.0,-0.0911273285961206,-0.13077417577371658,0.24639907816401,0.19202865276884928,2025-12-26 22:23:01.687729
Mechanical Parts,3689,0.75,jita,C-J6MT,9569.0,9850.0,9507.0,11110.0,1200,-962.0,-1243.0,641.0,360.0,-0.09189034291718406,-0.11562790697674419,0.061228388575795205,0.03348837209302326,2025-12-26 22:23:01.696308
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18600.0,19860.0,22000.0,25100.0,1200,-2600.0,-3860.0,500.0,-760.0,-0.10569105691056911,-0.14926527455529776,0.02032520325203252,-0.029389017788089715,2025-12-26 22:23:01.742447
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,20500.0,22100.0,23620.0,1200,-3280.0,-4400.0,-1760.0,-2880.0,-0.12923561859732072,-0.1660377358490566,-0.06934594168636722,-0.10867924528301887,2025-12-26 22:23:01.746798
Helium Fuel Block,4247,5.0,jita,C-J6MT,20500.0,22450.0,22900.0,24960.0,1200,-3600.0,-5550.0,-1540.0,-3490.0,-0.13584905660377358,-0.19507908611599298,-0.05811320754716981,-0.1226713532513181,2025-12-26 22:23:01.733748
Strontium Clathrates,16275,3.0,jita,C-J6MT,3700.0,4000.0,2040.0,2221.0,1200,-5260.0,-5560.0,-5079.0,-5379.0,-0.7205479452054795,-0.7315789473684211,-0.6957534246575342,-0.7077631578947369,2025-12-26 22:23:01.712803
Robotics,9848,3.0,jita,C-J6MT,75230.0,78940.0,72790.0,76660.0,1200,-6040.0,-9750.0,-2170.0,-5880.0,-0.076620575922872,-0.11812454567482433,-0.027527591018647723,-0.07123818754543251,2025-12-26 22:23:01.700430
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18510.0,19780.0,15100.0,15110.0,1200,-9410.0,-10680.0,-9400.0,-10670.0,-0.3839249286005712,-0.4142746314972847,-0.3835169318645451,-0.4138867339022498,2025-12-26 22:23:01.738128
