Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8917.0,9400.0,10300.0,11470.0,1200,483.0,0.0,1653.0,1170.0,0.04920036671080778,0.0,0.16838137924009372,0.11359223300970873,2025-12-03 08:30:46.552635
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.3,956.4,1010.0,1119.0,1200,58.700000000000045,17.600000000000023,167.70000000000005,126.60000000000002,0.06170503521496904,0.01773478436114472,0.17628508356985184,0.12756952841596134,2025-12-03 08:30:46.585449
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,896.5,938.0,1010.0,1200,47.0,5.5,119.0,77.5,0.052749719416386086,0.005898123324396783,0.1335578002244669,0.08310991957104558,2025-12-03 08:30:46.582243
Helium Isotopes,16274,0.03,jita,C-J6MT,1048.0,1099.0,1057.0,1229.0,1200,-27.0,-78.0,145.0,94.0,-0.024907749077490774,-0.06872246696035242,0.13376383763837638,0.0828193832599119,2025-12-03 08:30:46.575736
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.2,800.0,600.2,700.0,1200,-126.0,-235.79999999999995,-26.200000000000045,-136.0,-0.17350592123381986,-0.2820574162679425,-0.03607821536766737,-0.16267942583732056,2025-12-03 08:30:46.578946
Oxygen,3683,0.19,jita,C-J6MT,326.2,363.9,351.4,842.0,1200,-202.80000000000007,-240.5,287.79999999999995,250.10000000000002,-0.36593287621797194,-0.40631863490454473,0.5193071093468061,0.4225375908092584,2025-12-03 08:30:46.549224
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.9,84.18,127.8,1200,-500.71999999999997,-515.72,-457.09999999999997,-472.09999999999997,-0.8560779620447939,-0.8596766127687949,-0.7815011113010771,-0.786964494082347,2025-12-03 08:30:46.565820
Heavy Water,16272,0.4,jita,C-J6MT,112.3,121.0,17.68,18.0,1200,-574.62,-583.32,-574.3,-583.0,-0.9701502616917104,-0.9705823627287854,-0.9696099949349991,-0.9700499168053245,2025-12-03 08:30:46.569046
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10200.0,9514.0,11820.0,1200,-1216.0,-1586.0,1090.0,720.0,-0.11332712022367195,-0.1428828828828829,0.1015843429636533,0.06486486486486487,2025-12-03 08:30:46.556016
Mechanical Parts,3689,0.75,jita,C-J6MT,9504.0,9705.0,8049.0,9288.0,1200,-2355.0,-2556.0,-1116.0,-1317.0,-0.22635524798154555,-0.24101838755304103,-0.10726643598615918,-0.12418670438472419,2025-12-03 08:30:46.559348
Strontium Clathrates,16275,3.0,jita,C-J6MT,4600.0,4979.0,3163.0,3498.0,1200,-5037.0,-5416.0,-4702.0,-5081.0,-0.6142682926829268,-0.6313090103741695,-0.5734146341463414,-0.592260170183005,2025-12-03 08:30:46.572411
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21090.0,20260.0,25400.0,1200,-5760.0,-6830.0,-620.0,-1690.0,-0.22136817832436587,-0.25212255444813586,-0.02382782475019216,-0.062384643779992616,2025-12-03 08:30:46.595331
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20930.0,19130.0,22290.0,1200,-6000.0,-7800.0,-2840.0,-4640.0,-0.238758456028651,-0.2896398069067954,-0.11301233585356148,-0.17229855180096545,2025-12-03 08:30:46.598585
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22880.0,21220.0,25510.0,1200,-6060.0,-7660.0,-1770.0,-3370.0,-0.2221407624633431,-0.26523545706371193,-0.06488269794721407,-0.11668975069252077,2025-12-03 08:30:46.588725
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,20950.0,16180.0,19040.0,1200,-9230.0,-10770.0,-6370.0,-7910.0,-0.36324281778827233,-0.3996289424860853,-0.25068870523415976,-0.2935064935064935,2025-12-03 08:30:46.592050
Robotics,9848,3.0,jita,C-J6MT,77200.0,81430.0,70500.0,80000.0,1200,-10300.0,-14530.0,-800.0,-5030.0,-0.12747524752475248,-0.17088086557685522,-0.009900990099009901,-0.05915559214394919,2025-12-03 08:30:46.562588
