Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8914.0,9900.0,10290.0,11500.0,1200,476.0,-510.0,1686.0,700.0,0.04850213980028531,-0.04722222222222222,0.171795394334624,0.06481481481481481,2025-12-03 06:34:02.373607
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.3,956.9,1010.0,1121.0,1200,58.700000000000045,17.100000000000023,169.70000000000005,128.10000000000002,0.06170503521496904,0.017222278175042828,0.1783874697781983,0.1290160136972505,2025-12-03 06:34:02.405511
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.8,894.0,938.0,1013.0,1200,54.200000000000045,8.0,129.20000000000005,83.0,0.0613260918759901,0.008602150537634409,0.14618692011767373,0.08924731182795699,2025-12-03 06:34:02.402341
Helium Isotopes,16274,0.03,jita,C-J6MT,1035.0,1099.0,1057.0,1231.0,1200,-14.0,-78.0,160.0,96.0,-0.013071895424836602,-0.06872246696035242,0.14939309056956115,0.08458149779735682,2025-12-03 06:34:02.395934
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,794.0,600.2,700.0,1200,-125.79999999999995,-229.79999999999995,-26.0,-130.0,-0.17327823691460048,-0.276867469879518,-0.03581267217630854,-0.1566265060240964,2025-12-03 06:34:02.399073
Oxygen,3683,0.19,jita,C-J6MT,337.3,363.0,351.1,843.0,1200,-214.19999999999993,-239.89999999999998,277.70000000000005,252.0,-0.3789138510525384,-0.40592216582064294,0.49124358747567676,0.4263959390862944,2025-12-03 06:34:02.370284
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.5,84.17,127.8,1200,-500.72999999999996,-515.33,-457.09999999999997,-471.7,-0.8560950589844417,-0.8595996663886573,-0.7815011113010771,-0.7868223519599666,2025-12-03 06:34:02.386446
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.8,17.68,17.99,1200,-575.32,-583.12,-575.01,-582.81,-0.9701854974704891,-0.970572569906791,-0.969662731871838,-0.9700565912117177,2025-12-03 06:34:02.389554
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10100.0,9511.0,11840.0,1200,-1217.0,-1489.0,1112.0,840.0,-0.11344146159582401,-0.13536363636363635,0.10365398956002983,0.07636363636363637,2025-12-03 06:34:02.376867
Mechanical Parts,3689,0.75,jita,C-J6MT,9503.0,9898.0,8046.0,9288.0,1200,-2357.0,-2752.0,-1115.0,-1510.0,-0.22656925886763435,-0.2548620114836081,-0.10718062097471884,-0.13984071124282274,2025-12-03 06:34:02.380125
Strontium Clathrates,16275,3.0,jita,C-J6MT,4600.0,4950.0,3163.0,3498.0,1200,-5037.0,-5387.0,-4702.0,-5052.0,-0.6142682926829268,-0.6300584795321638,-0.5734146341463414,-0.5908771929824561,2025-12-03 06:34:02.392754
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21090.0,20260.0,25400.0,1200,-5760.0,-6830.0,-620.0,-1690.0,-0.22136817832436587,-0.25212255444813586,-0.02382782475019216,-0.062384643779992616,2025-12-03 06:34:02.415156
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20940.0,19130.0,22290.0,1200,-6000.0,-7810.0,-2840.0,-4650.0,-0.238758456028651,-0.28990348923533776,-0.11301233585356148,-0.17260579064587972,2025-12-03 06:34:02.418364
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22850.0,21220.0,25500.0,1200,-6060.0,-7630.0,-1780.0,-3350.0,-0.2221407624633431,-0.26447140381282497,-0.06524926686217009,-0.11611785095320624,2025-12-03 06:34:02.408724
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,20940.0,16180.0,18260.0,1200,-9230.0,-10760.0,-7150.0,-8680.0,-0.36324281778827233,-0.3994060876020787,-0.2813852813852814,-0.32219747587230885,2025-12-03 06:34:02.411965
Robotics,9848,3.0,jita,C-J6MT,77170.0,81430.0,70490.0,80000.0,1200,-10280.0,-14540.0,-770.0,-5030.0,-0.12727497833353968,-0.17099847112783723,-0.009533242540547233,-0.05915559214394919,2025-12-03 06:34:02.383324
