Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8827.0,9960.0,10040.0,11480.0,1200,313.0,-820.0,1753.0,620.0,0.03217847229361571,-0.07550644567219153,0.18022000616839726,0.0570902394106814,2025-12-01 03:55:12.414772
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,891.0,936.4,1021.0,1200,45.19999999999993,9.399999999999977,129.79999999999995,94.0,0.05071813285457802,0.01014023732470332,0.14564631956912022,0.10140237324703344,2025-12-01 03:55:12.442731
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.9,950.0,999.7,1145.0,1200,35.80000000000007,13.700000000000045,181.10000000000002,159.0,0.03714078223882153,0.013894523326572055,0.18788256043158008,0.1612576064908722,2025-12-01 03:55:12.445840
Helium Isotopes,16274,0.03,jita,C-J6MT,990.2,1053.0,957.3,1250.0,1200,-68.90000000000009,-131.70000000000005,223.79999999999995,161.0,-0.06714090820502834,-0.12093663911845734,0.21808614305203658,0.14784205693296604,2025-12-01 03:55:12.436535
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,752.0,667.4,766.9,1200,-103.60000000000002,-120.60000000000002,-4.100000000000023,-21.100000000000023,-0.1343709468223087,-0.15304568527918785,-0.005317769130998733,-0.026776649746192923,2025-12-01 03:55:12.439651
Oxygen,3683,0.19,jita,C-J6MT,348.3,359.8,327.9,375.0,1200,-248.39999999999998,-259.9,-201.29999999999995,-212.79999999999995,-0.431025507548152,-0.4421571963252807,-0.34929724102030185,-0.36202790064647833,2025-12-01 03:55:12.411602
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,115.6,84.24,126.9,1200,-498.86,-511.36,-456.20000000000005,-468.70000000000005,-0.8555307837420683,-0.8585627938213566,-0.7823700908935003,-0.7869375419744795,2025-12-01 03:55:12.427256
Heavy Water,16272,0.4,jita,C-J6MT,110.7,121.0,17.75,34.8,1200,-572.95,-583.25,-555.9000000000001,-566.2,-0.9699509057050957,-0.9704658901830283,-0.9410868461147791,-0.9420965058236274,2025-12-01 03:55:12.430256
Enriched Uranium,44,0.75,jita,C-J6MT,9854.0,10180.0,9018.0,12500.0,1200,-1736.0,-2062.0,1746.0,1420.0,-0.1614283057466989,-0.18610108303249098,0.16235819230053933,0.12815884476534295,2025-12-01 03:55:12.417982
Mechanical Parts,3689,0.75,jita,C-J6MT,8924.0,9974.0,8011.0,9259.0,1200,-1813.0,-2863.0,-565.0,-1615.0,-0.18454804560260588,-0.2632885782600699,-0.05751221498371335,-0.14851940408313408,2025-12-01 03:55:12.421160
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4800.0,3573.0,4150.0,1200,-4628.0,-4827.0,-4051.0,-4250.0,-0.564321424216559,-0.5746428571428571,-0.49396415071332767,-0.5059523809523809,2025-12-01 03:55:12.433401
Helium Fuel Block,4247,5.0,jita,C-J6MT,20930.0,22370.0,21130.0,25560.0,1200,-5800.0,-7240.0,-1370.0,-2810.0,-0.21537318975120684,-0.25519915403595345,-0.05087263275157817,-0.09904829044765598,2025-12-01 03:55:12.448982
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20180.0,21210.0,20210.0,23410.0,1200,-5970.0,-7000.0,-2770.0,-3800.0,-0.2280366692131398,-0.25725836089672915,-0.10580595874713522,-0.1396545387725101,2025-12-01 03:55:12.455385
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21800.0,19120.0,22140.0,1200,-7550.0,-8680.0,-4530.0,-5660.0,-0.28308961379827524,-0.3122302158273381,-0.16985376827896512,-0.20359712230215826,2025-12-01 03:55:12.458556
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19750.0,20940.0,16210.0,18230.0,1200,-9540.0,-10730.0,-7520.0,-8710.0,-0.3704854368932039,-0.39829250185597626,-0.2920388349514563,-0.3233110616184113,2025-12-01 03:55:12.452141
Robotics,9848,3.0,jita,C-J6MT,80000.0,81950.0,70050.0,79600.0,1200,-13550.0,-15500.0,-4000.0,-5950.0,-0.16208133971291866,-0.18118059614260668,-0.04784688995215311,-0.06954997077732321,2025-12-01 03:55:12.424237
