Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,12250.0,12470.0,14930.0,1200,400.0,-680.0,2860.0,1780.0,0.033140016570008285,-0.05171102661596958,0.23695111847555925,0.13536121673003804,2025-11-04 09:26:11.945846
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.7,787.4,873.2,905.0,1200,88.5,49.80000000000007,120.29999999999995,81.60000000000002,0.11278195488721804,0.06048093271799863,0.15330699630432004,0.09910128734515426,2025-11-04 09:26:11.960695
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.0,887.8,920.0,1068.0,1200,49.0,-3.7999999999999545,197.0,144.20000000000005,0.05625717566016074,-0.004113444468499626,0.2261768082663605,0.15609439272569825,2025-11-04 09:26:11.962806
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,698.2,714.0,715.0,814.0,1200,-19.200000000000045,-35.0,79.79999999999995,64.0,-0.026150912557886194,-0.04666666666666667,0.10868973031871418,0.08533333333333333,2025-11-04 09:26:11.958565
Helium Isotopes,16274,0.03,jita,C-J6MT,980.2,1050.0,936.8,1159.0,1200,-79.40000000000009,-149.20000000000005,142.79999999999995,73.0,-0.07813422554615242,-0.1373848987108656,0.1405235189923243,0.06721915285451197,2025-11-04 09:26:11.956460
Oxygen,3683,0.19,jita,C-J6MT,364.1,395.8,431.2,464.0,1200,-160.90000000000003,-192.59999999999997,-128.10000000000002,-159.79999999999995,-0.2717446377301132,-0.30875280538634176,-0.21634858976524238,-0.2561718499519076,2025-11-04 09:26:11.939317
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,142.9,83.09,117.1,1200,-525.51,-539.81,-491.5,-505.79999999999995,-0.8634735458429181,-0.8666078022154439,-0.8075911929017416,-0.8120083480494461,2025-11-04 09:26:11.950102
Heavy Water,16272,0.4,jita,C-J6MT,104.1,113.5,23.13,39.98,1200,-560.97,-570.37,-544.12,-553.52,-0.9604006163328197,-0.961027801179444,-0.931552816298579,-0.9326368997472619,2025-11-04 09:26:11.952216
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14440.0,13700.0,14000.0,1200,-1150.0,-1640.0,-850.0,-1340.0,-0.07744107744107744,-0.10691003911342895,-0.05723905723905724,-0.08735332464146023,2025-11-04 09:26:11.943690
Coolant,9832,0.75,jita,C-J6MT,12350.0,13220.0,11990.0,14250.0,1200,-1260.0,-2130.0,1000.0,130.0,-0.09509433962264151,-0.1508498583569405,0.07547169811320754,0.009206798866855524,2025-11-04 09:26:11.941507
Strontium Clathrates,16275,3.0,jita,C-J6MT,4419.0,4749.0,3567.0,4524.0,1200,-4452.0,-4782.0,-3495.0,-3825.0,-0.555181444070333,-0.5727632051742724,-0.43583988028432474,-0.4581386992454186,2025-11-04 09:26:11.954348
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20250.0,21400.0,21750.0,26500.0,1200,-4500.0,-5650.0,250.0,-900.0,-0.17142857142857143,-0.2062043795620438,0.009523809523809525,-0.032846715328467155,2025-11-04 09:26:11.971304
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21270.0,20100.0,26500.0,1200,-6150.0,-7170.0,250.0,-770.0,-0.2342857142857143,-0.2629262926292629,0.009523809523809525,-0.028236156949028236,2025-11-04 09:26:11.969194
Robotics,9848,3.0,jita,C-J6MT,87200.0,90100.0,83500.0,89870.0,1200,-7300.0,-10200.0,-930.0,-3830.0,-0.08039647577092511,-0.10885805763073639,-0.010242290748898679,-0.04087513340448239,2025-11-04 09:26:11.947975
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21260.0,16400.0,18990.0,1200,-9570.0,-10860.0,-6980.0,-8270.0,-0.36850211782826336,-0.3983859134262656,-0.26877165960723914,-0.3033749082905356,2025-11-04 09:26:11.967080
Helium Fuel Block,4247,5.0,jita,C-J6MT,22820.0,24180.0,17350.0,25600.0,1200,-11470.0,-12830.0,-3220.0,-4580.0,-0.3979875086745316,-0.42511597084161695,-0.11172796668979876,-0.1517561298873426,2025-11-04 09:26:11.964946
