Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9009.0,10070.0,10510.0,12500.0,1200,601.0,-460.0,2591.0,1530.0,0.06065193258653749,-0.041932543299908843,0.2614794631143405,0.13947128532360983,2025-12-05 10:24:38.194987
Helium Isotopes,16274,0.03,jita,C-J6MT,950.1,1048.0,1065.0,1186.0,1200,78.89999999999998,-19.0,199.89999999999998,102.0,0.08001216915120168,-0.017527675276752766,0.2027177771017138,0.0940959409594096,2025-12-05 10:24:38.221457
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,894.4,962.8,998.7,1200,71.19999999999993,32.39999999999998,107.10000000000002,68.30000000000007,0.07985643786451316,0.034823731728288884,0.12012113055181699,0.07340928632846096,2025-12-05 10:24:38.229546
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.2,955.4,1005.0,1083.0,1200,43.799999999999955,13.600000000000023,121.79999999999995,91.60000000000002,0.045568039950062374,0.013717974581400064,0.12671660424469408,0.09239459350413559,2025-12-05 10:24:38.233480
Oxygen,3683,0.19,jita,C-J6MT,327.4,382.9,356.5,700.0,1200,-198.89999999999998,-254.39999999999998,144.60000000000002,89.10000000000002,-0.3581202736766294,-0.41643476837452936,0.26035289881166734,0.14585038467834346,2025-12-05 10:24:38.191271
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.2,777.1,514.5,744.8,1200,-216.70000000000005,-298.6,13.599999999999909,-68.30000000000007,-0.2963621444201313,-0.3672365022752429,0.018599562363238387,-0.0839995080555898,2025-12-05 10:24:38.225366
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,110.5,84.51,114.0,1200,-500.99,-505.99,-471.5,-476.5,-0.8556618274978651,-0.8568839966130398,-0.8052946199829206,-0.8069432684165961,2025-12-05 10:24:38.209675
Heavy Water,16272,0.4,jita,C-J6MT,111.0,136.9,17.7,19.9,1200,-573.3,-599.1999999999999,-571.1,-597.0,-0.9700507614213197,-0.9713081536715836,-0.9663282571912014,-0.967741935483871,2025-12-05 10:24:38.213433
Enriched Uranium,44,0.75,jita,C-J6MT,9922.0,10320.0,9534.0,11480.0,1200,-1288.0,-1686.0,658.0,260.0,-0.11901681759379043,-0.15026737967914439,0.06080206985769728,0.023172905525846704,2025-12-05 10:24:38.198630
Mechanical Parts,3689,0.75,jita,C-J6MT,9673.0,10110.0,8579.0,9287.0,1200,-1994.0,-2431.0,-1286.0,-1723.0,-0.18859358743970492,-0.22079927338782926,-0.1216305684290173,-0.15649409627611263,2025-12-05 10:24:38.202269
Strontium Clathrates,16275,3.0,jita,C-J6MT,4309.0,4969.0,2876.0,3373.0,1200,-5033.0,-5693.0,-4536.0,-5196.0,-0.6363636363636364,-0.6643715719453845,-0.5735238336072829,-0.6063718053448477,2025-12-05 10:24:38.217409
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20650.0,20420.0,26170.0,1200,-5160.0,-6230.0,590.0,-480.0,-0.20172009382329945,-0.23377110694183864,0.023064894448788117,-0.01801125703564728,2025-12-05 10:24:38.244963
Helium Fuel Block,4247,5.0,jita,C-J6MT,20950.0,22230.0,21360.0,25380.0,1200,-5590.0,-6870.0,-1570.0,-2850.0,-0.20742115027829314,-0.24335812964930925,-0.05825602968460111,-0.10095642933049948,2025-12-05 10:24:38.237355
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21530.0,19130.0,24890.0,1200,-6220.0,-8400.0,-460.0,-2640.0,-0.24536489151873767,-0.3051216854340719,-0.01814595660749507,-0.09589538685070832,2025-12-05 10:24:38.248857
Robotics,9848,3.0,jita,C-J6MT,77820.0,81760.0,72530.0,76990.0,1200,-8890.0,-12830.0,-4430.0,-8370.0,-0.10918693195774994,-0.1503045923149016,-0.05440923605993613,-0.09805529522024367,2025-12-05 10:24:38.205965
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19150.0,20960.0,14540.0,17520.0,1200,-10610.0,-12420.0,-7630.0,-9440.0,-0.42186878727634197,-0.4606824925816024,-0.3033797216699801,-0.35014836795252224,2025-12-05 10:24:38.241137
