Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8940.0,9791.0,10170.0,11000.0,1200,330.0,-521.0,1160.0,309.0,0.03353658536585366,-0.048732578804602,0.11788617886178862,0.028902815452249556,2025-12-02 04:33:01.057133
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,957.0,1004.0,1139.0,1200,47.5,11.0,182.5,146.0,0.04966021955044433,0.011077542799597181,0.19079979090433874,0.1470292044310171,2025-12-02 04:33:01.086173
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,891.0,936.9,1016.0,1200,40.89999999999998,9.899999999999977,120.0,89.0,0.045647321428571405,0.010679611650485412,0.13392857142857142,0.09600862998921252,2025-12-02 04:33:01.083273
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1089.0,1055.0,1242.0,1200,17.0,-70.0,204.0,117.0,0.016377649325626204,-0.06222222222222222,0.19653179190751446,0.104,2025-12-02 04:33:01.077400
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,755.3,671.0,746.1,1200,-85.5,-120.29999999999995,-10.399999999999977,-45.19999999999993,-0.1130204890945142,-0.15202830784784527,-0.013747521480502282,-0.057121192973587684,2025-12-02 04:33:01.080368
Oxygen,3683,0.19,jita,C-J6MT,340.1,345.8,347.2,419.0,1200,-220.90000000000003,-226.59999999999997,-149.10000000000002,-154.79999999999995,-0.38883999295898614,-0.39491111885674446,-0.2624537933462419,-0.26978041129313346,2025-12-02 04:33:01.054112
Liquid Ozone,16273,0.4,jita,C-J6MT,104.7,119.0,84.06,98.37,1200,-500.64000000000004,-514.94,-486.33000000000004,-500.63,-0.8562339661364803,-0.8596661101836395,-0.8317598768599281,-0.8357762938230384,2025-12-02 04:33:01.068753
Heavy Water,16272,0.4,jita,C-J6MT,113.1,121.1,17.59,22.62,1200,-575.51,-583.51,-570.48,-578.48,-0.970342269431799,-0.9707369821993013,-0.961861406170966,-0.9623689901846615,2025-12-02 04:33:01.071572
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10180.0,9501.0,11500.0,1200,-1228.0,-1579.0,771.0,420.0,-0.1144561468916022,-0.14250902527075812,0.0718613104669587,0.03790613718411552,2025-12-02 04:33:01.060109
Mechanical Parts,3689,0.75,jita,C-J6MT,8958.0,9996.0,8028.0,8924.0,1200,-1830.0,-2868.0,-934.0,-1972.0,-0.1856360316494218,-0.263215859030837,-0.09474538445932237,-0.18098384728340675,2025-12-02 04:33:01.063043
Strontium Clathrates,16275,3.0,jita,C-J6MT,4615.0,4616.0,3357.0,3748.0,1200,-4858.0,-4859.0,-4467.0,-4468.0,-0.5913572732805843,-0.5914070107108081,-0.5437614120511259,-0.5438169425511198,2025-12-02 04:33:01.074501
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20990.0,20230.0,24420.0,1200,-5790.0,-6760.0,-1600.0,-2570.0,-0.22252113758647193,-0.2504631344942571,-0.061491160645657184,-0.09522045201926639,2025-12-02 04:33:01.094982
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22340.0,21130.0,25500.0,1200,-6060.0,-7210.0,-1690.0,-2840.0,-0.22287605737403457,-0.2544107268877911,-0.06215520411916146,-0.10021171489061398,2025-12-02 04:33:01.089093
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20080.0,21990.0,19130.0,22010.0,1200,-6950.0,-8860.0,-4070.0,-5980.0,-0.2664877300613497,-0.31654162200785996,-0.15605828220858894,-0.2136477313326188,2025-12-02 04:33:01.097881
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,21050.0,16200.0,18220.0,1200,-9230.0,-10850.0,-7210.0,-8830.0,-0.3629571372394809,-0.4011090573012939,-0.28352339756193473,-0.32643253234750463,2025-12-02 04:33:01.092040
Robotics,9848,3.0,jita,C-J6MT,79070.0,81900.0,70200.0,80670.0,1200,-12470.0,-15300.0,-2000.0,-4830.0,-0.15084069190758437,-0.17894736842105263,-0.0241925728801258,-0.05649122807017544,2025-12-02 04:33:01.065922
